# Generated : 2026-06-27 05:33:02 UTC
# Total     : 3067
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
140.245.66.105:8081       http                                         
140.246.125.194:9099      http                                         
140.82.35.234:44444       http                                         
141.105.107.152:5678      http                                         
141.11.42.160:50161       http                                         
141.136.63.126:8080       http                                         
141.147.146.174:1080      http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.113.98:6459       http                                         
142.111.131.251:6329      http                                         
142.111.161.205:6576      http                                         
142.111.239.153:5731      http                                         
142.111.239.188:5766      http                                         
142.111.58.13:6591        http                                         
142.147.119.181:8080      http                                         
142.147.128.20:6520       http                                         
142.147.131.158:6058      http                                         
142.147.132.164:6359      http                                         
142.147.132.80:6275       http                                         
142.147.240.88:6610       http                                         
142.147.240.90:6612       http                                         
142.147.240.9:6531        http                                         
142.147.242.158:6137      http                                         
142.147.242.36:6015       http                                         
142.147.242.69:6048       http                                         
142.93.202.130:3128       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.198.174.80:1080       http                                         
143.208.130.155:5678      http                                         
143.208.84.2:8589         http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.191:1080      http                                         
144.124.227.88:3129       http                                         
144.124.233.244:9013      http                                         
144.202.14.153:50000      http                                         
144.31.157.210:3129       http                                         
144.31.222.106:7890       http                                         
144.31.230.199:3000       http                                         
144.31.249.57:8080        http                                         
144.31.69.180:9050        http                                         
144.31.70.112:1080        http                                         
144.31.70.112:3128        http                                         
144.31.73.173:3128        http                                         
144.31.73.173:3129        http                                         
144.76.42.215:8118        http                                         
144.79.177.134:8090       http                                         
144.79.75.222:8888        http                                         
144.91.111.48:3129        http                                         
144.91.121.61:3129        http                                         
145.223.44.60:5743        http                                         
145.223.46.117:5667       http                                         
145.223.46.144:5694       http                                         
145.223.46.147:5697       http                                         
145.223.46.241:5791       http                                         
145.223.46.79:5629        http                                         
145.223.54.213:6178       http                                         
145.223.58.250:6519       http                                         
146.0.77.29:9050          http                                         
146.103.3.115:7168        http                                         
146.103.3.234:7287        http                                         
146.103.43.35:3128        http                                         
146.103.5.155:6735        http                                         
146.103.55.11:6063        http                                         
146.103.56.45:5593        http                                         
146.56.182.165:3128       http                                         
146.56.182.165:3129       http                                         
146.83.118.9:80           http                                         
147.189.139.137:60001     http                                         
147.231.163.133:80        http                                         
147.45.215.249:8443       http                                         
147.45.231.206:1080       http                                         
147.45.76.207:3128        http                                         
147.50.227.121:18081      http                                         
147.93.141.91:10802       http                                         
148.153.56.51:80          http                                         
148.224.14.181:999        http                                         
148.224.14.182:999        http                                         
148.224.7.58:999          http                                         
148.230.15.194:999        http                                         
148.81.121.5:8080         http                                         
149.104.105.253:8080      http                                         
149.104.4.88:10809        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:5441        http                                         
149.248.37.215:9000       http                                         
149.28.87.103:8888        http                                         
149.34.210.56:9090        http                                         
149.50.231.164:8085       http                                         
149.57.11.17:8181         http                                         
149.57.17.130:5598        http                                         
149.57.17.15:5483         http                                         
149.57.17.210:5678        http                                         
149.57.17.65:5533         http                                         
149.57.85.2:5970          http                                         
149.62.230.50:1080        http                                         
149.86.151.149:8080       http                                         
149.86.203.217:8080       http                                         
15.204.151.141:3128       http                                         
15.204.151.142:3129       http                                         
15.204.151.147:3128       http                                         
15.204.151.149:3128       http                                         
15.204.22.196:3128        http                                         
15.236.135.81:80          http                                         
150.107.136.205:39843     http                                         
150.109.12.63:8999        http                                         
150.129.109.14:5678       http                                         
150.129.115.253:6667      http                                         
150.129.170.101:5678      http                                         
150.129.170.17:5678       http                                         
150.129.185.3:80          http                                         
150.136.163.51:80         http                                         
150.241.116.102:80        http                                         
150.241.116.167:443       http                                         
150.241.75.126:18080      http                                         
151.237.84.9:8080         http                                         
151.241.234.208:8443      http                                         
151.243.153.157:8118      http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.101.119:8251      http                                         
152.232.122.127:6112      http                                         
152.232.81.128:8411       http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1021       http                                         
152.70.104.79:1080        http                                         
153.0.171.163:8085        http                                         
153.127.195.58:4444       http                                         
154.113.201.241:5678      http                                         
154.113.209.162:8082      http                                         
154.113.97.62:5678        http                                         
154.117.154.194:8080      http                                         
154.126.213.152:8070      http                                         
154.18.255.137:8080       http                                         
154.19.39.127:3125        http                                         
154.19.39.133:8080        http                                         
154.19.39.151:8090        http                                         
154.208.58.89:8080        http                                         
154.211.14.52:808         http                                         
154.220.66.10:40002       http                                         
154.220.66.121:40003      http                                         
154.220.66.121:40158      http                                         
154.220.66.193:40032      http                                         
154.220.66.202:40218      http                                         
154.220.66.218:40108      http                                         
154.220.66.6:40081        http                                         
154.220.66.80:40121       http                                         
154.223.77.54:10001       http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.232.215:6875       http                                         
154.29.235.111:6452       http                                         
154.3.170.13:60000        http                                         
154.6.116.135:6104        http                                         
154.6.126.120:6091        http                                         
154.6.126.9:5980          http                                         
154.6.59.197:6665         http                                         
154.6.87.161:6631         http                                         
154.6.87.238:6708         http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.66.159.34:800         http                                         
154.79.248.156:5678       http                                         
154.9.30.1:50000          http                                         
154.92.22.192:2000        http                                         
155.138.132.50:80         http                                         
155.212.133.136:1080      http                                         
155.254.38.114:5790       http                                         
155.254.38.138:5814       http                                         
155.254.38.151:5827       http                                         
155.254.38.174:5850       http                                         
155.254.38.36:5712        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.155.50.93:8080        http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.226.176.87:1080       http                                         
156.246.90.26:50161       http                                         
156.38.112.11:80          http                                         
157.10.184.125:8080       http                                         
157.10.51.84:3129         http                                         
157.10.97.185:8080        http                                         
157.100.12.152:999        http                                         
157.100.26.250:999        http                                         
157.100.53.103:999        http                                         
157.100.56.12:8080        http                                         
157.15.0.152:7778         http                                         
157.15.186.71:8080        http                                         
157.15.187.47:8181        http                                         
157.15.40.250:7777        http                                         
157.15.67.49:8080         http                                         
157.20.239.165:8080       http                                         
157.20.244.194:7777       http                                         
157.20.252.7:8097         http                                         
157.230.220.25:4857       http                                         
157.230.38.173:3128       http                                         
157.230.38.173:3129       http                                         
157.245.159.127:3128      http                                         
157.245.194.13:8888       http                                         
157.66.16.38:8070         http                                         
157.66.192.157:8080       http                                         
157.66.26.151:3128        http                                         
157.66.36.29:69           http                                         
157.66.57.98:8080         http                                         
157.90.217.209:3128       http                                         
158.101.15.1:443          http                                         
158.180.19.230:1081       http                                         
158.220.123.145:9055      http                                         
158.69.157.172:80         http                                         
158.69.60.88:8000         http                                         
158.94.208.76:9050        http                                         
159.148.146.65:5678       http                                         
159.192.138.170:8080      http                                         
159.192.142.24:5678       http                                         
159.195.49.27:8888        http                                         
159.198.35.187:1080       http                                         
159.203.112.20:9067       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.87.50:443         http                                         
159.65.166.126:8118       http                                         
159.65.181.194:9052       http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
16.79.161.32:8080         http                                         
160.19.18.42:8080         http                                         
160.19.18.99:8080         http                                         
160.19.19.122:8090        http                                         
160.19.19.128:8080        http                                         
160.19.19.170:3125        http                                         
160.19.19.43:8080         http                                         
160.19.19.9:8080          http                                         
160.20.38.38:8080         http                                         
160.20.38.66:3125         http                                         
160.202.42.156:80         http                                         
160.22.134.228:1111       http                                         
160.22.35.242:8080        http                                         
160.238.65.3:3128         http                                         
160.238.65.4:3128         http                                         
160.238.65.5:3128         http                                         
160.238.65.6:3128         http                                         
160.238.65.7:3128         http                                         
160.238.65.8:3128         http                                         
160.248.7.177:80          http                                         
160.25.119.101:8181       http                                         
160.25.223.14:8181        http                                         
160.25.237.163:1111       http                                         
160.250.6.74:8085         http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
161.123.33.67:6090        http                                         
161.202.226.194:8123      http                       US       9        
161.248.176.2:8080        http                                         
161.49.215.28:10101       http                                         
161.82.141.220:8080       http                                         
161.97.129.202:9060       http                                         
161.97.153.238:9050       http                                         
162.220.246.120:6404      http                                         
162.220.246.158:6442      http                                         
162.220.246.163:6447      http                                         
162.220.246.212:6496      http                                         
162.220.246.241:6525      http                                         
162.220.246.243:6527      http                                         
162.220.246.250:6534      http                                         
162.220.246.82:6366       http                                         
162.220.247.167:6762      http                                         
162.220.247.169:6764      http                                         
162.220.247.245:6840      http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.55.75:1080        http                                         
162.255.108.249:5678      http                                         
162.255.110.24:8080       http                                         
162.255.110.52:5678       http                                         
163.172.129.144:3128      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.223.111.22:8082       http                                         
163.223.119.9:8085        http                                         
163.223.230.92:39089      http                                         
163.227.248.71:8181       http                                         
163.53.18.10:3116         http                                         
163.53.18.10:8234         http                                         
163.61.112.253:8080       http                                         
163.61.55.243:8081        http                                         
164.52.192.156:80         http                                         
164.90.223.123:3129       http                                         
164.92.148.68:3129        http                                         
164.92.200.113:80         http                                         
165.101.102.205:8088      http                                         
165.101.230.77:8080       http                                         
165.101.42.93:2022        http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.192.205:1080       http                                         
165.16.2.250:9999         http                                         
165.16.92.193:8101        http                                         
165.16.92.193:8103        http                                         
165.16.92.193:8104        http                                         
165.22.37.27:9052         http                                         
165.225.72.38:10011       http                                         
165.225.72.38:10058       http                                         
165.225.72.38:10070       http                                         
165.225.72.38:10152       http                                         
165.225.72.38:10160       http                                         
165.225.72.38:10177       http                                         
165.225.72.38:10241       http                                         
165.225.72.38:10335       http                                         
165.225.72.38:10351       http                                         
165.225.72.38:10440       http                                         
165.225.72.38:10443       http                                         
165.225.72.38:10464       http                                         
165.225.72.38:10470       http                                         
165.225.72.38:10519       http                                         
165.225.72.38:10546       http                                         
165.225.72.38:10581       http                                         
165.225.72.38:10678       http                                         
165.225.72.38:10698       http                                         
165.225.72.38:10705       http                                         
165.225.72.38:10791       http                                         
165.225.72.38:10902       http                                         
165.225.72.38:10973       http                                         
165.225.72.38:10981       http                                         
165.225.72.38:11094       http                                         
165.225.72.38:11294       http                                         
165.225.72.38:11300       http                                         
165.225.72.38:11411       http                                         
165.225.72.38:11482       http                                         
165.225.72.38:11546       http                                         
165.225.72.38:11552       http                                         
165.225.72.38:11684       http                                         
165.225.72.38:11694       http                                         
165.225.72.38:11701       http                                         
165.225.72.38:11710       http                                         
165.225.72.38:11723       http                                         
165.225.72.38:11735       http                                         
165.225.72.38:11737       http                                         
165.225.72.38:11847       http                                         
165.225.72.38:11934       http                                         
165.225.72.38:11995       http                                         
165.225.72.38:12010       http                                         
165.225.72.38:12029       http                                         
165.225.72.38:12065       http                                         
165.225.72.38:12075       http                                         
165.225.72.38:12080       http                                         
165.225.72.38:12144       http                                         
165.225.72.38:12345       http                                         
165.225.72.38:443         http                                         
165.225.72.38:55555       http                                         
165.3.2.136:3128          http                                         
166.88.195.212:5844       http                                         
166.88.224.124:6022       http                                         
166.88.224.47:5945        http                                         
166.88.235.20:5648        http                                         
166.88.235.35:5663        http                                         
166.88.238.42:6022        http                                         
166.88.58.200:5925        http                                         
166.88.58.202:5927        http                                         
166.88.58.229:5954        http                                         
166.88.85.84:6164         http                                         
167.172.124.69:1080       http                                         
167.172.153.21:1080       http                                         
167.172.153.21:1081       http                                         
167.172.27.39:9069        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.141.73:8080       http                                         
167.250.222.233:999       http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.144.185:3129       http                                         
167.99.173.119:3129       http                                         
168.194.147.18:8080       http                                         
168.196.126.226:999       http                                         
168.196.24.29:60606       http                                         
168.222.254.26:8888       http                                         
168.227.158.65:4145       http                                         
168.228.176.30:3139       http                                         
168.235.80.215:3128       http                                         
168.235.80.215:3129       http                                         
169.239.208.70:8080       http                                         
169.57.157.148:8123       http                       US       9        
170.0.231.254:999         http                                         
170.106.136.181:31002     http                                         
170.106.188.46:5432       http                                         
170.155.2.119:80          http                                         
170.239.205.31:999        http                                         
170.239.207.241:999       http                                         
170.244.64.198:31476      http                                         
170.247.200.138:8088      http                                         
170.247.43.142:32812      http                                         
170.64.170.204:8080       http                                         
170.81.141.254:61437      http                                         
170.82.194.134:3128       http                                         
170.82.194.134:3129       http                                         
170.83.242.250:999        http                                         
170.83.242.76:999         http                                         
171.227.36.108:4013       http                                         
171.240.69.98:8080        http                                         
171.248.208.145:1080      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.174.116:1080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.203:6358      http                                         
172.237.73.24:80          http                                         
172.245.157.83:6668       http                                         
172.245.7.204:5257        http                                         
173.181.142.228:80        http                                         
173.181.143.245:80        http                                         
173.208.211.82:17080      http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.214.176.104:6075      http                                         
173.214.176.191:6162      http                                         
173.214.176.232:6203      http                                         
173.214.176.233:6204      http                                         
173.249.50.95:3129        http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.254.230:6821      http                                         
175.100.35.103:8080       http                                         
175.101.240.38:80         http                                         
175.106.15.189:8080       http                                         
175.143.19.216:8081       http                                         
176.111.37.216:39811      http                                         
176.119.25.107:3128       http                                         
176.12.65.233:443         http                                         
176.12.65.24:443          http                                         
176.12.72.62:3128         http                                         
176.12.72.62:3129         http                                         
176.142.245.127:9050      http                                         
176.235.182.90:1080       http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.32.2.193:8080         http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.166.162:8080       http                                         
176.88.166.174:8080       http                                         
176.88.168.107:8080       http                                         
176.88.55.195:8080        http                                         
176.88.65.187:8080        http                                         
176.94.224.86:8080        http                                         
176.98.248.2:4153         http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.136.32.202:54443      http                                         
177.136.86.229:999        http                                         
177.19.167.242:80         http                                         
177.190.218.145:9999      http                                         
177.234.194.235:999       http                                         
177.234.210.47:999        http                                         
177.234.210.56:999        http                                         
177.234.217.17:999        http                                         
177.234.217.235:999       http                                         
177.234.226.83:1994       http                                         
177.234.234.95:999        http                                         
177.234.247.222:1080      http                                         
177.240.3.194:999         http                                         
177.240.3.195:999         http                                         
177.26.112.65:5678        http                                         
177.52.221.6:999          http                                         
177.52.221.99:999         http                                         
177.85.7.122:8080         http                                         
177.93.36.153:999         http                                         
177.93.44.53:999          http                                         
177.93.46.124:999         http                                         
177.93.49.112:999         http                                         
177.93.49.113:999         http                                         
177.93.49.170:8888        http                                         
177.93.49.172:8888        http                                         
177.93.49.173:8888        http                                         
177.93.49.174:8888        http                                         
177.93.49.202:999         http                                         
177.93.57.42:999          http                                         
178.104.242.12:9050       http                                         
178.128.157.114:443       http                                         
178.128.59.180:18080      http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.156.224.42:3129       http                                         
178.17.52.33:1080         http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.217.168.164:55443     http                                         
178.253.23.71:30828       http                                         
178.44.99.38:8080         http                                         
178.46.163.216:10808      http                                         
178.49.14.57:3128         http                                         
179.1.113.113:999         http                                         
179.1.113.129:999         http                                         
179.1.127.91:999          http                                         
179.1.182.20:999          http                                         
179.1.182.23:999          http                                         
179.1.182.27:999          http                                         
179.1.201.131:9992        http                                         
179.1.234.30:999          http                                         
179.1.236.18:999          http                                         
179.185.89.251:8080       http                                         
179.189.126.46:8080       http                                         
179.27.86.36:4153         http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.48.25.1:8095          http                                         
179.49.117.20:999         http                                         
179.49.237.12:999         http                                         
179.57.172.172:999        http                                         
179.60.191.19:8080        http                                         
179.61.166.106:6529       http                                         
179.61.166.237:6660       http                                         
179.61.166.238:6661       http                                         
179.61.229.162:999        http                                         
179.61.245.114:6893       http                                         
18.144.77.146:80          http                                         
180.125.216.109:8118      http                                         
180.148.25.42:8181        http                                         
180.148.25.46:8181        http                                         
180.180.216.90:5678       http                                         
180.191.124.163:8888      http                                         
180.191.21.49:8081        http                                         
180.191.23.26:8081        http                                         
180.191.231.19:8082       http                                         
180.191.233.68:9090       http                                         
180.191.234.124:8080      http                                         
180.191.252.107:8082      http                                         
180.191.255.109:8080      http                                         
180.191.36.250:8081       http                                         
180.191.52.42:8081        http                                         
180.191.52.90:5050        http                                         
180.211.93.111:8080       http                                         
181.10.138.226:8083       http                                         
181.10.200.154:3128       http                                         
181.114.230.2:8080        http                                         
181.114.43.74:5678        http                                         
181.115.207.114:1080      http                                         
181.115.67.3:999          http                                         
181.119.103.237:999       http                                         
181.119.105.155:999       http                                         
181.119.67.133:999        http                                         
181.119.84.221:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.182.138:5678      http                                         
181.129.183.19:53281      http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.233.10:999        http                                         
181.15.154.156:52033      http                                         
181.188.206.32:999        http                                         
181.204.185.98:8081       http                                         
181.204.190.234:999       http                                         
181.204.39.202:53740      http                                         
181.204.4.74:5678         http                                         
181.204.81.178:999        http                                         
181.209.105.156:8080      http                                         
181.209.107.154:999       http                                         
181.209.110.27:999        http                                         
181.209.111.149:999       http                                         
181.224.175.200:999       http                                         
181.224.175.204:999       http                                         
181.225.107.227:999       http                                         
181.225.107.53:999        http                                         
181.225.63.0:999          http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.234.214:8080       http                                         
181.49.22.141:1080        http                                         
181.57.171.254:8095       http                                         
181.63.33.136:8080        http                                         
181.78.197.235:999        http                                         
181.78.208.227:999        http                                         
181.78.22.196:999         http                                         
181.78.44.63:999          http                                         
181.78.75.13:999          http                                         
181.78.82.211:999         http                                         
181.79.80.181:999         http                                         
181.94.197.37:8080        http                                         
182.16.171.42:51459       http                                         
182.16.171.65:51459       http                                         
182.160.101.209:12331     http                                         
182.160.109.58:12331      http                                         
182.160.110.154:9898      http                                         
182.160.111.250:12331     http                                         
182.160.111.33:12331      http                                         
182.160.114.106:12331     http                                         
182.160.120.107:12331     http                                         
182.160.124.153:12331     http                                         
182.160.124.54:12331      http                                         
182.160.98.186:12331      http                                         
182.253.110.130:8080      http                                         
182.253.204.196:8080      http                                         
182.253.228.155:80        http                                         
182.48.66.154:8080        http                                         
182.48.78.141:8008        http                                         
182.53.202.208:8080       http                                         
182.93.75.162:1080        http                                         
183.110.216.128:8090      http                                         
