# Generated : 2026-06-05 21:08:59 UTC
# Total     : 1033
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
142.93.202.130:3129       http                                         
143.105.102.145:8080      http                                         
143.42.66.91:80           http                                         
144.31.156.154:3129       http                                         
144.31.25.69:21064        http                                         
144.31.52.77:3129         http                                         
147.231.163.133:80        http                                         
147.45.170.190:3129       http                                         
147.45.215.249:8443       http                                         
147.45.75.124:8080        http                                         
147.75.34.105:443         http                                         
148.230.4.241:999         http                                         
148.251.86.68:16379       http                                         
148.81.121.5:8080         http                                         
149.129.226.9:8090        http                                         
149.129.226.9:9098        http                                         
149.40.26.240:8080        http                                         
149.86.151.202:8085       http                                         
15.204.151.143:3129       http                                         
15.204.151.144:3129       http                                         
150.107.141.242:8080      http                                         
152.200.200.217:999       http                                         
153.0.171.163:8085        http                                         
153.124.164.113:8080      http                                         
154.113.209.162:8082      http                                         
154.126.213.152:8070      http                                         
154.220.66.207:40030      http                                         
154.220.66.2:40112        http                                         
154.220.66.33:40054       http                                         
154.220.66.43:40054       http                                         
154.220.66.6:40081        http                                         
154.220.66.95:40118       http                                         
154.73.29.217:8080        http                                         
155.212.217.19:8118       http                                         
156.155.50.93:8080        http                                         
156.200.116.77:8080       http                                         
156.38.112.11:80          http                                         
157.10.184.115:8080       http                                         
157.10.90.47:8080         http                                         
157.10.97.115:7090        http                                         
157.10.97.123:3126        http                                         
157.15.122.57:3125        http                                         
157.20.252.15:8833        http                                         
157.230.28.51:1981        http                                         
157.245.143.65:7890       http                                         
157.66.16.36:5568         http                                         
157.66.16.68:8686         http                                         
158.172.153.36:999        http                                         
158.180.19.230:1081       http                                         
158.69.60.88:80           http                                         
159.65.230.46:8888        http                                         
160.187.204.10:8090       http                                         
160.19.18.29:8080         http                                         
160.19.19.170:3125        http                                         
160.19.19.7:8080          http                                         
160.191.130.87:3125       http                                         
160.191.180.157:8080      http                                         
160.20.38.102:8080        http                                         
160.20.38.66:3125         http                                         
160.22.134.39:1111        http                                         
160.22.26.31:1081         http                                         
160.238.65.2:3129         http                                         
160.238.65.4:3129         http                                         
160.238.65.6:3129         http                                         
160.238.65.7:3129         http                                         
160.238.65.8:3129         http                                         
160.248.7.177:80          http                                         
160.25.174.19:8080        http                                         
160.30.83.10:83           http                                         
161.248.117.117:8080      http                                         
161.49.219.181:8082       http                                         
163.223.130.80:83         http                                         
163.223.150.82:8080       http                                         
163.223.150.97:8080       http                                         
163.223.78.171:8080       http                                         
163.44.126.97:3129        http                                         
163.47.158.61:8080        http                                         
163.61.187.34:1515        http                                         
163.61.55.103:1234        http                                         
165.101.102.206:8088      http                                         
165.101.230.77:8080       http                                         
165.101.43.43:8080        http                                         
165.16.2.238:9999         http                                         
165.16.58.131:8080        http                                         
165.227.133.230:8888      http                                         
165.99.239.36:8080        http                                         
167.71.245.33:3129        http                                         
168.222.254.26:8888       http                                         
168.228.176.12:3139       http                                         
168.228.49.15:8080        http                                         
169.239.208.70:8080       http                                         
170.238.38.15:8080        http                                         
170.64.170.204:8080       http                                         
170.83.242.77:999         http                                         
170.84.147.216:8087       http                                         
170.84.93.122:8080        http                                         
171.238.103.114:2052      http                                         
172.200.72.48:80          http                                         
172.237.73.24:80          http                                         
173.212.246.157:3129      http                                         
175.100.35.103:8080       http                                         
175.106.14.126:3129       http                                         
175.138.75.137:8080       http                                         
175.139.233.78:80         http                                         
175.139.233.79:80         http                                         
175.145.210.143:8080      http                                         
175.184.236.12:1111       http                                         
175.215.145.180:3160      http                                         
175.29.125.242:8080       http                                         
176.105.212.219:8080      http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.196.3:8080        http                                         
176.191.124.3:80          http                                         
176.88.166.171:8080       http                                         
176.88.166.188:8080       http                                         
176.88.168.107:8080       http                                         
177.125.208.239:8080      http                                         
177.128.115.198:999       http                                         
177.190.218.145:9999      http                                         
177.229.197.154:999       http                                         
177.234.211.175:999       http                                         
177.234.217.85:999        http                                         
177.234.247.234:999       http                                         
177.85.7.122:80           http                                         
177.93.45.11:999          http                                         
177.93.49.202:999         http                                         
178.212.144.7:80          http                                         
178.63.155.151:8920       http                                         
179.1.127.91:999          http                                         
179.1.147.137:999         http                                         
179.1.230.58:8080         http                                         
179.1.48.37:8080          http                                         
179.1.48.48:8080          http                                         
18.181.150.57:8080        http                                         
180.148.4.74:8080         http                                         
180.180.175.11:8080       http                                         
180.181.215.232:3129      http                                         
180.190.184.82:8080       http                                         
180.190.202.141:8082      http                                         
180.191.124.201:8081      http                                         
180.191.16.9:8085         http                                         
180.191.22.153:8081       http                                         
180.191.229.95:8086       http                                         
180.191.233.145:8080      http                                         
180.191.234.124:8080      http                                         
180.191.234.74:8080       http                                         
180.191.252.107:8082      http                                         
180.191.34.229:8081       http                                         
180.191.52.90:5050        http                                         
180.2.108.38:8080         http                                         
180.211.93.111:8080       http                                         
180.94.23.51:8090         http                                         
181.118.143.16:999        http                                         
181.119.103.237:999       http                                         
181.119.184.38:999        http                                         
181.119.86.179:999        http                                         
181.143.145.98:8080       http                                         
181.168.216.210:8080      http                                         
181.198.66.34:999         http                                         
181.209.59.178:999        http                                         
181.209.59.182:999        http                                         
181.225.107.53:999        http                                         
181.225.77.101:999        http                                         
181.233.178.47:8085       http                                         
181.57.171.254:8095       http                                         
181.63.33.136:8080        http                                         
181.78.194.249:999        http                                         
181.78.208.227:999        http                                         
181.78.44.63:999          http                                         
181.78.75.13:999          http                                         
181.79.86.161:999         http                                         
182.16.171.101:8080       http                                         
182.160.100.142:12331     http                                         
182.160.109.86:12331      http                                         
182.160.124.174:9669      http                                         
182.160.125.150:12331     http                                         
182.160.125.53:12331      http                                         
182.253.110.130:8080      http                                         
182.253.121.107:8080      http                                         
182.253.204.196:8080      http                                         
182.253.228.20:3129       http                                         
182.253.228.20:8080       http                                         
182.47.255.83:9090        http                                         
182.52.233.54:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.215.23.242:9091       http                                         
183.80.40.243:2051        http                                         
183.80.40.243:2080        http                                         
183.87.160.62:83          http                                         
183.88.212.184:8080       http                                         
185.100.45.93:8080        http                                         
185.106.183.85:8080       http                                         
185.118.153.110:8080      http                                         
185.135.69.34:80          http                                         
185.140.232.27:1400       http                                         
185.141.26.131:3129       http                                         
185.191.106.41:8081       http                                         
185.200.37.66:8080        http                                         
185.211.82.34:8080        http                                         
185.225.204.5:3129        http                                         
185.225.41.157:8080       http                                         
185.235.16.12:80          http                                         
185.244.49.240:3129       http                                         
185.248.15.159:8080       http                                         
185.254.55.50:8080        http                                         
185.41.152.110:3129       http                                         
185.49.97.31:8080         http                                         
185.78.37.238:8080        http                                         
185.82.99.204:92          http                                         
185.82.99.20:8724         http                                         
186.125.6.241:8080        http                                         
186.148.183.201:999       http                                         
186.148.183.205:999       http                                         
186.31.197.3:8080         http                                         
186.97.200.210:999        http                                         
187.102.210.138:999       http                                         
187.102.211.253:999       http                                         
187.188.15.249:8080       http                                         
187.190.114.92:999        http                                         
187.190.58.152:80         http                                         
187.245.214.11:999        http                                         
187.251.130.135:8080      http                                         
187.72.215.33:3129        http                                         
188.120.227.46:3129       http                                         
188.132.150.48:8080       http                                         
188.164.218.209:8080      http                                         
188.165.199.207:80        http                                         
188.190.177.47:8989       http                                         
188.34.156.126:24575      http                                         
188.72.43.145:47193       http                                         
190.113.249.14:88         http                                         
190.12.150.244:999        http                                         
190.120.255.167:999       http                                         
190.121.136.185:999       http                                         
190.121.157.41:999        http                                         
190.14.224.244:999        http                                         
190.185.112.58:999        http                                         
190.2.213.169:999         http                                         
190.2.214.147:999         http                                         
190.242.46.51:999         http                                         
190.52.110.43:999         http                                         
190.52.110.63:999         http                                         
190.60.32.70:999          http                                         
190.60.58.236:999         http                                         
190.94.212.64:999         http                                         
190.97.228.67:999         http                                         
190.97.254.254:999        http                                         
191.102.76.34:999         http                                         
192.145.228.226:8083      http                                         
192.203.0.166:999         http                                         
192.232.48.1:8181         http                                         
192.232.48.21:8181        http                                         
192.232.48.25:8181        http                                         
192.3.20.150:3129         http                                         
192.99.8.15:8850          http                                         
193.124.64.142:8080       http                                         
193.239.86.180:80         http                                         
193.29.224.20:3129        http                                         
193.43.159.164:8080       http                                         
193.43.159.167:8080       http                                         
194.124.36.130:8080       http                                         
194.58.33.7:3129          http                                         
195.133.250.173:3127      http                                         
195.142.250.40:8080       http                                         
195.158.10.99:8080        http                                         
195.158.8.123:3129        http                                         
195.189.190.245:9090      http                                         
195.25.20.155:3129        http                                         
195.62.50.20:8080         http                                         
195.62.50.25:8080         http                                         
195.62.50.40:8080         http                                         
195.87.182.10:9090        http                                         
195.9.238.34:8080         http                                         
196.25.34.194:8080        http                                         
197.157.140.150:80        http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
198.145.118.100:8080      http                                         
198.98.57.207:3129        http                                         
199.127.62.89:3129        http                                         
2.139.38.192:3129         http                                         
2.26.3.66:8080            http                                         
2.26.87.216:1081          http                                         
2.27.50.150:8080          http                                         
2.54.100.184:8080         http                                         
2.78.60.10:3129           http                                         
20.110.224.54:3129        http                                         
200.106.236.142:8080      http                                         
200.107.142.36:3129       http                                         
200.110.173.240:999       http                                         
200.125.169.51:999        http                                         
200.174.198.32:8888       http                                         
200.227.89.50:3129        http                                         
200.24.130.150:999        http                                         
200.35.34.134:999         http                                         
200.59.191.100:999        http                                         
200.69.83.203:999         http                                         
201.159.99.37:8081        http                                         
201.164.60.74:999         http                                         
201.20.95.226:8080        http                                         
201.234.53.33:3129        http                                         
202.133.88.173:80         http                                         
202.150.141.98:3129       http                                         
202.154.19.153:8080       http                                         
202.169.51.45:8080        http                                         
202.179.93.132:58080      http                                         
202.183.236.220:8080      http                                         
202.28.194.139:31290      http                                         
202.46.144.49:3317        http                                         
202.47.67.145:8080        http                                         
202.57.25.42:8080         http                                         
202.58.66.11:8181         http                                         
202.58.77.114:8080        http                                         
202.58.77.18:8080         http                                         
202.58.77.19:3127         http                                         
202.58.77.235:8080        http                                         
202.58.77.73:8800         http                                         
202.58.77.76:3125         http                                         
202.65.129.129:8080       http                                         
202.84.39.103:8674        http                                         
203.150.128.242:8080      http                                         
203.175.127.240:8080      http                                         
203.177.237.153:8080      http                                         
203.19.38.114:1081        http                                         
203.205.49.2:10030        http                                         
203.205.49.2:10088        http                                         
203.205.49.2:10227        http                                         
203.205.49.2:10236        http                                         
203.3.112.2:6666          http                                         
203.8.223.254:3000        http                                         
203.96.224.194:8080       http                                         
204.157.251.213:999       http                                         
205.235.1.36:999          http                                         
206.135.30.94:999         http                                         
209.14.114.131:999        http                                         
210.223.44.230:3129       http                                         
210.79.141.138:8080       http                                         
210.79.146.82:8085        http                                         
212.127.95.235:8081       http                       PL       1        
212.252.73.30:8080        http                                         
212.252.73.43:8080        http                                         
212.68.59.66:8080         http                                         
213.163.115.194:8080      http                                         
213.169.33.8:8001         http                                         
213.169.52.101:8185       http                                         
213.17.246.250:3129       http                                         
213.244.95.175:8080       http                                         
216.9.225.157:3129        http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30004     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.197.44.36:3129        http                                         
221.120.218.66:8080       http                                         
221.231.13.198:1081       http                                         
222.127.156.134:8082      http                                         
222.127.55.155:8082       http                                         
222.252.97.26:8008        http                                         
223.17.51.108:80          http                                         
223.204.177.91:3129       http                                         
223.205.166.185:8080      http                                         
23.224.193.42:3129        http                                         
23.224.193.43:3129        http                                         
23.224.193.44:3129        http                                         
23.224.193.46:3129        http                                         
23.247.136.254:80         http                                         
24.106.221.230:53281      http                                         
24.119.238.146:10000      http                                         
24.152.58.108:999         http                                         
24.152.58.99:999          http                                         
27.123.222.193:8080       http                                         
27.147.221.23:4545        http                                         
27.34.242.98:80           http                                         
27.79.138.0:8080          http                                         
31.220.78.244:80          http                                         
31.25.236.95:3129         http                                         
31.40.204.188:443         http                                         
31.42.164.144:23255       http                                         
34.44.49.215:80           http                                         
35.194.4.51:3129          http                                         
35.199.93.247:90          http                                         
36.138.53.26:10017        http                                         
36.138.53.26:10019        http                                         
36.37.251.137:8080        http                                         
36.50.92.145:8080         http                                         
36.50.92.176:8080         http                                         
36.66.121.131:8080        http                                         
36.66.130.147:8080        http                                         
36.92.199.158:8080        http                                         
36.92.44.82:8080          http                                         
36.93.163.219:8080        http                                         
36.93.214.253:8080        http                                         
36.93.8.34:11000          http                                         
36.95.27.91:8080          http                                         
37.128.243.145:8080       http                                         
37.210.182.115:8080       http                                         
37.32.15.174:8080         http                                         
37.49.224.15:3129         http                                         
37.59.110.73:80           http                                         
38.10.90.119:8084         http                                         
38.10.90.134:8084         http                                         
38.121.212.98:8080        http                                         
38.127.172.139:37234      http                                         
38.127.179.107:37234      http                                         
38.127.179.114:37234      http                                         
38.127.179.186:37234      http                                         
38.127.179.227:37234      http                                         
38.147.75.252:999         http                                         
38.156.15.156:999         http                                         
38.156.23.225:999         http                                         
38.156.23.34:999          http                                         
38.156.235.36:999         http                                         
38.158.83.161:999         http                                         
38.172.128.140:999        http                                         
38.172.129.168:999        http                                         
38.172.160.160:999        http                                         
38.183.146.163:8080       http                                         
38.183.146.170:8090       http                                         
38.183.146.57:8080        http                                         
38.183.212.8:999          http                                         
38.19.228.21:999          http                                         
38.19.228.244:999         http                                         
38.19.230.101:999         http                                         
38.19.231.126:999         http                                         
38.19.231.127:999         http                                         
38.19.41.225:999          http                                         
38.19.41.228:999          http                                         
38.190.100.106:999        http                                         
38.191.200.174:999        http                                         
38.191.204.26:999         http                                         
38.196.241.144:999        http                                         
38.196.241.192:999        http                                         
38.199.26.21:999          http                                         
38.199.26.22:999          http                                         
38.199.30.178:999         http                                         
38.199.30.182:999         http                                         
38.199.71.79:999          http                                         
38.199.71.83:999          http                                         
38.210.201.92:999         http                                         
38.211.24.26:8091         http                                         
38.211.76.25:999          http                                         
38.211.78.49:999          http                                         
38.224.150.83:999         http                                         
38.224.150.84:999         http                                         
38.252.215.109:999        http                                         
38.253.95.80:999          http                                         
38.41.12.141:999          http                                         
38.46.233.146:8080        http                                         
38.46.233.246:3127        http                                         
38.49.133.178:999         http                                         
38.49.142.174:999         http                                         
38.49.150.131:999         http                                         
38.7.195.51:999           http                                         
38.7.195.53:999           http                                         
38.7.21.116:999           http                                         
38.75.81.21:9992          http                                         
39.109.113.97:4090        http                                         
4.213.167.178:80          http                                         
40.89.145.14:80           http                                         
41.128.72.146:8080        http                                         
41.184.92.219:80          http                                         
41.220.16.208:80          http                                         
41.220.16.209:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.22.7:80            http                                         
41.250.148.201:4848       http                                         
41.57.106.228:8080        http                                         
41.59.90.170:80           http                                         
41.65.103.190:8080        http                                         
41.65.236.37:8080         http                                         
41.65.71.133:1981         http                                         
41.79.9.229:8080          http                                         
41.93.63.66:8080          http                                         
43.128.145.26:1081        http                                         
43.153.158.48:8080        http                                         
43.155.20.204:3129        http                                         
