# Generated : 2026-08-12 19:38:31 UTC
# Total     : 3180
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
141.136.63.126:8080       http                                         
141.147.9.254:80          http                                         
141.148.8.171:1080        http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.85.49:1080         http                                         
142.111.104.10:6020       http                                         
142.111.192.114:5710      http                                         
142.111.192.135:5731      http                                         
142.54.226.214:4145       http                                         
142.54.232.6:4145         http                                         
142.54.236.97:4145        http                                         
142.54.239.1:4145         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.105.102.145:8080      http                                         
143.137.116.72:1080       http                                         
143.198.135.176:80        http                                         
143.198.87.117:8888       http                                         
143.20.185.219:9150       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.88:3128       http                                         
144.202.107.194:9150      http                                         
144.24.111.128:3129       http                                         
144.24.15.246:1080        http                                         
144.24.171.189:555        http                                         
144.31.11.24:4500         http                                         
144.31.222.106:7890       http                                         
144.31.75.120:11112       http                                         
144.31.75.29:1080         http                                         
144.31.75.29:1081         http                                         
144.48.49.217:8080        http                                         
144.79.241.243:3129       http                                         
144.79.75.222:8080        http                                         
144.91.83.39:9050         http                                         
145.220.226.118:8080      http                                         
145.220.226.97:8080       http                                         
145.223.46.219:5769       http                                         
145.239.94.103:10084      http                                         
145.241.223.213:805       http                                         
146.103.3.17:7070         http                                         
146.103.3.234:7287        http                                         
146.103.3.91:7144         http                                         
146.103.5.19:6599         http                                         
146.103.56.141:5689       http                                         
146.103.56.213:5761       http                                         
146.103.56.244:5792       http                                         
146.103.56.251:5799       http                                         
146.103.56.72:5620        http                                         
146.103.56.7:5555         http                                         
146.190.60.147:8008       http                                         
146.190.60.147:8016       http                                         
146.235.231.249:1080      http                                         
146.83.118.9:80           http                                         
147.231.163.133:80        http                                         
147.45.158.88:1080        http                                         
147.45.166.120:3333       http                                         
147.45.169.78:49153       http                                         
147.45.221.112:1082       http                                         
147.45.221.115:1082       http                                         
147.45.66.115:1082        http                                         
147.45.66.116:1082        http                                         
147.45.66.117:1082        http                                         
147.45.72.212:44816       http                                         
147.45.72.31:45700        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.91.22.150:80          http                                         
147.93.52.252:1081        http                                         
149.126.101.162:8080      http                                         
149.2.83.157:999          http                                         
149.248.21.106:8080       http                                         
149.57.11.17:8181         http                                         
149.57.17.36:5504         http                                         
149.57.17.4:5472          http                                         
149.57.17.57:5525         http                                         
149.57.17.83:5551         http                                         
149.57.17.8:5476          http                                         
149.57.85.114:6082        http                                         
149.78.206.146:3600       http                                         
149.86.140.210:8080       http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.107.104.147:1111      http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.129.170.65:5678       http                                         
150.136.163.51:80         http                                         
150.136.67.40:9050        http                                         
150.140.148.235:80        http                                         
150.230.249.56:1080       http                                         
150.241.107.234:3128      http                                         
150.241.70.103:6666       http                                         
151.115.99.193:10006      http                                         
151.237.84.9:8080         http                                         
151.237.86.78:8080        http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
151.248.19.97:8080        http                                         
152.0.43.34:999           http                                         
152.169.106.145:8080      http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.32.145.146:8888       http                                         
152.32.148.233:3128       http                                         
152.32.219.123:10808      http                                         
152.42.167.241:3128       http                                         
152.42.167.241:3129       http                                         
152.53.20.190:20000       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1080        http                                         
153.80.240.37:8080        http                                         
153.80.242.105:8080       http                                         
154.17.8.103:1680         http                                         
154.18.255.103:1111       http                                         
154.18.255.139:1111       http                                         
154.18.255.25:1111        http                                         
154.18.255.99:1111        http                                         
154.19.39.133:8080        http                                         
154.201.16.86:8081        http                                         
154.203.132.81:1080       http                                         
154.211.14.52:1080        http                                         
154.219.116.178:1080      http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.232.77:6737        http                                         
154.29.235.124:6465       http                                         
154.29.87.105:6526        http                                         
154.37.221.222:10809      http                                         
154.56.114.206:8082       http                                         
154.58.138.223:8080       http                                         
154.6.11.221:5690         http                                         
154.6.126.74:6045         http                                         
154.6.129.235:5705        http                                         
154.6.129.42:5512         http                                         
154.6.8.5:5472            http                                         
154.6.83.127:6598         http                                         
154.62.127.102:999        http                                         
154.62.127.161:999        http                                         
154.65.39.8:80            http                                         
154.72.67.190:8080        http                                         
154.79.251.168:1080       http                                         
154.88.132.50:8080        http                                         
155.138.132.50:80         http                                         
155.254.38.181:5857       http                                         
155.254.38.245:5921       http                                         
155.254.38.36:5712        http                                         
155.254.38.61:5737        http                                         
155.254.38.88:5764        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.250.51:8080       http                                         
156.38.112.11:80          http                                         
157.10.156.155:1111       http                                         
157.10.97.185:8080        http                                         
157.10.97.83:2021         http                                         
157.100.26.250:999        http                                         
157.101.165.36:80         http                                         
157.15.172.88:8090        http                                         
157.15.186.71:8080        http                                         
157.15.187.18:8080        http                                         
157.15.63.37:8080         http                                         
157.173.123.247:3128      http                                         
157.20.144.179:8080       http                                         
157.20.207.74:3127        http                                         
157.20.27.132:1080        http                                         
157.230.11.27:1080        http                                         
157.230.178.216:40000     http                                         
157.66.16.52:8080         http                                         
157.66.16.77:8080         http                                         
157.66.20.106:8080        http                                         
157.90.217.209:3128       http                                         
158.101.175.124:5566      http                                         
158.180.19.230:1081       http                                         
158.69.157.172:80         http                                         
159.192.138.170:8080      http                                         
159.192.142.24:5678       http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.224.232.194:8888      http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.187.174.123:8080      http                                         
160.19.145.101:3127       http                                         
160.19.16.101:8181        http                                         
160.19.16.148:8181        http                                         
160.19.18.99:8080         http                                         
160.19.19.100:8080        http                                         
160.19.19.102:8080        http                                         
160.19.19.18:8080         http                                         
160.191.130.130:8080      http                                         
160.191.130.131:8080      http                                         
160.20.38.58:3125         http                                         
160.20.39.3:3125          http                                         
160.22.17.4:9988          http                                         
160.22.195.10:8097        http                                         
160.22.92.2:8080          http                                         
160.226.220.30:1080       http                                         
160.238.122.200:8080      http                                         
160.248.7.177:80          http                                         
160.25.174.251:8080       http                                         
160.25.174.252:8080       http                                         
160.25.222.205:8181       http                                         
160.25.222.41:7979        http                                         
160.25.35.4:8181          http                                         
160.250.54.4:9000         http                                         
160.3.168.70:8080         http                                         
160.34.208.144:80         http                                         
161.123.115.176:5197      http                                         
161.123.115.44:5065       http                                         
161.123.154.177:6707      http                                         
161.123.154.96:6626       http                                         
161.123.5.208:5257        http                                         
161.123.93.67:5797        http                                         
161.18.226.135:8080       http                                         
161.248.226.7:80          http                                         
161.35.90.93:1082         http                                         
161.49.215.28:10101       http                                         
161.49.90.70:1337         http                                         
162.213.65.63:8080        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:3129       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.102:6386      http                                         
162.220.246.211:6495      http                                         
162.220.246.245:6529      http                                         
162.220.246.250:6534      http                                         
162.220.246.66:6350       http                                         
162.220.246.78:6362       http                                         
162.220.247.60:6655       http                                         
162.220.247.66:6661       http                                         
162.220.247.69:6664       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.102.207:9764      http                                         
162.253.68.97:4145        http                                         
162.255.108.254:5678      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.167:9999      http                                         
163.181.207.169:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.230:9999      http                                         
163.192.24.33:1080        http                                         
163.223.150.21:8080       http                                         
163.223.172.29:1080       http                                         
163.223.78.107:8080       http                                         
163.223.78.87:3127        http                                         
163.227.146.38:8080       http                                         
163.227.87.144:5050       http                                         
163.5.214.119:9082        http                                         
163.53.204.178:9813       http                                         
163.61.112.247:8080       http                                         
163.61.191.7:3129         http                                         
163.61.70.4:9000          http                                         
164.152.122.199:19100     http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.20.187:10818      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.3.4:10808         http                                         
165.16.59.65:8080         http                                         
165.22.161.41:8118        http                                         
165.3.2.136:3128          http                                         
165.99.56.7:8080          http                                         
166.88.155.117:6276       http                                         
166.88.169.101:6708       http                                         
166.88.195.214:5846       http                                         
166.88.3.214:6685         http                                         
166.88.3.31:6502          http                                         
166.88.64.155:6538        http                                         
166.88.83.16:6673         http                                         
166.88.85.183:6263        http                                         
167.233.192.213:1089      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.30.253:999        http                                         
167.250.141.73:8080       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.121.222.230:80        http                                         
168.138.9.147:1080        http                                         
168.181.151.168:8081      http                                         
168.194.147.142:8080      http                                         
168.196.126.226:999       http                                         
168.197.182.222:8080      http                                         
168.232.169.65:999        http                                         
168.235.80.215:3128       http                                         
169.155.50.87:1080        http                                         
169.239.45.51:4153        http                                         
169.58.85.194:8080        http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.79.90.110:999         http                                         
170.80.221.192:4153       http                                         
170.83.242.250:999        http                                         
171.100.89.202:3128       http                                         
171.100.89.202:3129       http                                         
171.213.197.206:7890      http                                         
171.22.180.10:10808       http                                         
171.227.36.108:4013       http                                         
171.233.183.156:1080      http                                         
171.240.69.98:8080        http                                         
171.248.211.97:1080       http                                         
171.248.213.16:1080       http                                         
171.253.95.241:1080       http                                         
171.253.95.24:1080        http                                         
171.253.95.3:2102         http                                         
171.6.155.76:8000         http                                         
171.6.49.185:8080         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.119.47:5707       http                                         
172.121.235.170:8325      http                                         
172.232.49.246:9190       http                                         
172.237.73.24:80          http                                         
172.245.157.163:6748      http                                         
172.245.7.204:5257        http                                         
172.245.7.81:5134         http                                         
173.0.9.244:5827          http                                         
173.0.9.90:5673           http                                         
173.197.98.164:8111       http                                         
173.208.239.42:17100      http                                         
173.211.30.145:6579       http                                         
173.211.69.111:6704       http                                         
173.211.69.44:6637        http                                         
173.211.8.231:6343        http                                         
173.212.209.233:3128      http                                         
173.212.234.174:3128      http                                         
173.212.245.136:8888      http                                         
173.245.88.69:5372        http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.254.210:6801      http                                         
174.64.199.79:4145        http                                         
174.77.111.196:4145       http                                         
175.106.15.186:8080       http                                         
175.136.239.173:8181      http                                         
175.136.239.174:8181      http                                         
175.139.233.79:80         http                                         
175.139.255.25:8181       http                                         
175.143.76.177:8181       http                                         
175.144.198.226:31694     http                                         
175.213.76.24:80          http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.114.199.202:1080      http                                         
176.120.28.106:8080       http                                         
176.120.32.135:5678       http                                         
176.120.84.29:1080        http                                         
176.124.201.214:10808     http                                         
176.191.124.3:80          http                                         
176.236.124.252:10001     http                                         
176.37.107.86:11111       http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.55.195:8080        http                                         
176.94.224.86:8080        http                                         
176.99.134.183:8090       http                                         
177.125.208.126:8080      http                                         
177.125.210.246:8080      http                                         
177.131.119.185:5432      http                                         
177.135.190.101:8080      http                                         
177.136.32.202:54443      http                                         
177.136.86.229:999        http                                         
177.177.59.253:8080       http                                         
177.184.64.2:4145         http                                         
177.19.167.242:80         http                       BR       5        
177.224.225.7:3128        http                                         
177.23.156.0:18800        http                                         
177.234.217.237:999       http                                         
177.234.217.85:999        http                                         
177.240.3.194:999         http                                         
177.242.132.38:999        http                                         
177.253.136.162:5678      http                                         
177.52.221.99:999         http                                         
177.52.25.34:1080         http                                         
177.55.68.68:8080         http                                         
177.69.214.155:53281      http                                         
177.73.155.246:999        http                                         
177.85.65.177:4153        http                                         
177.85.7.122:8080         http                                         
177.91.255.35:5678        http                                         
177.93.44.53:999          http                                         
177.93.46.124:999         http                                         
177.93.59.71:999          http                                         
178.128.157.114:443       http                                         
178.128.53.12:1080        http                                         
178.128.82.131:10808      http                                         
178.140.3.161:5678        http                                         
178.156.206.253:8118      http                                         
178.16.140.119:1080       http                                         
178.165.42.166:3128       http                                         
178.18.207.85:8888        http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.217.32.124:8080       http                                         
178.250.88.50:8080        http                                         
178.252.180.59:10909      http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.72.151.170:2080       http                                         
179.1.113.129:999         http                                         
179.1.127.194:8080        http                                         
179.1.13.52:999           http                                         
179.1.182.23:999          http                                         
179.1.182.27:999          http                                         
179.1.230.58:8080         http                                         
179.1.76.147:8080         http                                         
179.125.61.201:8080       http                                         
179.191.229.41:8900       http                                         
179.191.229.49:8900       http                                         
179.43.103.97:8080        http                                         
179.43.96.178:8080        http                                         
179.48.10.1:8088          http                                         
179.48.80.9:8085          http                                         
179.49.113.230:999        http                                         
179.49.117.20:999         http                                         
179.49.237.12:999         http                                         
179.60.191.19:8080        http                                         
179.61.229.162:999        http                                         
179.61.245.24:6803        http                                         
18.144.77.146:80          http                                         
180.180.155.3:8080        http                                         
180.190.184.82:8080       http                                         
180.190.187.41:5050       http                                         
180.190.84.213:8082       http                                         
180.191.125.28:8081       http                                         
180.191.2.165:8081        http                                         
180.191.20.206:8080       http                                         
180.191.23.171:8081       http                                         
180.191.234.74:8080       http                                         
180.191.235.152:8082      http                                         
180.191.255.109:8080      http                                         
180.191.32.67:5050        http                                         
180.191.52.42:8081        http                                         
180.191.52.65:2001        http                                         
180.191.52.90:5050        http                                         
180.191.59.56:8081        http                                         
180.194.100.7:8080        http                                         
180.211.93.104:8080       http                                         
180.211.93.105:8080       http                                         
180.211.93.91:8080        http                                         
180.74.108.17:8080        http                                         
181.10.200.154:3128       http                                         
181.115.65.196:999        http                                         
181.119.86.179:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.158.131:999       http                                         
181.129.183.19:53281      http                                         
181.13.221.155:999        http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.233.10:999        http                                         
181.16.201.37:80          http                                         
181.168.144.56:8080       http                                         
181.174.231.30:9992       http                                         
181.174.231.58:999        http                                         
181.188.206.32:999        http                                         
181.191.14.5:8080         http                                         
181.204.190.234:999       http                                         
181.204.39.202:53740      http                                         
181.205.173.242:1080      http                                         
181.209.105.156:8080      http                                         
181.224.175.204:999       http                                         
181.225.107.227:999       http                                         
181.225.107.53:999        http                                         
181.225.63.0:999          http                                         
181.225.73.98:999         http                                         
181.233.100.101:8080      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.48.234.214:8080       http                                         
181.49.100.190:8080       http                                         
181.49.22.141:1080        http                                         
181.63.33.136:8080        http                                         
181.78.10.110:999         http                                         
181.78.17.131:999         http                                         
181.78.194.249:999        http                                         
181.78.207.50:999         http                                         
181.78.22.196:999         http                                         
181.78.82.211:999         http                                         
182.155.254.159:80        http                                         
182.16.171.42:51459       http                                         
182.160.100.142:12331     http                                         
182.160.106.100:12331     http                                         
182.160.110.154:9898      http                                         
182.160.115.180:12331     http                                         
182.160.124.153:12331     http                                         
182.160.124.174:9669      http                                         
182.160.124.54:12331      http                                         
182.160.125.164:12331     http                                         
182.163.96.66:1080        http                                         
182.253.10.21:8080        http                                         
182.253.109.133:1256      http                                         
182.253.204.196:8080      http                                         
182.253.223.139:8080      http                                         
182.253.69.95:8080        http                                         
182.253.92.82:5678        http                                         
182.48.66.154:8080        http                                         
182.53.143.200:8180       http                                         
182.53.202.208:8080       http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.178.50.58:8080        http                                         
183.87.160.62:83          http                                         
183.88.184.48:8080        http                                         
183.88.214.84:8080        http                                         
183.89.102.70:8080        http                                         
183.89.217.91:4153        http                                         
183.89.250.246:1080       http                                         
184.170.245.148:4145      http                                         
184.170.249.65:4145       http                                         
184.174.126.129:6421      http                                         
184.174.126.63:6355       http                                         
184.174.24.211:6787       http                                         
184.174.25.158:6047       http                                         
184.174.25.96:5985        http                                         
184.174.28.194:5209       http                                         
184.174.28.201:5216       http                                         
184.70.113.34:3129        http                                         
184.82.130.44:8080        http                                         
185.103.134.36:8080       http                                         
185.103.87.30:8081        http                                         
185.108.76.197:9050       http                                         
185.118.153.110:8080      http                                         
185.125.19.32:3128        http                                         
185.130.219.10:4153       http                                         
185.132.1.221:4145        http                                         
185.135.69.34:80          http                                         
185.135.81.149:9060       http                                         
185.157.111.3:5678        http                                         
185.172.214.189:8080      http                                         
185.174.208.195:8080      http                                         
185.175.229.58:1080       http                                         
185.185.80.58:1088        http                                         
185.200.119.90:8443       http                                         
185.200.177.138:445       http                                         
185.200.38.142:8080       http                                         
185.205.210.154:8102      http                                         
185.213.91.24:9100        http                                         
185.218.125.70:80         http                                         
185.221.153.22:8443       http                                         
185.225.42.73:8085        http                                         
185.226.204.164:5717      http                                         
185.226.204.171:5724      http                                         
185.226.204.43:5596       http                                         
185.226.204.70:5623       http                                         
185.226.204.74:5627       http                                         
185.226.207.100:5649      http                                         
185.226.207.170:5719      http                                         
185.226.207.173:5722      http                                         
185.226.207.17:5566       http                                         
185.226.207.212:5761      http                                         
185.226.207.213:5762      http                                         
185.226.207.231:5780      http                                         
185.226.207.44:5593       http                                         
185.231.59.189:8080       http                                         
185.239.50.122:10808      http                                         
185.248.15.159:8080       http                                         
185.248.179.99:8080       http                                         
185.32.4.102:4153         http                                         
185.32.4.110:4153         http                                         
185.34.17.72:60606        http                                         
185.39.17.75:8080         http                                         
185.49.31.205:8080        http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.79.243.153:38431      http                                         
185.88.177.40:80          http                                         
185.94.164.182:8080       http                                         
185.98.208.98:28000       http                                         
186.1.182.194:4153        http                                         
186.101.251.197:8080      http                                         
186.159.6.163:1994        http                                         
186.167.112.91:999        http                                         
186.167.113.103:999       http                                         
186.180.19.122:8080       http                                         
