# Generated : 2026-06-18 13:48:17 UTC
# Total     : 2920
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
144.31.249.57:8080        http                                         
144.31.70.112:1080        http                                         
144.31.73.173:3128        http                                         
144.31.73.173:3129        http                                         
144.91.102.48:3128        http                                         
144.91.111.48:3129        http                                         
144.91.114.199:3129       http                                         
144.91.121.61:3129        http                                         
145.223.46.139:5689       http                                         
145.223.46.246:5796       http                                         
145.223.46.76:5626        http                                         
145.223.46.93:5643        http                                         
145.223.54.250:6215       http                                         
145.223.56.17:7069        http                                         
146.103.3.130:7183        http                                         
146.103.3.236:7289        http                                         
146.103.43.35:3128        http                                         
146.103.56.129:5677       http                                         
146.103.56.155:5703       http                                         
146.103.56.165:5713       http                                         
146.103.56.211:5759       http                                         
146.103.56.214:5762       http                                         
146.103.56.223:5771       http                                         
146.103.56.226:5774       http                                         
146.103.56.88:5636        http                                         
146.56.100.168:10801      http                                         
146.56.148.222:3129       http                                         
146.83.118.9:80           http                                         
147.102.16.32:8080        http                                         
147.231.163.133:80        http                                         
147.45.111.209:2080       http                                         
147.45.149.94:1080        http                                         
147.45.170.190:3128       http                                         
147.45.216.35:8081        http                                         
147.50.227.121:18081      http                                         
147.93.141.91:10802       http                                         
148.224.12.170:999        http                                         
148.224.12.172:999        http                                         
148.224.59.16:999         http                                         
148.81.121.5:8080         http                                         
149.104.68.53:1080        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:6379        http                                         
149.129.255.179:80        http                                         
149.57.11.17:8181         http                                         
149.57.17.102:5570        http                                         
149.57.17.199:5667        http                                         
149.57.17.251:5719        http                                         
149.57.17.4:5472          http                                         
149.57.17.65:5533         http                                         
149.57.85.114:6082        http                                         
149.62.230.50:8080        http                                         
149.78.206.146:3600       http                                         
149.86.206.27:8080        http                                         
15.204.151.144:3128       http                                         
15.204.151.147:3128       http                                         
15.204.22.196:3128        http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.241.116.167:443       http                                         
150.241.86.140:1080       http                                         
151.237.84.9:8080         http                                         
151.237.86.78:8080        http                                         
151.241.215.23:1080       http                                         
151.243.153.157:8118      http                                         
151.248.19.97:8080        http                                         
151.80.33.14:9050         http                                         
152.0.56.131:8080         http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.32.148.233:3128       http                                         
152.53.168.219:6789       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
152.70.236.84:1080        http                                         
153.0.171.163:8085        http                                         
153.124.164.113:8080      http                                         
153.127.195.58:4444       http                                         
154.113.172.58:5678       http                                         
154.113.198.17:5678       http                                         
154.127.78.16:44444       http                                         
154.18.255.137:8080       http                                         
154.19.39.133:8080        http                                         
154.19.39.220:8090        http                                         
154.211.14.52:1080        http                                         
154.220.66.191:40080      http                                         
154.223.77.54:10001       http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1981      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.75:999         http                                         
154.29.232.163:6823       http                                         
154.29.65.191:6299        http                                         
154.29.65.235:6343        http                                         
154.3.40.104:1080         http                                         
154.3.40.108:1080         http                                         
154.3.40.111:1080         http                                         
154.3.40.119:1080         http                                         
154.3.40.131:1080         http                                         
154.3.40.134:1080         http                                         
154.3.40.139:1080         http                                         
154.36.184.20:3128        http                                         
154.6.126.106:6077        http                                         
154.6.87.200:6670         http                                         
154.6.87.230:6700         http                                         
154.73.87.241:8080        http                                         
154.9.237.250:10810       http                                         
155.138.132.50:80         http                                         
155.254.38.176:5852       http                                         
155.254.38.70:5746        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.155.29.119:8080       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
157.10.97.123:3126        http                                         
157.10.97.185:8080        http                                         
157.100.53.110:999        http                                         
157.101.165.36:80         http                                         
157.15.0.152:7778         http                                         
157.15.139.16:8080        http                                         
157.15.210.34:8181        http                                         
157.15.41.198:8080        http                                         
157.15.67.49:8080         http                                         
157.20.144.82:2020        http                                         
157.20.207.61:9090        http                                         
157.20.239.165:8080       http                                         
157.20.244.194:7777       http                                         
157.20.30.12:3125         http                                         
157.230.220.25:4857       http                                         
157.230.28.51:1973        http                                         
157.245.100.190:442       http                                         
157.245.155.242:4100      http                                         
157.66.3.20:1111          http                                         
157.90.217.209:3128       http                                         
158.101.12.153:1081       http                                         
158.101.15.1:443          http                                         
158.101.175.124:5566      http                                         
158.180.19.230:1081       http                                         
158.247.206.191:1080      http                                         
158.69.157.172:80         http                                         
159.100.20.206:27866      http                                         
159.148.146.65:5678       http                                         
159.192.138.170:8080      http                                         
159.192.97.86:8080        http                                         
159.198.35.187:1080       http                                         
159.198.35.187:1081       http                                         
159.203.112.20:9052       http                                         
159.203.13.121:80         http                                         
159.203.167.231:9067      http                                         
159.203.61.169:3128       http                                         
159.223.87.50:443         http                                         
159.65.230.46:8888        http                                         
16.163.88.228:80          http                                         
160.19.146.210:8080       http                                         
160.19.18.127:8181        http                                         
160.19.18.45:8080         http                                         
160.19.19.139:8097        http                                         
160.19.19.18:8080         http                                         
160.19.19.43:8080         http                                         
160.19.19.9:8080          http                                         
160.191.192.45:8090       http                                         
160.20.165.242:8080       http                                         
160.20.38.14:3125         http                                         
160.20.38.66:3125         http                                         
160.22.134.47:1111        http                                         
160.22.17.4:9988          http                                         
160.22.190.10:8080        http                                         
160.22.65.129:1080        http                                         
160.238.122.200:8080      http                                         
160.238.65.6:3129         http                                         
160.248.7.177:80          http                                         
160.25.174.94:8080        http                                         
160.250.6.66:8085         http                                         
160.3.168.70:8080         http                                         
160.30.83.10:82           http                                         
160.30.83.10:83           http                                         
161.123.154.248:6778      http                                         
161.123.154.89:6619       http                                         
161.123.5.231:5280        http                                         
161.248.206.196:8080      http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.82.141.219:8080       http                                         
161.97.104.161:9050       http                                         
161.97.153.238:9050       http                                         
161.97.79.227:9050        http                                         
162.19.135.181:1080       http                                         
162.19.135.188:1080       http                                         
162.220.246.149:6433      http                                         
162.220.246.53:6337       http                                         
162.220.247.106:6701      http                                         
162.220.247.113:6708      http                                         
162.220.247.131:6726      http                                         
162.220.247.15:6610       http                                         
162.220.247.31:6626       http                                         
162.220.247.95:6690       http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.221.202:3129      http                                         
162.243.228.237:3129      http                                         
162.255.108.249:5678      http                                         
162.255.108.254:5678      http                                         
162.255.110.107:8080      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.223.112.42:8080       http                                         
163.223.78.137:8080       http                                         
163.223.78.163:8080       http                                         
163.223.78.69:8080        http                                         
163.53.186.250:5678       http                                         
163.61.50.3:3125          http                                         
163.61.55.103:1234        http                                         
163.61.55.117:8081        http                                         
163.61.55.243:8081        http                                         
164.52.192.156:80         http                                         
164.92.198.28:1080        http                                         
164.92.200.113:80         http                                         
165.101.222.18:8080       http                                         
165.140.185.172:39593     http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.243.94:1080       http                                         
165.154.7.156:8888        http                                         
165.16.192.205:1080       http                                         
165.16.192.57:1080        http                                         
165.16.2.234:9999         http                                         
165.16.2.250:9999         http                                         
165.232.49.16:1080        http                                         
165.3.2.136:3128          http                                         
166.62.88.163:45842       http                                         
166.88.155.167:6326       http                                         
166.88.225.36:3128        http                                         
166.88.238.174:6154       http                                         
166.88.34.12:5723         http                                         
166.88.85.6:6086          http                                         
167.172.27.39:9050        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.141.73:8080       http                                         
167.71.204.247:9050       http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
168.110.52.228:3128       http                                         
168.138.210.69:1080       http                                         
168.138.9.147:1080        http                                         
168.196.126.226:999       http                                         
168.196.227.203:999       http                                         
168.197.182.222:8080      http                                         
168.228.176.30:3139       http                                         
168.228.49.15:8080        http                                         
168.245.197.146:80        http                                         
168.253.92.93:10808       http                                         
169.212.15.161:5000       http                                         
170.106.136.181:31002     http                                         
170.155.2.119:80          http                                         
170.238.239.71:60606      http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.245.50.225:8080       http                                         
170.254.95.18:8080        http                                         
170.64.170.204:8080       http                                         
170.81.141.254:61437      http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
170.84.147.216:8087       http                                         
171.227.36.108:4013       http                                         
171.247.158.101:8080      http                                         
171.248.208.210:1080      http                                         
171.248.217.151:1080      http                                         
171.248.217.232:1080      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.242:6397      http                                         
172.120.120.130:5285      http                                         
172.121.235.25:8180       http                                         
172.200.72.48:80          http                                         
172.232.203.89:1080       http                                         
172.235.198.182:1080      http                                         
172.235.214.102:1080      http                                         
172.235.214.113:1080      http                                         
172.235.214.124:1080      http                                         
172.235.214.124:1081      http                                         
172.235.214.159:1080      http                                         
172.237.73.24:80          http                                         
172.81.111.156:10001      http                                         
172.99.187.33:4145        http                                         
173.212.209.233:3128      http                                         
173.212.237.47:3128       http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.239.219.141:6050      http                                         
173.244.41.32:6216        http                                         
173.249.200.72:1081       http                                         
174.138.119.88:80         http                                         
174.138.171.34:8080       http                                         
174.138.171.34:8118       http                                         
174.138.171.34:8254       http                                         
174.140.254.230:6821      http                                         
175.101.240.38:80         http                                         
175.106.14.126:3129       http                                         
175.106.15.189:8080       http                                         
175.139.233.76:80         http                                         
175.139.233.79:80         http                                         
175.29.125.242:8080       http                                         
176.101.220.90:8090       http                                         
176.105.212.219:8080      http                                         
176.111.37.5:39811        http                                         
176.115.146.232:8080      http                                         
176.118.129.14:5555       http                                         
176.12.71.36:1234         http                                         
176.12.72.62:3129         http                                         
176.122.74.108:1080       http                                         
176.192.41.172:4444       http                                         
176.194.189.40:80         http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.166.171:8080       http                                         
176.88.166.176:8080       http                                         
176.88.55.195:8080        http                                         
176.9.62.93:1080          http                                         
176.94.224.86:8080        http                                         
177.136.32.202:54443      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.177.59.253:8080       http                                         
177.184.199.36:80         http                                         
177.190.145.161:8080      http                                         
177.20.167.139:8080       http                                         
177.22.250.160:8080       http                                         
177.23.156.192:18800      http                                         
177.23.156.1:18800        http                                         
177.23.248.152:8085       http                                         
177.234.212.132:999       http                                         
177.234.217.238:999       http                                         
177.234.217.45:999        http                                         
177.234.217.56:999        http                                         
177.234.217.82:999        http                                         
177.234.224.167:999       http                                         
177.234.247.238:999       http                                         
177.242.132.38:999        http                                         
177.55.68.68:8080         http                                         
177.68.149.141:1080       http                                         
177.73.186.12:8080        http                                         
177.85.7.122:80           http                                         
177.93.36.153:999         http                                         
177.93.44.53:999          http                                         
177.93.46.124:999         http                                         
177.93.48.137:999         http                                         
177.93.57.42:999          http                                         
178.104.156.146:1080      http                                         
178.104.242.12:9050       http                                         
178.128.157.114:443       http                                         
178.128.204.238:1080      http                                         
178.128.243.121:3128      http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.17.132.179:10808      http                                         
178.207.8.20:3128         http                                         
178.208.169.149:8118      http                                         
178.212.144.7:80          http                                         
178.216.223.147:1080      http                                         
178.217.168.164:55443     http                                         
178.217.32.124:8080       http                                         
178.237.185.114:1080      http                                         
178.251.111.19:8080       http                                         
178.251.111.23:8080       http                                         
178.253.23.71:30828       http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.113.113:999         http                                         
179.1.127.91:999          http                                         
179.1.128.57:999          http                                         
179.1.201.131:9992        http                                         
179.1.230.58:8080         http                                         
179.1.236.18:999          http                                         
179.1.95.213:999          http                                         
179.125.61.201:8080       http                                         
179.185.89.251:8080       http                                         
179.189.120.146:3128      http                                         
179.228.241.22:8080       http                                         
179.43.103.97:8080        http                                         
179.43.96.178:8080        http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.49.237.6:999          http                                         
179.51.199.80:8099        http                                         
179.57.172.172:999        http                                         
179.61.166.174:6597       http                                         
179.61.229.162:999        http                                         
179.61.245.62:6841        http                                         
18.142.59.161:3128        http                                         
18.144.77.146:80          http                                         
180.131.145.63:4000       http                                         
180.149.232.33:8080       http                                         
180.159.22.205:1080       http                                         
180.191.22.153:8081       http                                         
180.191.230.53:8082       http                                         
180.191.231.231:8080      http                                         
180.191.233.230:8080      http                                         
180.191.255.109:8080      http                                         
180.191.32.166:8081       http                                         
180.191.52.90:5050        http                                         
180.211.93.105:8080       http                                         
180.211.93.111:8080       http                                         
180.92.231.220:6969       http                                         
181.10.200.154:3128       http                                         
181.114.43.74:5678        http                                         
181.114.61.17:8085        http                                         
181.115.74.172:5678       http                                         
181.119.103.237:999       http                                         
181.119.67.133:999        http                                         
181.119.84.218:8080       http                                         
181.119.84.219:8080       http                                         
181.119.86.179:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.143.143.125:999       http                                         
181.143.181.35:8080       http                                         
181.143.233.10:999        http                                         
181.15.119.210:4153       http                                         
181.174.231.30:999        http                                         
181.174.231.30:9992       http                                         
181.188.206.32:999        http                                         
181.198.66.34:999         http                                         
181.198.75.186:999        http                                         
181.204.113.254:11211     http                                         
181.204.190.234:999       http                                         
181.204.39.202:26312      http                                         
181.204.4.74:5678         http                                         
181.204.81.178:999        http                                         
181.204.81.179:999        http                                         
181.205.173.242:1080      http                                         
181.209.105.156:8080      http                                         
181.209.107.154:999       http                                         
181.209.110.27:999        http                                         
181.209.111.148:999       http                                         
181.224.175.204:999       http                                         
181.224.175.240:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.77.101:9992       http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.63.33.136:8080        http                                         
181.78.203.3:999          http                                         
181.78.22.196:999         http                                         
181.78.27.39:999          http                                         
181.78.44.63:999          http                                         
181.78.74.101:999         http                                         
181.78.75.13:999          http                                         
181.79.91.101:999         http                                         
182.16.171.65:51459       http                                         
182.160.106.146:12331     http                                         
182.160.107.45:12331      http                                         
182.160.124.153:12331     http                                         
182.160.126.250:12331     http                                         
182.160.127.102:12331     http                                         
182.160.98.186:12331      http                                         
182.163.96.66:1080        http                                         
182.176.164.41:8080       http                                         
182.252.74.4:8080         http                                         
182.253.109.232:8080      http                                         
182.253.122.154:8080      http                                         
182.253.144.75:4153       http                                         
182.253.181.10:8080       http                                         
182.253.204.196:8080      http                                         
182.253.228.155:8080      http                                         
182.253.93.3:53281        http                                         
182.48.78.141:8008        http                                         
182.52.229.165:8080       http                                         
182.53.202.208:8080       http                                         
182.53.216.73:4145        http                                         
182.93.75.162:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.215.23.242:9091       http                                         
183.80.130.9:4145         http                                         
183.87.160.62:83          http                                         
183.88.184.48:8080        http                                         
183.88.213.178:8080       http                                         
183.88.240.139:4153       http                                         
183.89.102.70:8080        http                                         
184.174.126.56:6348       http                                         
184.174.43.101:6641       http                                         
184.174.46.144:5773       http                                         
184.82.130.44:8080        http                                         
184.95.220.42:1080        http                                         
185.100.157.217:1080      http                                         
185.100.45.93:8080        http                                         
185.103.87.30:8081        http                                         
185.109.62.59:443         http                                         
185.11.134.227:8443       http                                         
185.117.119.174:1081      http                                         
185.118.51.230:3128       http                                         
185.120.201.27:8080       http                                         
185.121.13.73:1080        http                                         
185.125.171.171:1080      http                                         
185.125.203.248:3129      http                                         
185.129.213.210:8080      http                                         
185.135.69.34:80          http                                         
185.135.81.149:9060       http                                         
185.141.26.131:3128       http                                         
185.141.26.131:3129       http                                         
185.145.185.218:8080      http                                         
185.158.113.99:35561      http                                         
185.161.251.195:3128      http                                         
185.161.251.195:3129      http                                         
185.172.214.189:8080      http                                         
185.178.185.100:1080      http                                         
185.196.61.251:1080       http                                         
185.196.61.251:8081       http                                         
185.200.119.90:8443       http                                         
185.200.188.234:10001     http                                         
185.200.37.231:8686       http                                         
185.200.37.238:8080       http                                         
185.200.37.41:8080        http                                         
185.200.37.66:8080        http                                         
185.200.38.142:8080       http                                         
185.21.252.234:3128       http                                         
185.21.36.249:8080        http                                         
185.217.126.199:1080      http                                         
185.218.125.70:80         http                                         
185.226.195.249:2222      http                                         
185.226.204.145:5698      http                                         
185.226.207.193:5742      http                                         
185.226.207.248:5797      http                                         
185.226.207.58:5607       http                                         
185.230.190.195:3128      http                                         
185.233.184.165:443       http                                         
185.235.16.12:80          http                                         
185.236.22.192:9050       http                                         
185.26.168.17:4153        http                                         
185.32.6.131:8070         http                                         
185.39.17.75:8080         http                                         
185.40.80.143:4153        http                                         
185.44.232.30:53281       http                                         
185.65.247.133:48049      http                                         
185.65.254.161:8081       http                                         
185.70.129.183:1080       http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.82.99.190:8724        http                                         
185.82.99.20:8724         http                                         
185.82.99.210:8724        http                                         
185.88.101.232:1080       http                                         
186.10.150.39:8080        http                                         
186.124.244.14:8080       http                                         
186.148.183.205:999       http                                         
186.159.6.163:1994        http                                         
186.190.228.83:4153       http                                         
186.208.81.214:3129       http                                         
186.215.68.51:3127        http                                         
186.216.208.98:3128       http                                         
186.216.51.176:8080       http                                         
186.250.161.33:8090       http                                         
186.250.202.104:8080      http                                         
186.251.253.53:31337      http                                         
186.26.92.233:58339       http                                         
186.33.40.17:999          http                                         
186.5.121.106:999         http                                         
186.5.94.206:999          http                                         
186.5.94.207:999          http                                         
186.96.111.214:999        http                                         
186.96.97.154:999         http                                         
186.97.192.59:999         http                                         
187.190.58.152:8081       http                                         
187.204.126.28:8081       http                                         
187.243.251.66:999        http                                         
187.251.224.167:80        http                                         
187.44.211.118:4153       http                                         
187.49.176.141:8080       http                                         
187.49.83.162:53000       http                                         
187.49.83.163:53000       http                                         
187.49.83.166:53000       http                                         
187.62.65.4:8080          http                                         
187.72.215.33:3128        http                                         
187.94.222.170:3128       http                                         
187.95.136.46:5678        http                                         
188.119.98.126:9999       http                                         
188.127.224.164:2080      http                                         
188.129.255.58:8080       http                                         
188.132.150.48:8080       http                                         
188.136.196.190:2020      http                                         
188.143.129.133:1080      http                                         
188.165.199.207:80        http                                         
188.166.213.190:4444      http                                         
188.191.18.66:1080        http                                         
188.226.89.87:8080        http                                         
188.235.135.15:65056      http                                         
188.235.139.93:1080       http                                         
188.235.21.247:8080       http                                         
188.242.163.28:21         http                                         
188.255.163.153:1080      http                                         
188.34.156.119:8080       http                                         
188.68.205.126:1080       http                                         
189.124.85.225:7171       http                                         
189.222.40.79:999         http                                         
189.223.46.35:3128        http                                         
189.250.135.40:80         http                                         
189.251.57.109:999        http                                         
