# Generated : 2026-09-21 14:27:34 UTC
# Total     : 2894
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
141.147.109.224:1080      http                                         
141.148.206.170:3129      http                                         
141.148.8.171:1080        http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.235.33:3128        http                                         
142.111.113.123:6484      http                                         
142.111.161.238:6609      http                                         
142.111.192.154:5750      http                                         
142.111.48.215:6992       http                                         
142.111.58.23:6601        http                                         
142.147.129.249:5858      http                                         
142.147.240.26:6548       http                                         
142.54.235.9:4145         http                                         
142.54.239.1:4145         http                                         
142.93.140.6:3128         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.198.135.176:80        http                                         
143.208.130.155:5678      http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.126.137.165:1080      http                                         
144.24.111.128:3129       http                                         
144.31.182.250:1080       http                                         
144.31.185.67:1080        http                                         
144.31.255.9:1080         http                                         
145.223.46.100:5650       http                                         
145.223.46.151:5701       http                                         
145.223.46.246:5796       http                                         
145.223.56.246:7298       http                                         
145.223.58.27:6296        http                                         
146.103.110.233:1080      http                                         
146.103.3.110:7163        http                                         
146.103.3.130:7183        http                                         
146.103.3.140:7193        http                                         
146.103.3.159:7212        http                                         
146.103.3.184:7237        http                                         
146.103.3.202:7255        http                                         
146.103.3.216:7269        http                                         
146.103.3.236:7289        http                                         
146.103.56.207:5755       http                                         
146.103.56.211:5759       http                                         
146.103.56.214:5762       http                                         
146.103.56.223:5771       http                                         
146.103.56.236:5784       http                                         
146.190.60.147:8003       http                                         
146.190.60.147:8007       http                                         
146.196.108.67:2323       http                                         
146.83.118.9:80           http                                         
147.124.198.209:6068      http                                         
147.161.246.246:10000     http                                         
147.161.246.246:10088     http                                         
147.161.246.246:10230     http                                         
147.161.246.246:10256     http                                         
147.161.246.246:10264     http                                         
147.161.246.246:10284     http                                         
147.161.246.246:10308     http                                         
147.161.246.246:10314     http                                         
147.161.246.246:10336     http                                         
147.161.246.246:10443     http                                         
147.161.246.246:10501     http                                         
147.161.246.246:10767     http                                         
147.161.246.246:10800     http                                         
147.161.246.246:10801     http                                         
147.161.246.246:10803     http                                         
147.161.246.246:10805     http                                         
147.161.246.246:10809     http                                         
147.161.246.246:10810     http                                         
147.161.246.246:10811     http                                         
147.161.246.246:10813     http                                         
147.161.246.246:10878     http                                         
147.161.246.246:10900     http                                         
147.161.246.246:11083     http                                         
147.161.246.246:11111     http                                         
147.161.246.246:11143     http                                         
147.161.246.246:11273     http                                         
147.161.246.246:11401     http                                         
147.161.246.246:11407     http                                         
147.161.246.246:11452     http                                         
147.161.246.246:11477     http                                         
147.161.246.246:11548     http                                         
147.161.246.246:11776     http                                         
147.161.246.246:11794     http                                         
147.161.246.246:11914     http                                         
147.161.246.246:12070     http                                         
147.161.246.246:12156     http                                         
147.161.246.246:12278     http                                         
147.161.246.246:12284     http                                         
147.161.246.246:12448     http                                         
147.161.246.246:12573     http                                         
147.161.246.246:18080     http                                         
147.161.246.246:22222     http                                         
147.161.246.246:33333     http                                         
147.161.246.246:9443      http                                         
147.45.187.104:8080       http                                         
147.45.224.100:3128       http                                         
147.45.60.246:1082        http                                         
147.50.227.121:18081      http                                         
147.91.22.150:80          http                                         
148.100.84.192:5252       http                                         
148.244.254.86:999        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:5060        http                                         
149.129.226.9:82          http                                         
149.129.226.9:9080        http                                         
149.129.255.179:4002      http                                         
149.129.255.179:80        http                                         
149.2.82.157:999          http                                         
149.248.18.106:8118       http                                         
149.40.26.240:8080        http                                         
149.57.11.17:8181         http                                         
149.86.203.217:8080       http                                         
149.86.206.27:8080        http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.136.153.231:80        http                                         
150.136.58.221:1080       http                                         
150.241.105.211:3128      http                                         
151.145.63.243:1080       http                                         
151.158.121.73:8080       http                                         
151.185.58.17:80          http                                         
151.243.153.157:8118      http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.32.148.233:3128       http                                         
152.32.157.145:8080       http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.156.142:1080       http                                         
153.0.171.163:8085        http                                         
153.80.242.105:8080       http                                         
154.113.172.58:5678       http                                         
154.18.220.190:5678       http                                         
154.18.255.112:1080       http                                         
154.18.255.43:8080        http                                         
154.19.38.37:8080         http                                         
154.201.126.185:8080      http                                         
154.201.126.64:8080       http                                         
154.201.127.12:8080       http                                         
154.201.127.182:8080      http                                         
154.201.127.198:8080      http                                         
154.201.127.207:8080      http                                         
154.201.127.46:8080       http                                         
154.201.127.85:8080       http                                         
154.211.14.52:1080        http                                         
154.223.77.54:10001       http                                         
154.223.77.54:10002       http                                         
154.236.168.162:1981      http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1976      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.232.215:6875       http                                         
154.29.65.157:6265        http                                         
154.30.1.155:5471         http                                         
154.59.56.78:999          http                                         
154.6.11.159:5628         http                                         
154.6.11.225:5694         http                                         
154.6.11.90:5559          http                                         
154.6.116.178:6147        http                                         
154.6.121.224:6191        http                                         
154.6.121.70:6037         http                                         
154.6.126.254:6225        http                                         
154.6.126.77:6048         http                                         
154.6.128.86:6056         http                                         
154.6.59.125:6593         http                                         
154.6.59.142:6610         http                                         
154.64.219.4:5555         http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
155.138.132.50:80         http                                         
155.254.38.147:5823       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.38.112.11:80          http                                         
156.67.110.124:10808      http                                         
157.10.90.65:8080         http                                         
157.101.165.36:80         http                                         
157.15.1.190:8080         http                                         
157.15.211.48:8080        http                                         
157.173.115.35:1081       http                                         
157.20.100.10:1111        http                                         
157.20.121.37:1080        http                                         
157.20.144.179:8080       http                                         
157.20.252.170:8080       http                                         
157.20.35.41:8080         http                                         
157.66.16.38:8070         http                                         
157.66.16.77:8080         http                                         
157.66.26.151:1080        http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
158.140.128.44:9595       http                                         
158.179.162.1:80          http                                         
158.179.58.126:3128       http                                         
158.220.99.85:4545        http                                         
158.69.157.172:80         http                                         
159.112.179.52:3128       http                                         
159.192.138.170:8080      http                                         
159.194.245.5:5555        http                                         
159.195.194.242:8080      http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.224.232.194:8888      http                                         
159.65.221.25:80          http                                         
159.65.233.169:54321      http                                         
16.163.88.228:80          http                                         
160.155.90.26:1080        http                                         
160.187.1.225:9050        http                                         
160.19.146.221:2022       http                                         
160.19.18.121:8181        http                                         
160.19.18.243:8080        http                                         
160.19.18.29:8080         http                                         
160.19.19.9:8080          http                                         
160.20.36.126:80          http                                         
160.22.200.60:69          http                                         
160.22.205.66:8090        http                                         
160.22.234.10:80          http                                         
160.22.234.10:8080        http                                         
160.248.7.177:80          http                                         
160.3.168.70:8080         http                                         
161.118.152.153:8118      http                                         
161.123.115.62:5083       http                                         
161.123.151.122:6106      http                                         
161.123.5.213:5262        http                                         
161.18.226.135:8080       http                                         
161.22.39.65:999          http                                         
161.248.176.2:8080        http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
161.49.91.13:1337         http                                         
161.82.141.219:8080       http                                         
161.97.106.223:9050       http                                         
161.97.107.63:9050        http                                         
161.97.153.238:9050       http                                         
161.97.94.168:6001        http                                         
162.19.242.35:3128        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.17:6301       http                                         
162.220.246.80:6364       http                                         
162.220.247.202:6797      http                                         
162.220.247.2:6597        http                                         
162.220.247.7:6602        http                                         
162.220.247.95:6690       http                                         
162.220.247.98:6693       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.4.225.37:8083         http                                         
163.172.129.144:3128      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.169:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.216:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.227:9999      http                                         
163.192.24.33:1080        http                                         
163.227.87.144:5050       http                                         
163.47.37.190:1080        http                                         
163.5.53.34:8082          http                                         
163.53.150.141:1080       http                                         
163.53.204.178:9813       http                                         
163.61.191.7:3128         http                                         
163.61.225.180:1111       http                                         
163.61.55.117:8081        http                                         
163.61.55.119:8080        http                                         
164.163.73.5:999          http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.222.18:8080       http                                         
165.101.43.43:8080        http                                         
165.101.43.81:3125        http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.27.43:1981         http                                         
165.3.2.136:3128          http                                         
165.99.151.252:8080       http                                         
166.1.61.57:1080          http                                         
166.210.65.21:8080        http                                         
166.62.88.163:45842       http                                         
166.88.58.122:5847        http                                         
166.88.64.190:6573        http                                         
166.88.64.225:6608        http                                         
167.172.250.185:999       http                                         
167.172.84.23:3128        http                                         
167.233.76.72:3128        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.220:80         http                                         
167.86.111.116:3128       http                                         
167.86.79.35:1080         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.119.173.104:41346     http                                         
168.194.147.18:8080       http                                         
168.194.226.178:4153      http                                         
168.195.168.182:8080      http                                         
168.196.126.226:999       http                                         
168.227.158.13:4145       http                                         
170.106.188.46:5432       http                                         
170.150.202.15:8080       http                                         
170.155.2.119:80          http                                         
170.238.239.71:60606      http                                         
170.239.207.241:999       http                                         
170.244.0.179:4145        http                                         
170.245.50.225:8080       http                                         
170.245.50.65:8080        http                                         
170.254.173.6:1080        http                                         
170.80.221.192:4153       http                                         
170.81.131.70:3128        http                                         
170.81.140.79:61437       http                                         
170.83.242.250:999        http                                         
170.84.147.216:8087       http                                         
170.84.93.122:8080        http                                         
171.103.19.126:8080       http                                         
171.213.154.157:7890      http                                         
171.227.36.108:4013       http                                         
171.252.131.168:1080      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.112.242:5921      http                                         
172.120.119.128:5788      http                                         
172.120.119.66:5726       http                                         
172.236.189.209:3128      http                                         
172.237.11.129:3128       http                                         
172.237.11.129:3129       http                                         
172.237.90.118:1080       http                                         
172.245.157.128:6713      http                                         
172.245.157.171:6756      http                                         
172.85.99.128:16062       http                                         
172.85.99.17:16062        http                                         
172.85.99.192:16062       http                                         
172.85.99.37:16062        http                                         
172.86.72.37:3128         http                                         
172.86.75.243:7301        http                                         
173.0.10.88:6264          http                                         
173.0.9.139:5722          http                                         
173.0.9.140:5723          http                                         
173.208.211.82:17037      http                                         
173.211.30.145:6579       http                                         
173.211.69.153:6746       http                                         
173.211.8.216:6328        http                                         
173.211.8.231:6343        http                                         
173.211.8.59:6171         http                                         
173.212.209.233:3128      http                                         
173.212.234.174:3128      http                                         
173.244.41.150:6334       http                                         
173.244.41.190:6374       http                                         
173.244.41.198:6382       http                                         
173.244.41.34:6218        http                                         
173.244.41.79:6263        http                                         
173.249.24.121:1080       http                                         
174.138.119.88:80         http                                         
174.138.162.34:33068      http                                         
174.138.162.34:33248      http                                         
174.138.162.34:36037      http                                         
174.138.162.34:50093      http                                         
174.138.162.34:8254       http                                         
174.138.162.35:30077      http                                         
174.138.162.35:36026      http                                         
174.138.162.35:8888       http                                         
174.138.162.36:8252       http                                         
174.138.162.36:8254       http                                         
174.138.162.37:32793      http                                         
174.138.162.37:33761      http                                         
174.138.162.37:34200      http                                         
174.138.162.37:34237      http                                         
174.138.162.37:36232      http                                         
174.138.162.37:36676      http                                         
174.138.162.38:34472      http                                         
174.138.162.38:36671      http                                         
174.138.162.38:8254       http                                         
174.138.165.202:36102     http                                         
174.138.165.202:8787      http                                         
174.138.165.204:30732     http                                         
174.138.165.204:35842     http                                         
174.138.165.204:36112     http                                         
174.138.165.206:36158     http                                         
174.138.165.210:20000     http                                         
174.138.165.210:32360     http                                         
174.138.165.211:32032     http                                         
174.138.165.211:32079     http                                         
174.138.165.211:32186     http                                         
174.138.165.211:33723     http                                         
174.138.165.211:34185     http                                         
174.138.165.211:35040     http                                         
174.138.165.211:35518     http                                         
174.138.165.211:35928     http                                         
174.138.165.211:36036     http                                         
174.138.165.211:36045     http                                         
174.138.165.211:36126     http                                         
174.138.165.211:37239     http                                         
174.138.165.211:38048     http                                         
174.138.165.211:38236     http                                         
174.138.165.211:38641     http                                         
174.138.165.212:62927     http                                         
174.138.165.213:30051     http                                         
174.138.165.213:30181     http                                         
174.138.165.213:31638     http                                         
174.138.165.213:32635     http                                         
174.138.165.213:34678     http                                         
174.138.165.213:35523     http                                         
174.138.165.213:35605     http                                         
174.138.165.213:36144     http                                         
174.138.165.213:38287     http                                         
174.138.165.213:51373     http                                         
174.138.165.214:36031     http                                         
174.138.165.214:38711     http                                         
174.138.165.214:9050      http                                         
174.140.200.171:6451      http                                         
175.106.14.126:3129       http                                         
175.106.15.186:8080       http                                         
175.139.233.76:80         http                                         
175.194.197.34:3128       http                                         
175.29.125.242:8080       http                                         
176.100.60.249:3128       http                                         
176.105.212.219:8080      http                                         
176.110.140.154:888       http                                         
176.115.146.232:8080      http                                         
176.118.232.12:5678       http                                         
176.119.23.27:1080        http                                         
176.191.124.3:80          http                                         
176.192.41.172:4444       http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.166.190:5678       http                                         
176.88.55.195:8080        http                                         
176.98.248.2:4153         http                                         
176.99.134.183:8090       http                                         
177.125.212.244:4145      http                                         
177.130.104.118:33333     http                                         
177.130.25.76:8080        http                                         
177.136.44.194:54443      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.20.167.139:8080       http                                         
177.234.217.235:999       http                                         
177.234.217.236:999       http                                         
177.234.217.237:999       http                                         
177.234.217.45:999        http                                         
177.234.217.88:999        http                                         
177.55.68.68:8080         http                                         
177.68.149.141:1080       http                                         
177.74.221.80:8080        http                                         
177.85.157.25:4153        http                                         
177.93.44.53:999          http                                         
177.93.48.137:999         http                                         
177.93.48.139:999         http                                         
178.128.157.114:443       http                                         
178.150.77.204:10801      http                                         
178.156.206.253:8118      http                                         
178.159.124.54:65056      http                                         
178.18.147.109:9050       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.236.16.4:1080         http                                         
178.236.16.4:8888         http                                         
178.250.88.50:8080        http                                         
178.250.88.5:8080         http                                         
178.251.111.19:8080       http                                         
178.251.111.22:8080       http                                         
178.251.111.23:8080       http                                         
178.251.111.26:8080       http                                         
178.251.111.28:8080       http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.92.72.129:8080        http                                         
178.92.72.134:8080        http                                         
178.92.72.149:8080        http                                         
178.92.72.154:8080        http                                         
178.92.72.162:8080        http                                         
178.92.72.165:8080        http                                         
178.92.72.194:8080        http                                         
178.92.72.229:8080        http                                         
178.92.72.54:8080         http                                         
178.92.72.68:8080         http                                         
178.92.72.73:8080         http                                         
178.92.72.78:8080         http                                         
178.92.72.94:8080         http                                         
179.1.131.129:8080        http                                         
179.1.230.58:8080         http                                         
179.189.219.98:4145       http                                         
179.189.246.129:5432      http                                         
179.255.188.138:1080      http                                         
179.43.96.178:8080        http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.61.101.9:999          http                                         
179.61.111.209:999        http                                         
179.61.166.79:6502        http                                         
179.61.229.162:999        http                                         
179.61.245.127:6906       http                                         
179.61.98.3:999           http                                         
18.144.77.146:80          http                                         
18.170.45.5:34702         http                                         
180.190.238.62:8080       http                                         
180.190.84.221:8082       http                                         
180.191.122.190:8181      http                                         
180.191.233.16:8085       http                                         
180.191.235.27:5050       http                                         
180.191.255.109:8080      http                                         
180.191.52.90:5050        http                                         
180.191.59.56:8081        http                                         
180.191.98.8:8080         http                                         
180.211.93.106:8080       http                                         
180.211.93.110:8080       http                                         
180.92.212.178:5678       http                                         
180.92.231.220:6969       http                                         
181.10.200.154:3128       http                                         
181.115.207.115:1080      http                                         
181.119.109.13:999        http                                         
181.119.185.194:999       http                                         
181.119.67.73:999         http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.158.131:999       http                                         
181.129.182.138:5678      http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.233.10:999        http                                         
181.143.42.138:8080       http                                         
181.143.59.140:4153       http                                         
181.188.206.32:999        http                                         
181.204.39.202:26312      http                                         
181.204.39.202:53740      http                                         
181.204.4.74:5678         http                                         
181.209.105.156:8080      http                                         
181.209.125.236:999       http                                         
181.214.13.154:5995       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.104:999        http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.49.100.190:8080       http                                         
181.78.174.14:8080        http                                         
181.78.22.196:999         http                                         
181.78.233.10:80          http                                         
181.78.73.117:8080        http                                         
181.78.79.11:999          http                                         
181.78.82.211:999         http                                         
182.155.254.159:80        http                                         
182.16.171.65:51459       http                                         
182.160.124.54:1080       http                                         
182.163.96.66:1080        http                                         
182.23.35.242:8080        http                                         
182.253.62.166:8080       http                                         
182.253.69.95:8080        http                                         
182.48.66.154:8080        http                                         
182.53.143.200:8180       http                                         
182.53.96.56:4145         http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.215.23.242:9091       http                                         
183.80.130.9:4145         http                                         
183.87.160.62:82          http                                         
183.88.184.48:8080        http                                         
183.88.214.84:8080        http                                         
183.88.231.188:34599      http                                         
183.89.102.70:8080        http                                         
183.89.250.246:1080       http                                         
184.170.251.30:11288      http                                         
184.174.126.80:6372       http                                         
184.174.28.113:5128       http                                         
184.174.44.122:6548       http                                         
184.75.221.82:3118        http                                         
184.82.130.44:8080        http                                         
185.103.109.59:9050       http                                         
185.103.87.30:8081        http                                         
185.108.76.197:9050       http                                         
185.109.244.69:8080       http                                         
185.112.35.184:3128       http                                         
185.118.153.110:8080      http                                         
185.118.51.230:3128       http                                         
185.130.219.10:4153       http                                         
185.135.69.34:80          http                                         
185.151.86.86:3699        http                                         
185.154.237.6:8080        http                                         
185.157.111.3:5678        http                                         
185.157.160.159:8118      http                                         
185.166.196.14:3129       http                                         
185.166.27.208:2020       http                                         
185.167.120.182:8080      http                                         
185.178.185.100:1080      http                                         
185.190.154.121:4145      http                                         
