# Generated : 2026-07-21 07:10:51 UTC
# Total     : 1010
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.169.187.59:3125       http                                         
103.170.100.98:8080       http                                         
103.170.22.44:8080        http                                         
103.171.182.229:8080      http                                         
103.171.194.52:83         http                                         
103.171.232.96:8080       http                                         
103.171.255.108:8080      http                                         
103.171.255.170:8080      http                                         
103.171.55.34:83          http                                         
103.171.83.23:7777        http                                         
103.172.121.28:8080       http                                         
103.172.121.54:8080       http                                         
103.172.249.62:8899       http                                         
103.172.42.41:3129        http                                         
103.172.71.135:3127       http                                         
103.172.71.209:1081       http                                         
103.174.122.230:8080      http                                         
103.174.123.5:8089        http                                         
103.174.237.128:8080      http                                         
103.175.202.190:8090      http                                         
103.175.236.138:8082      http                                         
103.175.240.65:7777       http                                         
103.175.84.6:80           http                                         
103.176.23.62:10001       http                                         
103.176.98.226:3088       http                                         
103.177.176.62:8080       http                                         
103.177.199.69:1111       http                                         
103.177.235.194:82        http                                         
103.177.235.194:84        http                                         
103.179.180.182:3129      http                                         
103.18.77.77:1081         http                                         
103.18.78.35:8080         http                                         
103.18.79.188:3125        http                                         
103.18.79.189:8082        http                                         
103.180.118.207:1081      http                                         
103.180.123.229:1081      http                                         
103.180.126.236:8080      http                                         
103.183.8.135:8080        http                                         
103.184.54.7:8080         http                                         
103.184.54.9:8080         http                                         
103.188.168.75:3125       http                                         
103.188.173.66:8080       http                                         
103.188.252.65:1234       http                                         
103.189.249.134:1111      http                                         
103.189.249.145:1111      http                                         
103.189.250.89:8090       http                                         
103.189.251.19:8080       http                                         
103.19.58.151:8080        http                                         
103.193.144.223:8080      http                                         
103.193.145.185:8181      http                                         
103.195.142.250:8180      http                                         
103.195.65.138:8080       http                                         
103.204.46.130:8090       http                                         
103.208.102.1:8080        http                                         
103.217.224.75:3125       http                                         
103.22.173.77:1111        http                                         
103.22.99.137:3125        http                                         
103.220.23.113:8080       http                                         
103.220.23.57:3129        http                                         
103.227.187.19:6090       http                                         
103.227.187.1:6080        http                                         
103.227.187.217:6080      http                                         
103.230.244.8:8090        http                                         
103.231.236.217:8182      http                                         
103.231.239.137:58080     http                                         
103.234.31.76:8080        http                                         
103.234.35.159:8080       http                                         
103.237.102.191:11111     http                                         
103.238.232.114:8080      http                                         
103.247.13.134:8080       http                                         
103.247.15.103:9090       http                                         
103.247.21.83:8446        http                                         
103.247.23.37:1111        http                                         
103.25.220.18:8085        http                                         
103.26.176.187:8181       http                                         
103.36.8.9:3125           http                                         
103.41.88.182:83          http                                         
103.41.88.182:84          http                                         
103.41.97.225:82          http                                         
103.43.191.71:8888        http                                         
103.46.11.92:8080         http                                         
103.46.8.102:8080         http                                         
103.48.68.126:82          http                                         
103.48.68.170:84          http                                         
103.48.70.27:83           http                                         
103.48.71.114:83          http                                         
103.48.71.34:84           http                                         
103.54.43.131:8080        http                                         
103.59.45.249:8080        http                                         
103.65.237.92:5678        http                                         
103.66.197.3:8080         http                                         
103.68.215.45:8080        http                                         
103.68.215.57:8181        http                                         
103.69.129.89:24444       http                                         
103.69.96.15:7777         http                                         
103.69.96.15:9999         http                                         
103.71.162.27:8181        http                                         
103.73.66.232:24444       http                                         
103.74.144.5:80           http                                         
103.74.144.9:83           http                                         
103.75.84.200:8080        http                                         
103.78.113.34:8080        http                                         
103.79.16.44:50009        http                                         
103.80.214.243:1111       http                                         
103.80.214.43:8080        http                                         
103.80.83.27:8080         http                                         
103.81.175.146:22311      http                                         
103.82.246.23:6080        http                                         
103.84.228.12:8080        http                                         
103.87.149.133:8080       http                                         
103.88.239.122:84         http                                         
103.9.190.130:8080        http                                         
103.93.93.170:8181        http                                         
103.97.140.226:8080       http                                         
103.97.140.25:1111        http                                         
104.194.146.9:80          http                                         
105.174.43.194:8080       http                                         
108.170.12.13:80          http                                         
108.170.12.14:80          http                                         
109.224.242.151:8080      http                                         
109.224.242.21:8080       http                                         
109.230.83.178:5060       http                                         
109.230.89.126:3129       http                                         
109.252.226.30:8080       http                                         
109.73.192.102:1081       http                                         
110.172.29.162:443        http                                         
110.232.85.86:6060        http                                         
110.232.92.49:8080        http                                         
110.34.8.110:8080         http                                         
110.76.147.27:1081        http                                         
110.92.72.202:8080        http                                         
111.74.1.65:13382         http                                         
111.79.111.126:3129       http                                         
112.201.183.170:5050      http                                         
112.201.183.51:5050       http                                         
112.202.245.218:8082      http                                         
112.65.132.181:3129       http                                         
113.160.115.254:8080      http                                         
113.160.132.26:8080       http                                         
113.160.37.152:53281      http                                         
113.192.12.4:3333         http                                         
113.192.31.79:8099        http                                         
113.204.79.230:9091       http                                         
113.249.101.105:18255     http                                         
113.249.101.123:18255     http                                         
113.249.101.171:18255     http                                         
113.249.101.194:18255     http                                         
113.250.183.61:18255      http                                         
113.250.183.70:18255      http                                         
114.111.19.228:3389       http                                         
114.236.137.41:21000      http                                         
114.94.148.37:18080       http                                         
115.120.12.177:8888       http                                         
115.127.105.163:6699      http                                         
115.127.81.142:58080      http                                         
115.147.61.241:8082       http                                         
115.187.29.25:89          http                                         
116.12.46.155:9595        http                                         
116.196.150.180:17981     http                                         
116.211.236.110:17981     http                                         
118.136.37.45:8080        http                                         
118.163.120.181:58837     http                                         
118.175.30.26:8080        http                                         
119.188.131.55:17981      http                                         
119.93.83.106:8082        http                                         
12.218.209.130:53281      http                                         
12.232.227.99:8080        http                                         
12.49.24.22:8080          http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.193.156.94:8082       http                                         
120.232.115.170:17981     http                                         
120.28.216.101:8080       http                                         
120.28.70.72:8082         http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.131.102:8080      http                                         
122.246.3.12:17981        http                                         
122.246.3.210:17981       http                                         
122.246.4.6:17981         http                                         
122.52.157.209:8081       http                                         
122.53.59.59:8080         http                                         
123.138.24.114:8800       http                                         
123.200.3.221:2314        http                                         
123.60.155.1:3129         http                                         
124.106.156.14:8081       http                                         
124.107.173.219:8082      http                                         
124.122.240.172:8080      http                                         
124.158.184.21:64999      http                                         
124.158.186.254:8080      http                                         
125.122.35.253:8086       http                                         
125.129.15.34:3129        http                                         
125.27.192.162:8081       http                                         
126.209.124.147:8089      http                                         
129.146.127.232:3129      http                                         
129.205.198.122:8080      http                                         
131.100.26.163:8180       http                                         
131.163.89.148:3129       http                                         
131.196.13.233:999        http                                         
131.222.247.185:8080      http                                         
131.222.251.144:8080      http                                         
131.222.251.43:8080       http                                         
131.222.252.181:8080      http                                         
131.222.252.72:8080       http                                         
131.222.253.124:8080      http                                         
131.222.253.236:8080      http                                         
134.195.210.226:10818     http                                         
134.209.169.147:3129      http                                         
135.87.39.23:443          http                                         
135.87.39.23:80           http                                         
135.87.39.23:9443         http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.117.231.133:999       http                                         
138.59.151.162:8080       http                                         
138.84.64.68:8082         http                                         
138.84.65.187:9090        http                                         
138.99.176.26:999         http                                         
139.135.82.186:8080       http                                         
139.255.94.122:39635      http                                         
139.28.49.231:8080        http                                         
139.28.49.232:8080        http                                         
139.28.49.24:8080         http                                         
14.145.161.81:18080       http                                         
14.177.236.212:55443      http                                         
14.199.167.175:3129       http                                         
14.225.240.23:8562        http                                         
14.248.84.131:8080        http                                         
14.252.149.30:8080        http                                         
140.245.195.183:5000      http                                         
141.136.63.126:8080       http                                         
142.93.202.130:3129       http                                         
143.208.84.2:8589         http                                         
144.31.52.77:3129         http                                         
144.31.73.173:3129        http                                         
145.220.226.116:8080      http                                         
145.220.226.120:8080      http                                         
145.220.226.123:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.160:8080      http                                         
145.220.226.163:8080      http                                         
145.220.226.172:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.180:8080      http                                         
145.220.226.181:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.201:8080      http                                         
145.220.226.20:8080       http                                         
145.220.226.216:8080      http                                         
145.220.226.221:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.240:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.255:8080      http                                         
145.220.226.27:8080       http                                         
145.220.226.28:8080       http                                         
145.220.226.32:8080       http                                         
145.220.226.34:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.57:8080       http                                         
145.220.226.65:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.7:8080        http                                         
145.220.226.82:8080       http                                         
145.220.226.87:8080       http                                         
145.220.226.88:8080       http                                         
145.220.226.92:8080       http                                         
145.220.226.94:8080       http                                         
145.220.226.95:8080       http                                         
147.231.163.133:80        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.78.1.53:8081          http                                         
148.224.7.58:999          http                                         
149.2.82.178:999          http                                         
149.2.82.195:999          http                                         
149.2.83.155:999          http                                         
149.34.210.56:9090        http                                         
149.34.210.62:9090        http                                         
149.86.151.149:8080       http                                         
15.204.151.149:3129       http                                         
150.107.136.205:39843     http                                         
150.140.148.235:80        http                                         
150.241.116.167:443       http                                         
151.237.84.9:8080         http                                         
151.243.236.236:80        http                                         
152.22.72.24:80           http                                         
152.32.67.243:10101       http                                         
153.127.195.58:4444       http                                         
153.51.241.38:999         http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
154.113.147.14:8080       http                                         
154.117.154.194:8080      http                                         
154.208.58.89:8080        http                                         
154.73.87.241:8080        http                                         
154.88.132.50:8080        http                                         
156.155.50.93:8080        http                                         
156.38.112.11:80          http                                         
157.10.184.115:8080       http                                         
157.10.97.101:8181        http                                         
157.10.97.185:8080        http                                         
157.100.33.235:999        http                                         
157.100.53.103:999        http                                         
157.100.56.12:8080        http                                         
157.15.0.144:8112         http                                         
157.15.187.47:8181        http                                         
157.15.40.251:7777        http                                         
157.20.100.10:1111        http                                         
157.20.207.29:8080        http                                         
157.20.207.67:1111        http                                         
157.20.207.74:3127        http                                         
157.20.252.170:8080       http                                         
157.20.253.164:8080       http                                         
157.230.178.216:8080      http                                         
157.254.194.57:1081       http                                         
157.66.174.228:8080       http                                         
157.66.50.55:8080         http                                         
158.69.49.178:8080        http                                         
159.195.43.169:8080       http                                         
159.195.49.27:8888        http                                         
159.223.52.199:3129       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
160.19.18.127:8181        http                                         
160.19.18.229:3125        http                                         
160.19.19.100:8080        http                                         
160.19.19.170:3125        http                                         
160.20.38.58:3125         http                                         
160.20.38.66:3125         http                                         
160.20.39.65:8080         http                                         
160.22.134.228:1111       http                                         
160.25.174.252:8080       http                                         
160.25.174.84:8080        http                                         
160.25.174.8:8080         http                                         
160.25.174.94:8080        http                                         
160.25.223.14:8181        http                                         
160.250.226.118:8090      http                                         
161.49.219.181:8082       http                                         
162.4.38.23:8080          http                                         
162.43.40.202:3129        http                                         
163.172.167.48:80         http                                         
163.172.53.142:80         http                                         
163.223.111.22:8082       http                                         
163.223.116.85:7070       http                                         
163.227.248.5:8818        http                                         
163.227.248.71:8181       http                                         
163.47.37.140:80          http                                         
163.47.37.140:8080        http                                         
165.101.231.92:8090       http                                         
165.138.86.202:8080       http                                         
165.16.2.234:9999         http                                         
165.16.27.42:1976         http                                         
165.16.46.193:8080        http                                         
165.16.46.1:8080          http                                         
165.16.58.131:8080        http                                         
165.99.102.66:1452        http                                         
165.99.151.252:8080       http                                         
165.99.239.5:7777         http                                         
167.235.231.149:8888      http                                         
167.99.236.14:80          http                                         
168.184.84.54:80          http                                         
168.184.84.70:80          http                                         
168.184.84.85:443         http                                         
168.184.84.85:80          http                                         
168.228.49.15:8080        http                                         
170.106.173.62:8080       http                                         
170.168.101.28:8080       http                                         
170.239.205.31:999        http                                         
170.245.132.86:999        http                                         
170.84.147.216:8087       http                                         
172.120.166.156:443       http                                         
172.120.166.205:443       http                                         
172.210.66.63:3129        http                                         
174.138.119.88:80         http                                         
174.138.83.34:3129        http                                         
175.139.210.55:8080       http                                         
175.139.255.25:8181       http                                         
175.6.75.144:10064        http                                         
176.111.37.5:39811        http                                         
176.119.25.107:3129       http                                         
176.88.166.176:8080       http                                         
176.94.224.86:8080        http                                         
176.98.80.71:8080         http                       UA       1        
176.99.134.183:8090       http                                         
177.135.190.101:8080      http                                         
177.139.174.81:8080       http                                         
177.144.160.215:9010      http                                         
177.229.193.18:999        http                                         
177.234.192.14:999        http                                         
177.234.211.175:999       http                                         
177.234.251.51:999        http                                         
177.73.155.246:999        http                                         
177.85.69.252:9999        http                                         
177.93.48.137:999         http                                         
177.93.49.202:999         http                                         
178.104.235.253:40001     http                                         
178.130.47.42:1082        http                                         
178.153.38.62:8080        http                                         
178.172.217.166:10768     http                                         
178.172.217.166:10773     http                                         
178.212.144.7:80          http                                         
178.217.168.164:55443     http                                         
178.250.159.127:80        http                                         
178.252.171.229:8080      http                                         
178.49.239.176:4550       http                                         
179.1.182.23:999          http                                         
179.43.10.233:8874        http                                         
179.49.113.230:999        http                                         
179.57.172.172:999        http                                         
179.60.51.210:999         http                                         
179.84.72.179:8085        http                                         
180.148.25.42:8181        http                                         
180.148.25.46:8181        http                                         
180.148.25.78:8080        http                                         
180.181.215.232:3129      http                                         
180.189.195.1:8080        http                                         
180.190.84.19:8082        http                                         
180.190.84.27:8082        http                                         
180.191.16.9:8085         http                                         
180.191.2.16:8081         http                                         
180.191.20.206:8080       http                                         
180.191.231.47:8080       http                                         
180.191.233.68:9090       http                                         
180.191.52.179:8082       http                                         
180.191.59.109:8082       http                                         
180.34.117.197:8080       http                                         
181.119.103.237:999       http                                         
181.119.190.196:999       http                                         
181.119.86.180:999        http                                         
181.119.86.181:999        http                                         
181.174.228.16:999        http                                         
181.188.216.3:8080        http                                         
181.209.107.154:999       http                                         
181.224.175.240:999       http                                         
181.66.251.76:999         http                                         
181.78.207.50:999         http                                         
181.78.233.10:8080        http                                         
181.78.25.252:999         http                                         
181.78.95.59:999          http                                         
181.79.80.181:999         http                                         
182.160.109.166:12331     http                                         
182.160.124.153:12331     http                                         
182.160.125.94:12331      http                                         
182.160.127.29:12331      http                                         
182.18.93.138:19450       http                                         
182.23.35.242:8080        http                                         
182.253.110.130:8080      http                                         
182.48.71.9:8080          http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.240.196.54:18080      http                                         
183.88.231.188:34599      http                                         
185.113.139.149:3129      http                                         
185.126.67.232:3129       http                                         
185.129.213.210:8080      http                                         
185.133.213.86:8074       http                                         
185.135.69.34:80          http                                         
185.146.138.15:8080       http                                         
185.166.24.191:1976       http                                         
185.191.106.0:8081        http                                         
185.193.209.1:8080        http                                         
185.212.195.34:8085       http                                         
185.225.204.5:3129        http                                         
185.235.16.12:80          http                                         
185.239.50.122:10818      http                                         
185.82.99.204:92          http                                         
185.82.99.20:8724         http                                         
185.82.99.210:8724        http                                         
185.89.156.2:44224        http                                         
186.148.160.8:999         http                                         
186.148.47.253:999        http                                         
186.182.6.191:3129        http                                         
186.194.160.234:999       http                                         
186.3.76.227:999          http                                         
186.33.20.48:999          http                                         
186.97.192.59:999         http                                         
186.97.200.210:999        http                                         
187.102.210.138:999       http                                         
187.19.201.217:8080       http                                         
187.190.114.60:999        http                                         
187.243.251.254:999       http                                         
187.243.251.66:999        http                                         
187.248.75.114:8081       http                                         
187.251.224.167:80        http                                         
188.119.98.126:9999       http                                         
188.132.150.47:8080       http                                         
188.132.249.99:8080       http                                         
188.165.199.207:80        http                                         
188.170.245.80:3129       http                                         
188.217.172.202:8080      http                                         
188.227.140.181:8080      http                                         
189.39.123.155:8083       http                                         
189.51.170.74:999         http                                         
190.108.82.247:999        http                                         
190.121.157.41:999        http                                         
190.14.224.244:999        http                                         
190.2.210.212:999         http                                         
190.242.46.51:999         http                                         
190.242.46.52:999         http                                         
190.52.165.120:8080       http                                         
190.60.39.230:999         http                                         
190.60.48.213:999         http                                         
190.61.126.253:999        http                                         
190.7.24.103:3129         http                                         
190.94.213.80:999         http                                         
190.94.244.30:8080        http                                         
191.44.125.13:8080        http                                         
191.44.125.66:8080        http                                         
191.44.125.7:8080         http                                         
191.97.15.92:11201        http                                         
192.144.113.171:999       http                                         
192.145.228.209:8082      http                                         
192.145.228.212:8082      http                                         
192.145.228.226:8083      http                                         
192.188.80.218:80         http                                         
192.188.80.218:8080       http                                         
192.232.48.2:8181         http                                         
193.106.71.149:8080       http                                         
193.43.140.100:8080       http                                         
193.43.159.163:8080       http                                         
194.14.207.87:8001        http                                         
194.87.43.46:8080         http                                         
195.175.29.38:9090        http                                         
195.62.50.141:8080        http                                         
195.62.50.59:8080         http                                         
195.87.136.2:5331         http                                         
196.1.97.198:80           http                                         
196.204.3.18:1976         http                                         
196.204.3.18:1981         http                                         
196.251.222.222:8080      http                                         
197.132.111.89:8080       http                                         
197.164.101.10:1981       http                                         
197.232.23.40:8080        http                                         
197.248.86.237:32650      http                                         
2.56.178.88:808           http                                         
2.78.60.10:3129           http                                         
20.205.16.149:3129        http                                         
20.83.140.251:8080        http                                         
200.10.29.200:999         http                                         
200.107.142.36:3129       http                                         
200.107.142.39:3129       http                                         
200.107.206.114:999       http                                         
200.110.106.86:999        http                                         
200.114.81.33:8080        http                                         
200.123.27.123:999        http                                         
200.215.229.33:999        http                                         
200.227.89.50:3129        http                                         
200.59.186.158:999        http                                         
201.151.225.14:999        http                                         
201.159.99.193:8081       http                                         
201.163.128.214:999       http                                         
201.230.121.228:999       http                                         
201.230.15.57:999         http                                         
201.46.85.20:8080         http                                         
201.77.108.156:999        http                                         
202.133.88.173:80         http                                         
202.141.230.146:8080      http                                         
202.154.19.153:8080       http                                         
202.154.19.7:8080         http                                         
202.166.220.40:8080       http                                         
202.180.21.213:80         http                                         
202.28.194.139:31290      http                                         
202.47.185.153:8090       http                                         
202.5.47.60:1081          http                                         
202.58.77.194:8031        http                                         
202.62.75.38:84           http                                         
203.142.74.115:8080       http                                         
203.146.80.98:8080        http                                         
203.172.225.227:8080      http                                         
203.175.102.97:8080       http                                         
203.19.38.114:1081        http                                         
203.2.151.21:8080         http                                         
203.20.42.57:8082         http                                         
204.157.251.213:999       http                                         
205.209.64.193:8080       http                                         
205.215.247.164:3129      http                                         
205.235.1.38:999          http                                         
206.0.29.86:3129          http                                         
206.135.11.170:8080       http                                         
206.135.43.62:999         http                                         
206.81.30.62:3129         http                                         
207.180.254.198:8080      http                                         
207.246.102.111:8888      http                                         
207.248.0.193:999         http                                         
207.248.108.129:20185     http                                         
208.82.61.64:3129         http                                         
209.14.118.116:999        http                                         
209.145.54.41:3129        http                                         
209.38.183.26:3129        http                                         
210.87.125.58:1081        http                                         
210.87.92.54:8080         http                                         
211.22.151.163:60808      http                                         
212.231.191.23:80         http                                         
212.237.218.71:8080       http                                         
212.252.71.20:8080        http                                         
212.252.73.18:8080        http                                         
212.252.73.30:8080        http                                         
212.252.73.44:8080        http                                         
212.252.73.4:8080         http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.92.204.54:80          http                                         
217.144.189.206:3129      http                                         
217.16.136.160:80         http                                         
217.219.83.186:2222       http                                         
217.29.208.206:9999       http                                         
217.53.113.230:8080       http                                         
217.64.30.216:3129        http                                         
218.207.164.174:7890      http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.182.122:18255     http                                         
219.151.185.12:18255      http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
222.127.206.145:8085      http                                         
222.127.53.72:8082        http                                         
222.127.68.126:8080       http                                         
222.127.70.240:8082       http                                         
222.252.144.246:8080      http                                         
223.16.170.103:80         http                                         
223.254.141.102:6630      http                                         
23.138.88.65:999          http                                         
23.228.86.236:8081        http                                         
24.173.217.114:55443      http                                         
27.128.158.105:18079      http                                         
27.155.93.29:1081         http                                         
27.185.218.213:17981      http                                         
27.72.244.228:8080        http                                         
31.25.92.114:8080         http                                         
31.28.4.192:80            http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.162.86.240:443         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.81.160.132:80          http                                         
35.207.215.39:8899        http                                         
36.156.142.27:8083        http                                         
36.255.84.69:82           http                                         
36.255.86.115:82          http                                         
36.255.87.133:83          http                                         
36.37.251.137:8080        http                                         
36.50.74.57:8083          http                                         
36.64.193.226:8080        http                                         
36.64.51.163:3129         http                                         
36.66.121.131:8080        http                                         
36.92.106.41:8080         http                                         
36.92.24.12:9100          http                                         
36.93.214.253:8080        http                                         
36.94.149.149:8090        http                                         
36.95.133.138:8080        http                                         
36.95.169.154:8080        http                                         
36.95.208.10:8080         http                                         
36.95.245.7:8090          http                                         
37.191.95.202:80          http                                         
37.220.83.34:3129         http                                         
37.230.58.20:999          http                                         
37.58.221.247:3129        http                                         
37.59.125.131:8888        http                                         
38.10.240.130:3129        http                                         
38.10.82.128:999          http                                         
38.10.90.119:8084         http                                         
38.10.90.132:8084         http                                         
38.10.91.116:8084         http                                         
38.123.220.152:999        http                                         
38.123.220.194:999        http                                         
38.127.172.116:37234      http                                         
38.127.179.83:37234       http                                         
38.156.233.220:999        http                                         
38.158.83.233:999         http                                         
38.172.131.203:999        http                                         
38.180.104.164:11003      http                                         
38.183.146.143:8090       http                                         
38.183.146.170:8090       http                                         
38.183.146.57:8080        http                                         
38.187.23.5:999           http                                         
38.19.36.36:999           http                                         
38.19.41.208:999          http                                         
38.19.41.227:999          http                                         
38.19.43.2:999            http                                         
38.190.100.170:999        http                                         
38.191.204.169:999        http                                         
38.194.246.34:999         http                                         
38.194.251.246:999        http                                         
38.199.26.22:999          http                                         
38.199.30.195:999         http                                         
38.211.25.242:8080        http                                         
38.224.150.83:999         http                                         
38.224.150.94:999         http                                         
38.224.221.34:999         http                                         
38.225.33.113:999         http                                         
38.226.251.66:999         http                                         
38.226.49.202:8080        http                                         
38.252.217.32:999         http                                         
38.252.40.158:1981        http                                         
38.255.121.1:999          http                                         
38.49.152.195:999         http                                         
38.50.165.124:999         http                                         
38.51.236.168:999         http                                         
38.51.236.169:999         http                                         
38.51.243.189:999         http                                         
38.58.66.175:999          http                                         
38.7.21.118:999           http                                         
38.75.82.221:999          http                                         
38.76.9.0:999             http                                         
38.9.184.177:999          http                                         
40.81.205.181:1081        http                                         
41.33.172.171:8080        http                                         
41.33.219.140:1981        http                                         
41.65.162.72:1976         http                                         
41.65.236.38:8080         http                                         
42.96.18.62:1311          http                                         
43.134.15.145:7890        http                                         
43.160.255.142:7890       http                                         
43.251.205.146:8080       http                                         
43.252.236.158:8080       http                                         
44.226.196.63:60000       http                                         
45.10.163.12:80           http                                         
45.117.60.112:6565        http                                         
45.127.56.194:82          http                                         
45.13.116.193:21537       http                                         
45.13.116.196:21537       http                                         
45.133.107.234:81         http                                         
45.133.107.246:81         http                                         
45.133.107.64:81          http                                         
45.153.4.154:3129         http                                         
45.167.124.33:999         http                                         
45.167.126.128:999        http                                         
45.172.142.34:999         http                                         
45.174.168.38:999         http                                         
45.174.168.8:999          http                                         
45.174.243.142:999        http                                         
45.174.243.144:999        http                                         
45.174.243.24:999         http                                         
45.176.99.58:999          http                                         
45.177.178.194:999        http                                         
45.179.200.38:999         http                                         
45.183.11.194:8080        http                                         
45.189.117.199:999        http                                         
45.190.170.0:999          http                                         
45.190.85.4:999           http                                         
45.198.23.1:3125          http                                         
45.198.32.207:8080        http                                         
45.225.204.11:999         http                                         
45.229.17.17:999          http                                         
45.229.17.74:999          http                                         
45.232.0.129:8080         http                                         
45.240.232.62:8080        http                                         
45.245.208.182:8080       http                                         
45.38.149.26:8080         http                                         
45.59.122.132:80          http                                         
45.65.227.97:999          http                                         
45.71.114.154:999         http                                         
45.71.186.213:999         http                                         
45.77.246.231:80          http                                         
45.87.140.155:8080        http                                         
46.197.136.14:8080        http                                         
