# Generated : 2026-07-07 08:50:22 UTC
# Total     : 2084
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
117.244.114.54:1080       http                                         
117.251.103.186:8080      http                                         
117.4.26.246:1080         http                                         
117.55.203.161:8889       http                                         
118.174.233.113:4153      http                                         
118.174.65.27:8080        http                                         
118.70.13.38:41857        http                                         
118.70.212.110:60606      http                                         
118.99.124.80:8080        http                                         
119.148.11.141:22122      http                                         
119.148.23.210:9990       http                                         
119.148.47.235:1048       http                                         
119.148.51.30:22122       http                                         
119.18.147.146:8080       http                                         
119.18.155.66:4153        http                                         
119.237.43.106:80         http                                         
119.40.98.27:8069         http                                         
119.63.128.115:80         http                                         
119.63.128.115:8080       http                                         
119.93.129.34:80          http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.28.169.31:5050        http                                         
120.55.240.71:8647        http                       CN       2        
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.133.220:7777      http                                         
121.101.135.94:8089       http                                         
121.200.60.122:4153       http                                         
122.144.11.121:1080       http                                         
122.175.58.131:80         http                                         
122.2.79.174:8082         http                                         
122.252.183.22:4153       http                                         
122.3.77.27:8082          http                                         
123.126.158.50:80         http                                         
123.136.24.161:1080       http                                         
123.138.24.114:8800       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.231.230.58:31196      http                                         
123.25.116.228:1080       http                                         
123.253.124.28:5678       http                                         
123.253.137.3:8080        http                                         
123.58.219.150:7890       http                                         
124.106.83.244:8083       http                                         
124.107.173.219:8082      http                                         
124.120.107.206:8080      http                                         
124.121.2.144:8080        http                                         
124.156.230.244:3128      http                                         
124.156.230.244:3129      http                                         
124.217.5.100:5050        http                                         
124.248.191.83:1080       http                                         
124.40.246.210:8080       http                                         
124.41.213.174:5678       http                                         
124.83.43.145:8080        http                                         
125.209.9.182:1080        http                                         
125.227.45.189:5001       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.26.4.197:4145         http                                         
125.27.241.98:8080        http                                         
126.209.13.13:8085        http                                         
127.0.0.7:80              http                                         
128.140.113.110:8081      http                                         
128.199.202.122:8080      http                                         
128.241.228.166:1080      http                                         
128.241.228.166:28080     http                                         
128.90.136.241:3128       http                                         
129.150.47.213:9050       http                                         
129.151.130.247:1111      http                                         
129.154.217.238:8080      http                                         
129.158.48.4:9050         http                                         
129.159.104.155:3128      http                                         
129.159.104.155:3129      http                                         
129.205.198.122:8080      http                                         
129.205.244.158:1080      http                                         
13.114.160.78:80          http                                         
13.232.245.132:80         http                                         
130.162.157.198:8118      http                                         
130.61.57.112:6969        http                                         
131.108.112.222:4153      http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.65.109:8090       http                                         
131.222.210.185:8080      http                                         
131.222.251.134:8080      http                                         
131.222.251.56:8080       http                                         
131.222.251.5:8080        http                                         
132.145.125.61:1080       http                                         
133.18.234.13:80          http                                         
134.122.22.233:3128       http                                         
134.209.169.147:3128      http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.209.98.206:1080       http                                         
134.249.86.47:8080        http                                         
135.125.159.16:8000       http                                         
136.0.109.181:6467        http                                         
136.0.117.76:6814         http                                         
136.0.118.209:6581        http                                         
136.0.120.128:6146        http                                         
136.0.127.47:5756         http                                         
136.0.127.52:5761         http                                         
136.0.188.111:6074        http                                         
136.0.194.28:6765         http                                         
137.184.105.102:3129      http                                         
137.184.197.190:80        http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.121.15.230:999        http                                         
138.124.50.251:40000      http                                         
138.16.186.130:8080       http                                         
138.186.187.208:8080      http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.199.25.13:3902        http                                         
138.2.216.186:1080        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.68.3.159:3128         http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.99.176.139:999        http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.167.218.162:3127      http                                         
139.177.183.22:8080       http                                         
139.28.49.233:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.122.219:9050       http                                         
14.102.70.89:8080         http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.240.23:8562        http                                         
14.241.120.197:32650      http                                         
14.241.241.185:4145       http                                         
14.46.231.109:8001        http                                         
140.238.241.74:1080       http                                         
140.238.32.108:3128       http                                         
140.246.125.194:9099      http                                         
140.99.255.61:8443        http                                         
141.105.68.250:1080       http                                         
141.136.13.51:8080        http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.124.242:6262      http                                         
142.111.126.176:6903      http                                         
142.111.161.174:6545      http                                         
142.111.161.205:6576      http                                         
142.112.52.229:8443       http                                         
142.248.80.110:1080       http                                         
142.54.232.6:4145         http                                         
142.54.237.34:4145        http                                         
142.54.237.38:4145        http                                         
142.93.195.158:80         http                                         
142.93.202.130:3128       http                                         
142.93.21.46:61616        http                                         
142.93.223.219:8080       http                                         
143.255.109.76:1080       http                                         
143.255.147.242:8080      http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.202.14.153:50000      http                                         
144.24.102.225:8888       http                                         
144.31.189.114:1080       http                                         
144.31.215.191:1080       http                                         
144.31.255.9:1080         http                                         
144.48.49.217:8080        http                                         
144.48.6.42:80            http                                         
144.91.82.219:9050        http                                         
145.133.83.62:3128        http                                         
145.133.83.62:3129        http                                         
145.223.46.163:5713       http                                         
145.223.56.158:7210       http                                         
145.223.56.85:7137        http                                         
145.223.58.42:6311        http                                         
146.103.3.115:7168        http                                         
146.103.3.205:7258        http                                         
146.103.3.92:7145         http                                         
146.103.55.20:6072        http                                         
146.103.56.169:5717       http                                         
146.103.56.205:5753       http                                         
146.103.56.27:5575        http                                         
146.103.56.64:5612        http                                         
146.56.110.131:8118       http                                         
146.56.191.98:14785       http                                         
146.83.118.9:80           http                                         
147.124.198.59:5918       http                                         
147.231.163.133:80        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.93.81.120:1080        http                                         
148.224.14.182:999        http                                         
148.224.14.254:999        http                                         
148.230.15.194:999        http                                         
149.104.105.253:8080      http                                         
149.126.101.162:8080      http                                         
149.129.226.9:9098        http                                         
149.57.11.17:8181         http                                         
149.57.17.4:5472          http                                         
15.204.151.144:3128       http                                         
15.204.151.147:3128       http                                         
15.204.151.147:3129       http                                         
15.204.22.196:3128        http                                         
15.204.56.51:9150         http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.136.163.51:80         http                                         
150.241.116.167:443       http                                         
151.247.209.14:1080       http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.101.4:8136        http                                         
152.232.14.141:7272       http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.32.64.43:8095         http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.107.226:1080       http                                         
153.0.171.163:8085        http                                         
154.113.209.162:8082      http                                         
154.19.38.195:1111        http                                         
154.201.90.234:1080       http                                         
154.219.125.17:18080      http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.6.114.33:7002         http                                         
154.6.116.67:6036         http                                         
154.6.121.70:6037         http                                         
154.6.128.208:6178        http                                         
154.6.59.137:6605         http                                         
154.6.59.152:6620         http                                         
154.6.8.101:5568          http                                         
154.6.8.123:5590          http                                         
154.6.87.233:6703         http                                         
154.66.108.52:3629        http                                         
154.9.30.1:50000          http                                         
155.138.132.50:80         http                                         
155.212.133.136:1080      http                                         
155.254.38.107:5783       http                                         
155.254.38.246:5922       http                                         
155.254.38.72:5748        http                                         
155.254.38.86:5762        http                                         
155.254.39.177:6135       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.246.90.26:50161       http                                         
156.38.112.11:80          http                                         
157.15.0.152:7778         http                                         
157.15.40.250:7777        http                                         
157.15.40.251:7777        http                                         
157.180.84.115:443        http                                         
157.20.207.115:8080       http                                         
157.20.253.165:8080       http                                         
157.245.3.133:3128        http                                         
157.66.198.193:39189      http                                         
157.66.36.170:8080        http                                         
157.90.217.209:3128       http                                         
158.179.173.238:1080      http                                         
158.180.19.230:1081       http                                         
158.220.101.43:1080       http                                         
158.69.157.172:80         http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.192.97.129:5678       http                                         
159.192.97.86:8080        http                                         
159.195.49.27:8888        http                                         
159.203.112.20:9065       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.87.50:443         http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
160.120.179.165:80        http                                         
160.19.18.209:8080        http                                         
160.19.19.122:8090        http                                         
160.191.130.243:8080      http                                         
160.20.38.66:3125         http                                         
160.22.134.39:1111        http                                         
160.22.214.85:8080        http                                         
160.22.221.4:8080         http                                         
160.226.220.30:1080       http                                         
160.238.122.200:8080      http                                         
160.25.174.84:8080        http                                         
160.25.56.58:3125         http                                         
160.250.54.4:9000         http                                         
160.250.54.7:9000         http                                         
160.251.171.151:8080      http                                         
160.3.168.70:8080         http                                         
161.123.151.177:6161      http                                         
161.123.154.199:6729      http                                         
161.123.154.89:6619       http                                         
161.123.5.18:5067         http                                         
161.33.38.147:8888        http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
162.220.246.10:6294       http                                         
162.220.246.161:6445      http                                         
162.220.246.187:6471      http                                         
162.220.246.229:6513      http                                         
162.220.247.169:6764      http                                         
162.220.247.212:6807      http                                         
162.220.247.254:6849      http                                         
162.220.247.80:6675       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.228.237:3128      http                                         
162.243.8.187:1080        http                                         
162.255.110.52:5678       http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.223.78.137:8080       http                                         
163.223.78.69:8080        http                                         
163.227.248.71:8181       http                                         
163.47.37.140:80          http                                         
163.47.37.190:1080        http                                         
163.5.13.70:1080          http                                         
163.61.70.4:9000          http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.102.205:8088      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.2.250:9999         http                                         
165.16.22.114:9999        http                                         
165.3.2.136:3128          http                                         
166.62.88.163:45842       http                                         
166.88.155.192:6351       http                                         
166.88.169.151:6758       http                                         
166.88.224.108:6006       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.229.120:8443       http                                         
167.71.245.33:3129        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.79.35:1080         http                                         
168.119.153.216:8888      http                                         
168.138.210.69:1080       http                                         
168.138.9.147:1080        http                                         
168.196.126.226:999       http                                         
168.197.115.54:4153       http                                         
168.253.92.93:10808       http                                         
169.159.128.73:1080       http                                         
169.239.208.70:8080       http                                         
169.57.157.148:25         http                       US       9        
170.106.142.217:9050      http                                         
170.150.1.253:4145        http                                         
170.155.2.119:80          http                                         
170.168.101.28:1080       http                                         
170.238.239.71:60606      http                                         
170.239.207.241:999       http                                         
170.245.132.81:999        http                                         
170.80.203.46:999         http                                         
170.80.221.192:4153       http                                         
170.80.95.254:11211       http                                         
170.81.108.153:4153       http                                         
170.82.194.134:3128       http                                         
170.82.194.134:3129       http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.240.69.35:8080        http                                         
171.249.163.170:1452      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.203:6363      http                                         
172.120.102.254:6414      http                                         
172.120.106.164:6319      http                                         
172.120.120.172:5327      http                                         
172.121.139.79:5258       http                                         
173.208.239.42:17021      http                                         
173.208.243.148:9050      http                                         
173.211.68.90:6372        http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3129      http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.254.205:6796      http                                         
174.77.111.198:49547      http                                         
175.101.240.38:80         http                                         
175.139.200.17:4153       http                                         
175.144.198.226:31694     http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.24:443          http                                         
176.12.72.62:1080         http                                         
176.124.202.45:1080       http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.61.151.123:80         http                                         
176.88.166.190:5678       http                                         
176.88.55.195:8080        http                                         
176.94.224.86:8080        http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.126.89.63:4145        http                                         
177.128.81.10:81          http                                         
177.131.113.166:5432      http                                         
177.131.119.185:5432      http                                         
177.131.119.189:5432      http                                         
177.131.121.234:5432      http                                         
177.131.125.144:5432      http                                         
177.131.29.209:4153       http                                         
177.136.86.229:999        http                                         
177.184.72.22:4145        http                                         
177.19.167.242:80         http                                         
177.234.212.132:999       http                                         
177.26.112.65:5678        http                                         
177.52.25.34:1080         http                                         
177.54.239.13:4145        http                                         
177.55.191.22:60606       http                                         
177.55.68.68:8080         http                                         
177.67.176.91:4153        http                                         
177.73.155.246:999        http                                         
177.85.65.177:4153        http                                         
177.93.35.116:999         http                                         
177.93.44.53:999          http                                         
177.93.49.171:8888        http                                         
177.93.49.172:8888        http                                         
177.93.49.202:999         http                                         
178.128.157.114:443       http                                         
178.128.204.238:1080      http                                         
178.128.59.180:18080      http                                         
178.128.95.176:8080       http                                         
178.150.77.204:10801      http                                         
178.156.224.42:3128       http                                         
178.16.140.119:1080       http                                         
178.207.8.20:3128         http                                         
178.208.88.28:1080        http                                         
178.212.144.7:80          http                                         
178.214.201.74:7080       http                                         
178.215.163.218:4145      http                                         
178.217.168.164:55443     http                                         
178.219.159.59:1080       http                                         
178.220.148.82:10801      http                                         
178.244.245.162:808       http                                         
178.250.156.112:443       http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.49.239.176:4550       http                                         
179.1.113.113:999         http                                         
179.1.128.57:999          http                                         
179.1.182.20:999          http                                         
179.189.246.129:5432      http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.61.166.26:6449        http                                         
179.61.229.162:999        http                                         
179.61.245.100:6879       http                                         
179.61.245.24:6803        http                                         
18.144.77.146:80          http                                         
180.190.187.41:5050       http                                         
180.191.22.50:4153        http                                         
180.191.255.109:8080      http                                         
180.211.161.110:8080      http                                         
180.34.117.197:8080       http                                         
181.10.138.226:8083       http                                         
181.10.200.154:3128       http                                         
181.115.207.114:1080      http                                         
181.115.207.115:1080      http                                         
181.115.74.172:5678       http                                         
181.119.111.239:999       http                                         
181.119.111.59:999        http                                         
181.119.204.146:999       http                                         
181.119.86.177:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.182.138:5678      http                                         
181.143.143.125:999       http                                         
