# Generated : 2026-08-14 00:08:23 UTC
# Total     : 3194
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
111.90.188.245:41890      http                                         
112.118.187.149:8080      http                                         
112.196.79.14:3129        http                                         
112.198.128.171:8083      http                                         
112.198.178.130:5050      http                                         
112.198.179.67:8080       http                                         
112.198.22.122:80         http                                         
112.198.52.194:8080       http                                         
112.202.237.193:8082      http                                         
112.203.207.111:8082      http                                         
112.203.39.240:8082       http                                         
112.203.43.216:1234       http                                         
112.209.36.134:8081       http                                         
112.216.54.226:12121      http                                         
112.64.135.45:8080        http                                         
112.78.134.134:7777       http                                         
112.78.141.79:9091        http                                         
113.11.37.81:2505         http                                         
113.160.132.26:8080       http                                         
113.192.30.27:7777        http                                         
113.192.30.94:8080        http                                         
113.192.31.221:3125       http                                         
113.192.31.79:8099        http                                         
113.192.31.7:8080         http                                         
113.204.79.230:9091       http                                         
113.22.113.75:8080        http                                         
113.249.101.123:18255     http                                         
113.249.101.125:18255     http                                         
113.249.101.193:18255     http                                         
113.249.101.194:18255     http                                         
113.250.183.70:18255      http                                         
113.46.227.104:2388       http                                         
113.47.4.144:1918         http                                         
113.53.29.228:13629       http                                         
114.111.151.41:80         http                                         
114.129.19.250:4145       http                                         
114.130.176.186:8080      http                                         
114.130.176.210:8080      http                                         
114.141.54.221:8080       http                                         
114.236.137.41:21000      http                                         
114.46.189.10:8080        http                                         
114.8.131.181:8080        http                                         
114.94.148.37:18080       http                                         
115.127.181.114:6969      http                                         
115.127.53.114:1080       http                                         
