# Generated : 2026-07-15 18:38:53 UTC
# Total     : 1149
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.189.254.72:8080       http                                         
103.19.78.242:1081        http                                         
103.191.165.171:8181      http                                         
103.191.251.197:8080      http                                         
103.193.144.13:8080       http                                         
103.193.144.1:8080        http                                         
103.193.144.41:8080       http                                         
103.203.233.43:8080       http                                         
103.204.46.130:8090       http                                         
103.22.98.69:8080         http                                         
103.227.186.209:6080      http                                         
103.227.186.61:6080       http                                         
103.227.187.1:6080        http                                         
103.227.210.95:8443       http                                         
103.234.31.79:8080        http                                         
103.234.35.199:3129       http                                         
103.239.23.133:3125       http                                         
103.242.105.65:7200       http                                         
103.245.96.161:3214       http                                         
103.247.13.131:8085       http                                         
103.247.23.202:8080       http                                         
103.247.23.215:8080       http                                         
103.247.23.242:1111       http                                         
103.255.132.210:1111      http                                         
103.26.176.187:8181       http                                         
103.41.97.225:83          http                                         
103.43.191.71:8888        http                                         
103.44.19.220:3127        http                                         
103.47.13.41:8080         http                                         
103.48.68.126:83          http                                         
103.48.69.33:84           http                                         
103.48.71.194:82          http                                         
103.48.71.34:82           http                                         
103.51.205.78:8080        http                                         
103.52.115.171:3129       http                                         
103.56.80.39:8080         http                                         
103.61.16.20:8780         http                                         
103.65.237.92:5678        http                                         
103.69.129.89:24444       http                                         
103.69.96.15:7777         http                                         
103.80.118.33:8080        http                                         
103.80.214.107:8181       http                                         
103.80.215.77:8080        http                                         
103.82.23.118:5236        http                                         
103.82.93.98:3129         http                                         
103.84.177.28:8083        http                                         
103.94.52.70:3128         http                       MM       8        
103.97.140.110:8080       http                                         
103.97.140.17:8080        http                                         
104.129.192.156:10000     http                                         
104.129.192.156:10033     http                                         
104.129.192.156:10072     http                                         
104.129.192.156:10105     http                                         
104.129.192.156:10110     http                                         
104.129.192.156:10138     http                                         
104.129.192.156:10158     http                                         
104.129.192.156:10181     http                                         
104.129.192.156:10223     http                                         
104.129.192.156:10254     http                                         
104.129.192.156:10279     http                                         
104.129.192.156:10300     http                                         
104.129.192.156:10302     http                                         
104.129.192.156:10315     http                                         
104.129.192.156:10361     http                                         
104.129.192.156:10368     http                                         
104.129.192.156:10395     http                                         
104.129.192.156:10410     http                                         
104.129.192.156:10477     http                                         
104.129.192.156:10522     http                                         
104.129.192.156:10527     http                                         
104.129.192.156:10573     http                                         
104.129.192.156:10620     http                                         
104.129.192.156:10623     http                                         
104.129.192.156:10624     http                                         
104.129.192.156:10655     http                                         
104.129.192.156:10657     http                                         
104.129.192.156:10673     http                                         
104.129.192.156:10721     http                                         
104.129.192.156:10726     http                                         
104.129.192.156:10729     http                                         
104.129.192.156:10762     http                                         
104.129.192.156:10829     http                                         
104.129.192.156:10841     http                                         
104.129.192.156:10853     http                                         
104.129.192.156:10909     http                                         
104.129.192.156:10915     http                                         
104.129.192.156:10916     http                                         
104.129.192.156:10918     http                                         
104.129.192.156:10928     http                                         
104.129.192.156:10937     http                                         
104.129.192.156:10973     http                                         
104.129.192.156:10978     http                                         
104.129.192.156:11201     http                                         
104.129.192.156:11298     http                                         
104.129.192.156:11352     http                                         
104.129.192.156:11363     http                                         
104.129.192.156:11377     http                                         
104.129.192.156:11380     http                                         
104.129.192.156:11398     http                                         
104.129.192.156:11415     http                                         
104.129.192.156:11419     http                                         
104.129.192.156:11566     http                                         
104.129.192.156:11573     http                                         
104.129.192.156:11659     http                                         
104.129.192.156:11677     http                                         
104.129.192.156:11691     http                                         
104.129.192.156:11745     http                                         
104.129.192.156:11786     http                                         
104.129.192.156:11817     http                                         
104.129.192.156:11836     http                                         
104.129.192.156:11953     http                                         
104.129.192.156:11989     http                                         
104.129.192.156:12015     http                                         
104.129.192.156:12044     http                                         
104.129.192.156:12070     http                                         
104.129.192.156:12119     http                                         
104.129.192.156:12123     http                                         
104.129.192.156:12127     http                                         
104.129.192.156:12162     http                                         
104.129.192.156:12168     http                                         
104.129.192.156:12475     http                                         
104.129.192.156:12482     http                                         
104.129.192.156:12508     http                                         
104.129.192.156:12540     http                                         
104.129.192.156:12607     http                                         
104.129.192.156:12628     http                                         
104.129.192.156:12670     http                                         
104.129.192.156:12776     http                                         
104.129.192.156:12844     http                                         
104.129.192.156:12858     http                                         
104.129.192.156:3129      http                                         
104.129.192.156:443       http                                         
104.129.192.156:80        http                                         
104.154.186.48:80         http                                         
104.194.146.9:80          http                                         
104.194.148.204:80        http                                         
104.225.220.233:80        http                                         
105.22.37.218:8080        http                                         
107.174.107.161:2001      http                                         
108.170.12.11:80          http                                         
108.174.194.34:10811      http                                         
109.120.184.202:1081      http                                         
109.127.82.4:8085         http                                         
109.172.116.18:7890       http                                         
109.199.125.66:3129       http                                         
111.125.242.34:80         http                                         
112.198.22.122:80         http                                         
112.2.3.162:2334          http                                         
112.208.230.84:8081       http                                         
113.160.132.26:8080       http                                         
113.161.59.136:8080       http                                         
113.192.30.87:8800        http                                         
113.192.48.37:8080        http                                         
113.204.79.230:9091       http                                         
113.249.101.171:18255     http                                         
113.249.101.193:18255     http                                         
113.249.101.194:18255     http                                         
113.249.103.136:18255     http                                         
113.250.183.61:18255      http                                         
113.46.227.104:2388       http                                         
114.111.19.228:3389       http                                         
114.236.137.41:21000      http                                         
114.4.251.26:8080         http                                         
114.5.97.150:8080         http                                         
114.69.225.6:82           http                                         
114.94.148.37:18080       http                                         
115.120.12.177:8888       http                                         
115.127.105.163:6699      http                                         
115.127.81.142:58080      http                                         
115.178.49.115:8787       http                                         
115.187.29.25:89          http                                         
115.77.158.26:5104        http                                         
115.85.88.18:8080         http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3129      http                                         
116.211.236.110:17981     http                                         
117.236.124.166:3129      http                                         
117.55.203.161:8889       http                                         
117.7.80.126:2095         http                                         
117.7.80.126:2114         http                                         
117.7.80.160:2050         http                                         
117.7.80.246:2026         http                                         
117.7.81.125:2027         http                                         
117.7.81.125:2084         http                                         
118.175.30.26:8080        http                                         
118.69.176.114:8080       http                                         
118.69.183.149:8080       http                                         
118.71.44.153:2030        http                                         
118.71.44.153:2042        http                                         
118.71.44.153:2070        http                                         
118.71.44.153:2080        http                                         
118.71.44.153:2084        http                                         
118.71.44.153:2120        http                                         
119.159.234.101:8080      http                                         
119.188.131.55:17981      http                                         
119.73.125.55:8080        http                                         
119.93.139.196:8082       http                                         
119.93.83.106:8082        http                                         
12.218.209.130:53281      http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.232.115.170:17981     http                                         
120.28.193.225:8080       http                                         
120.28.194.248:8282       http                                         
120.28.194.47:5050        http                                         
120.28.197.130:8080       http                                         
120.28.216.166:8082       http                                         
120.28.70.72:8082         http                                         
121.101.129.131:8080      http                                         
121.101.131.244:8080      http                                         
121.177.104.201:3096      http                                         
122.224.198.218:808       http                                         
122.228.210.117:59394     http                                         
122.246.3.12:17981        http                                         
122.246.3.210:17981       http                                         
122.246.4.6:17981         http                                         
122.3.127.68:8080         http                                         
122.3.201.44:9090         http                                         
122.3.30.128:8081         http                                         
122.52.157.209:8081       http                                         
122.52.213.104:8082       http                                         
122.54.119.79:8080        http                                         
122.54.166.184:8082       http                                         
123.129.252.116:17981     http                                         
123.138.24.114:8800       http                                         
123.176.126.95:8080       http                                         
123.253.96.213:3214       http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3129         http                                         
124.105.86.222:8090       http                                         
124.106.223.156:9999      http                                         
124.107.182.184:8088      http                                         
124.128.149.84:8090       http                                         
124.131.235.72:8118       http                                         
125.122.35.253:8086       http                                         
125.209.110.83:39617      http                                         
126.209.1.14:8082         http                                         
128.201.160.53:999        http                                         
129.205.198.122:8080      http                                         
129.222.204.27:10000      http                                         
13.234.171.190:443        http                                         
130.193.44.143:9229       http                                         
130.49.187.61:1081        http                                         
130.49.218.165:1082       http                                         
131.222.210.40:8080       http                                         
131.222.247.185:8080      http                                         
131.222.247.18:8080       http                                         
131.222.251.149:8085      http                                         
131.222.253.111:8080      http                                         
131.222.253.76:8080       http                                         
135.87.39.23:443          http                                         
135.87.39.23:80           http                                         
137.66.1.45:80            http                                         
138.124.67.235:1082       http                                         
138.186.76.57:999         http                                         
138.99.176.138:999        http                                         
139.135.77.166:8085       http                                         
139.198.113.42:10023      http                                         
139.255.94.122:39635      http                                         
139.255.94.123:39635      http                                         
139.28.240.200:1082       http                                         
139.28.240.202:1081       http                                         
139.28.240.202:1082       http                                         
139.28.240.203:1082       http                                         
139.28.49.232:8080        http                                         
139.28.49.23:8080         http                                         
139.59.103.183:80         http                                         
14.225.240.23:8562        http                                         
140.210.201.161:2080      http                                         
140.227.202.251:3129      http                                         
140.227.61.201:3129       http                                         
140.245.99.105:7890       http                                         
140.99.255.61:8443        http                                         
141.136.13.51:8080        http                                         
141.136.63.126:8080       http                                         
141.147.70.238:3129       http                                         
141.98.153.86:80          http                                         
142.147.119.181:8080      http                                         
142.93.202.130:3129       http                                         
142.93.203.8:1081         http                                         
144.24.72.237:8118        http                                         
144.31.197.46:8080        http                                         
144.31.222.106:7890       http                                         
144.31.249.57:8080        http                                         
144.31.73.173:3129        http                                         
144.48.6.42:80            http                                         
145.220.226.0:8080        http                                         
145.220.226.100:8080      http                                         
145.220.226.113:8080      http                                         
145.220.226.11:8080       http                                         
145.220.226.125:8080      http                                         
145.220.226.133:8080      http                                         
145.220.226.136:8080      http                                         
145.220.226.138:8080      http                                         
145.220.226.141:8080      http                                         
145.220.226.144:8080      http                                         
145.220.226.157:8080      http                                         
145.220.226.159:8080      http                                         
145.220.226.162:8080      http                                         
145.220.226.167:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.172:8080      http                                         
145.220.226.173:8080      http                                         
145.220.226.174:8080      http                                         
145.220.226.177:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.188:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.194:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.209:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.231:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.239:8080      http                                         
145.220.226.252:8080      http                                         
145.220.226.35:8080       http                                         
145.220.226.38:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.47:8080       http                                         
145.220.226.61:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.74:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.79:8080       http                                         
145.220.226.80:8080       http                                         
145.220.226.82:8080       http                                         
145.220.226.86:8080       http                                         
145.220.226.89:8080       http                                         
145.220.226.94:8080       http                                         
145.220.226.95:8080       http                                         
147.45.178.104:1082       http                                         
147.45.221.115:1081       http                                         
147.45.60.110:1081        http                                         
147.45.60.110:1082        http                                         
147.45.60.124:1082        http                                         
147.45.60.136:1081        http                                         
147.45.60.241:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.250:1082        http                                         
147.45.60.252:1081        http                                         
148.224.14.250:999        http                                         
148.81.121.5:8080         http                                         
149.40.26.240:8080        http                                         
149.86.151.149:8080       http                                         
15.204.151.147:3129       http                                         
150.136.163.51:80         http                                         
150.241.116.167:443       http                                         
150.251.137.156:8118      http                                         
151.237.84.9:8080         http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1081        http                                         
153.80.240.37:8080        http                                         
154.12.231.32:80          http                                         
154.126.213.152:8070      http                                         
154.17.8.103:1680         http                                         
154.19.39.133:8080        http                                         
154.19.39.220:8090        http                                         
154.208.58.89:8080        http                                         
154.223.77.54:10001       http                                         
154.223.77.54:10002       http                                         
154.3.77.0:999            http                                         
154.58.138.223:8080       http                                         
156.230.187.234:8081      http                                         
156.38.112.11:80          http                                         
157.10.184.125:8080       http                                         
157.20.207.74:3127        http                                         
157.20.252.203:8080       http                                         
157.20.253.164:8080       http                                         
157.20.42.1:8090          http                                         
157.254.194.57:1081       http                                         
157.66.16.38:8070         http                                         
157.66.36.170:8080        http                                         
158.160.106.224:80        http                                         
158.180.19.230:1081       http                                         
159.194.228.26:1081       http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
160.187.174.201:8080      http                                         
160.19.16.101:8181        http                                         
160.19.17.43:8181         http                                         
160.19.19.122:8090        http                                         
160.19.19.139:8097        http                                         
160.191.12.214:8080       http                                         
160.20.38.58:3125         http                                         
160.20.39.3:3125          http                                         
160.22.134.39:1111        http                                         
160.22.134.47:1111        http                                         
160.238.122.200:8080      http                                         
160.238.65.2:3129         http                                         
160.238.65.3:3129         http                                         
160.238.65.4:3129         http                                         
160.238.65.5:3129         http                                         
160.238.65.7:3129         http                                         
160.238.65.8:3129         http                                         
160.250.6.72:8085         http                                         
160.250.73.234:8087       http                                         
160.34.208.144:80         http                                         
161.18.226.135:8080       http                                         
163.172.53.142:80         http                                         
163.223.116.83:7777       http                                         
163.223.231.155:39152     http                                         
163.227.248.98:8818       http                                         
163.227.250.58:8080       http                                         
163.47.158.61:8080        http                                         
163.61.207.230:40000      http                                         
165.0.136.30:8080         http                                         
165.101.102.253:8083      http                                         
165.101.102.26:8084       http                                         
165.101.102.38:8088       http                                         
165.101.230.77:8080       http                                         
165.101.231.92:8090       http                                         
165.101.43.67:8080        http                                         
165.138.86.202:8080       http                                         
165.16.2.234:9999         http                                         
165.16.2.250:9999         http                                         
165.16.2.254:9999         http                                         
165.16.46.215:8080        http                                         
165.16.58.124:8080        http                                         
165.99.102.66:1452        http                                         
165.99.194.32:8085        http                                         
167.99.173.119:3129       http                                         
170.245.132.86:999        http                                         
170.82.194.134:3129       http                                         
171.237.205.83:19000      http                                         
171.4.70.45:8080          http                                         
172.171.83.26:8080        http                                         
173.212.246.157:3129      http                                         
174.138.119.88:80         http                                         
175.184.236.12:1111       http                                         
175.194.173.105:3129      http                                         
175.29.125.242:8080       http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.115.146.232:8080      http                                         
176.12.65.24:443          http                                         
176.88.166.162:8080       http                                         
176.88.166.174:8080       http                                         
176.88.166.176:8080       http                                         
176.88.168.107:8080       http                                         
176.99.134.183:8090       http                                         
177.234.192.15:999        http                                         
177.234.211.151:999       http                                         
177.234.211.175:999       http                                         
177.234.217.235:999       http                                         
177.234.217.56:999        http                                         
177.242.132.38:999        http                                         
177.93.36.153:999         http                                         
177.93.44.108:999         http                                         
177.93.49.171:8888        http                                         
177.93.49.202:999         http                                         
178.128.59.180:18080      http                                         
178.130.47.21:1082        http                                         
178.130.47.41:1081        http                                         
178.130.47.42:1081        http                                         
178.130.47.43:1082        http                                         
178.130.47.50:1082        http                                         
178.172.217.166:10811     http                                         
178.172.217.166:10818     http                                         
178.212.144.7:80          http                                         
178.217.168.164:55443     http                                         
178.250.156.112:443       http                                         
178.252.171.226:8080      http                                         
178.49.239.176:4550       http                                         
179.1.182.20:999          http                                         
179.1.182.28:999          http                                         
179.1.48.48:8080          http                                         
179.228.241.22:8080       http                                         
179.49.113.230:999        http                                         
180.191.137.150:8082      http                                         
180.191.20.206:8080       http                                         
180.191.229.218:8080      http                                         
180.191.232.74:8081       http                                         
180.191.233.145:8080      http                                         
180.191.252.107:8082      http                                         
180.191.51.69:8082        http                                         
180.191.52.42:8081        http                                         
180.191.59.56:8081        http                                         
180.194.145.98:8081       http                                         
180.195.60.98:8081        http                                         
180.251.255.107:8080      http                                         
180.34.117.197:8080       http                                         
181.118.147.28:999        http                                         
181.119.103.237:999       http                                         
181.119.111.239:999       http                                         
181.129.183.19:53281      http                                         
181.174.228.16:999        http                                         
181.174.231.30:9992       http                                         
181.193.12.82:8080        http                                         
181.198.66.34:999         http                                         
181.209.78.75:999         http                                         
181.224.175.240:999       http                                         
181.225.77.101:999        http                                         
181.39.25.196:8118        http                                         
181.57.171.254:8095       http                                         
181.78.195.137:999        http                                         
181.78.203.3:999          http                                         
181.78.205.161:999        http                                         
181.78.208.227:999        http                                         
181.78.27.38:999          http                                         
181.78.74.101:999         http                                         
181.78.82.211:999         http                                         
181.78.95.59:999          http                                         
181.79.92.5:999           http                                         
182.160.101.53:12331      http                                         
182.160.107.45:12331      http                                         
182.160.115.180:12331     http                                         
182.160.120.107:12331     http                                         
182.18.93.138:19450       http                                         
182.253.10.21:8080        http                                         
182.253.110.130:8080      http                                         
182.253.38.179:3129       http                                         
182.253.40.39:8080        http                                         
182.48.71.9:8080          http                                         
182.52.229.165:8080       http                                         
183.110.216.128:8090      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.178.50.58:8080        http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.45.76.204:1081        http                                         
183.88.213.178:8080       http                                         
185.125.19.32:3129        http                                         
185.133.213.86:8074       http                                         
185.135.69.34:80          http                                         
185.135.99.14:8080        http                                         
185.188.217.166:8080      http                                         
185.191.106.0:8081        http                                         
185.191.106.41:8081       http                                         
185.196.182.22:8080       http                                         
185.205.210.154:8084      http                                         
185.212.195.34:8085       http                                         
185.231.59.189:8080       http                                         
185.235.16.12:80          http                                         
185.35.130.144:54782      http                                         
185.72.216.6:80           http                                         
186.125.218.150:999       http                                         
186.148.160.8:999         http                                         
186.180.19.122:8080       http                                         
186.250.29.230:8080       http                                         
186.31.135.202:999        http                                         
186.33.20.193:999         http                                         
186.33.3.209:999          http                                         
186.33.45.195:8080        http                                         
186.33.5.13:8080          http                                         
186.5.94.207:999          http                                         
186.5.94.216:999          http                                         
186.96.160.220:999        http                                         
186.97.200.210:999        http                                         
187.190.114.92:999        http                                         
187.190.127.212:8081      http                                         
187.245.214.11:999        http                                         
187.49.178.237:8080       http                                         
187.72.215.33:3129        http                                         
188.127.224.164:2080      http                                         
188.129.8.242:81          http                                         
188.132.249.99:8080       http                                         
188.166.118.246:3129      http                                         
188.190.177.47:8989       http                                         
188.217.172.202:8080      http                                         
189.124.85.225:7171       http                                         
189.74.125.174:3129       http                                         
190.119.90.114:8080       http                                         
190.121.157.41:999        http                                         
190.131.205.147:999       http                                         
190.14.224.244:999        http                                         
190.202.13.218:999        http                                         
190.223.41.250:999        http                                         
190.242.46.52:999         http                                         
190.242.60.137:999        http                                         
190.52.110.95:999         http                                         
190.61.126.253:999        http                                         
190.61.40.85:999          http                                         
190.61.61.210:999         http                                         
190.61.63.106:8080        http                                         
190.83.15.241:999         http                                         
190.83.40.166:3129        http                                         
190.93.177.153:999        http                                         
190.94.213.20:999         http                                         
190.94.213.80:999         http                                         
190.97.243.2:999          http                                         
190.97.249.26:999         http                                         
191.103.219.225:48612     http                                         
191.209.13.252:8085       http                                         
191.36.128.62:8080        http                                         
191.44.125.66:8080        http                                         
191.97.15.92:11201        http                                         
192.18.129.58:8118        http                                         
192.203.0.118:999         http                                         
192.249.55.114:3129       http                                         
192.42.85.6:8080          http                                         
193.176.244.151:7777      http                                         
193.239.86.180:80         http                                         
193.43.140.253:8080       http                                         
193.43.159.165:8080       http                                         
194.135.81.158:3129       http                                         
195.158.10.99:8080        http                                         
195.158.8.123:3129        http                                         
195.175.29.38:9090        http                                         
195.189.190.245:9090      http                                         
195.190.107.62:3389       http                                         
195.205.134.1:8080        http                                         
195.62.50.141:8080        http                                         
195.62.50.30:8080         http                                         
195.62.50.4:8080          http                                         
196.1.97.198:80           http                                         
196.250.239.229:8787      http                                         
196.251.223.54:8080       http                                         
197.164.101.10:1981       http                                         
197.232.158.189:41890     http                                         
197.248.16.109:8080       http                                         
198.52.243.3:9999         http                                         
199.189.255.230:8080      http                                         
2.139.38.192:3129         http                                         
2.59.43.253:22222         http                                         
2.78.60.10:3129           http                                         
200.10.28.248:999         http                                         
200.10.29.200:999         http                                         
200.10.29.203:999         http                                         
200.106.124.100:999       http                                         
200.106.124.50:999        http                                         
200.107.142.36:3129       http                                         
200.110.173.240:999       http                                         
200.114.81.33:8080        http                                         
200.227.89.50:3129        http                                         
200.24.141.161:999        http                                         
200.35.34.134:999         http                                         
200.39.137.137:999        http                                         
200.48.35.125:999         http                                         
200.69.92.8:999           http                                         
201.150.6.201:8081        http                                         
201.159.104.121:8081      http                                         
201.163.82.73:999         http                                         
201.164.60.74:999         http                                         
201.20.42.46:3129         http                                         
201.230.121.228:999       http                                         
201.71.137.90:5128        http                                         
201.71.2.61:999           http                                         
201.77.110.177:999        http                                         
202.125.68.177:8080       http                                         
202.133.88.173:80         http                                         
202.136.82.118:8080       http                                         
202.154.19.7:8080         http                                         
202.179.93.132:58080      http                                         
202.28.194.139:31290      http                                         
202.44.242.124:8080       http                                         
202.47.185.180:8080       http                                         
202.49.176.24:2080        http                                         
202.5.33.33:1101          http                                         
202.58.73.246:1111        http                                         
202.58.77.9:8080          http                                         
202.73.26.67:4155         http                                         
203.14.18.126:8080        http                                         
203.142.74.115:8080       http                                         
203.146.80.98:8080        http                                         
203.171.252.7:8080        http                                         
203.175.102.223:3129      http                                         
203.177.139.11:8082       http                                         
203.19.38.114:1081        http                                         
203.190.46.183:8080       http                                         
203.202.241.243:10000     http                                         
203.24.89.93:40001        http                                         
205.215.247.164:3129      http                                         
206.135.38.38:999         http                                         
206.81.30.62:3129         http                                         
207.154.201.220:3129      http                                         
207.246.234.115:4669      http                                         
207.248.108.129:20185     http                                         
208.163.39.218:53281      http                                         
209.126.0.229:4545        http                                         
209.14.113.2:999          http                                         
209.38.183.26:3129        http                                         
210.61.216.63:60808       http                                         
210.87.125.57:8080        http                                         
210.87.125.58:1081        http                                         
210.87.74.236:1081        http                                         
210.87.92.137:1111        http                                         
211.233.44.58:8080        http                                         
212.174.242.114:8080      http                                         
212.182.119.149:8080      http                                         
212.231.191.23:80         http                                         
212.252.73.44:8080        http                                         
212.47.232.28:80          http                                         
212.77.75.25:3129         http                                         
212.80.218.206:1082       http                                         
212.92.204.54:80          http                                         
212.92.204.54:8080        http                                         
213.169.33.3:8001         http                                         
213.207.198.254:8080      http                                         
216.236.6.203:7890        http                                         
216.236.6.203:7892        http                                         
217.182.195.221:30000     http                                         
217.182.203.183:8888      http                                         
217.182.203.184:8888      http                                         
217.29.208.206:9999       http                                         
217.76.46.230:8080        http                                         
217.78.239.5:4555         http                                         
218.207.164.174:7890      http                                         
218.77.60.210:11231       http                                         
218.78.128.193:12366      http                                         
219.142.66.244:9090       http                                         
219.151.177.52:18255      http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.128.223.136:8083      http                                         
222.252.14.70:8443        http                                         
222.252.144.246:8080      http                                         
223.254.141.102:6635      http                                         
23.138.88.1:999           http                                         
23.228.86.236:8081        http                                         
23.94.240.225:3129        http                                         
24.119.238.146:10000      http                                         
24.152.58.100:999         http                                         
24.63.14.91:8080          http                                         
24.72.215.236:8246        http                                         
27.147.131.122:8090       http                                         
27.185.218.213:17981      http                                         
31.130.154.118:3129       http                                         
31.132.151.158:8080       http                                         
