# Generated : 2026-08-17 19:52:32 UTC
# Total     : 3249
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
103.97.140.199:8080       http                                         
103.97.140.226:8080       http                                         
103.97.140.25:1111        http                                         
103.99.136.22:8080        http                                         
103.99.27.245:8080        http                                         
103.99.27.43:3125         http                                         
104.143.224.121:5982      http                                         
104.143.226.58:5661       http                                         
104.143.226.76:5679       http                                         
104.143.226.90:5693       http                                         
104.154.186.48:80         http                                         
104.164.254.38:6717       http                                         
104.164.49.194:7849       http                                         
104.164.49.216:7871       http                                         
104.165.189.138:6793      http                                         
104.165.189.221:6876      http                                         
104.165.243.154:6814      http                                         
104.165.79.96:7256        http                                         
104.168.118.94:6050       http                                         
104.171.133.81:1080       http                                         
104.194.132.112:9052      http                                         
104.194.8.103:40001       http                                         
104.199.219.13:3128       http                                         
104.200.21.190:8080       http                                         
104.232.209.222:6180      http                                         
104.232.209.234:6192      http                                         
104.232.211.27:5640       http                                         
104.233.202.124:22609     http                                         
104.234.124.3:1080        http                                         
104.238.10.20:5966        http                                         
104.238.10.40:5986        http                                         
104.238.38.43:6311        http                                         
104.239.104.9:6233        http                                         
104.239.105.81:6611       http                                         
104.239.106.125:5770      http                                         
104.243.157.1:8080        http                                         
104.245.244.44:6484       http                                         
104.249.55.5:6373         http                                         
104.252.136.213:7130      http                                         
104.253.48.70:5494        http                                         
104.253.77.170:5592       http                                         
104.37.135.145:4145       http                                         
105.159.164.192:4153      http                                         
105.174.43.194:8080       http                                         
105.214.0.91:5678         http                                         
105.214.34.237:5678       http                                         
105.214.45.63:5678        http                                         
105.214.64.188:5678       http                                         
105.214.66.130:5678       http                                         
105.235.193.46:5678       http                                         
106.14.91.83:8008         http                                         
106.14.91.83:9098         http                                         
106.227.12.125:25000      http                                         
107.152.98.5:4145         http                                         
107.172.163.160:6676      http                                         
107.172.163.247:6763      http                                         
107.172.221.249:6204      http                                         
107.172.5.202:7890        http                                         
107.173.36.137:5592       http                                         
107.173.36.209:5664       http                                         
107.173.36.96:5551        http                                         
107.174.136.64:6006       http                                         
107.174.194.57:5499       http                                         
107.174.25.209:5663       http                                         
107.174.25.211:5665       http                                         
107.174.4.48:6017         http                                         
107.174.47.236:1080       http                                         
107.175.119.149:6677      http                                         
107.175.119.45:6573       http                                         
107.175.135.182:6623      http                                         
107.181.141.51:6448       http                                         
107.181.148.199:6059      http                                         
107.181.148.223:6083      http                                         
107.181.148.31:5891       http                                         
107.181.148.49:5909       http                                         
107.181.148.63:5923       http                                         
107.181.148.70:5930       http                                         
107.181.154.142:5820      http                                         
107.181.154.181:5859      http                                         
107.181.154.183:5861      http                                         
107.181.154.27:5705       http                                         
107.181.161.81:4145       http                                         
107.191.44.214:1081       http                                         
108.161.135.118:80        http                                         
108.170.12.10:80          http                                         
108.170.12.11:80          http                                         
108.175.23.49:13135       http                                         
108.181.115.254:7247      http                                         
109.106.196.250:4145      http                                         
109.107.166.207:30385     http                                         
109.160.97.49:4145        http                                         
109.172.87.237:10808      http                                         
109.191.114.251:1080      http                                         
109.199.119.160:80        http                                         
109.200.111.171:1080      http                                         
109.224.242.151:8080      http                                         
109.224.242.209:8080      http                                         
109.224.242.21:8080       http                                         
109.232.106.150:52435     http                                         
109.236.88.82:80          http                                         
109.238.92.112:1080       http                                         
109.94.1.23:4050          http                                         
110.235.240.223:1080      http                                         
110.34.3.144:1080         http                                         
110.38.234.74:1080        http                                         
110.38.234.74:1256        http                                         
110.39.15.206:8082        http                                         
110.49.11.50:8080         http                                         
110.74.195.34:25          http                                         
111.119.162.248:10909     http                                         
111.125.242.34:1111       http                                         
111.90.169.178:5678       http                                         
111.90.188.245:41890      http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.198.22.122:80         http                                         
112.201.234.107:5050      http                                         
112.216.54.226:12121      http                                         
112.64.135.45:8080        http                                         
112.78.141.79:9091        http                                         
113.11.179.134:8080       http                                         
113.160.115.254:8080      http                                         
113.161.6.170:1080        http                                         
113.176.118.150:1080      http                                         
113.176.92.71:3128        http                                         
113.192.30.94:8080        http                                         
113.192.31.79:8099        http                                         
113.192.48.195:7777       http                                         
113.192.48.49:9090        http                                         
113.204.79.230:9091       http                                         
113.249.101.105:18255     http                                         
113.249.101.123:18255     http                                         
113.249.101.133:18255     http                                         
113.46.227.104:2388       http                                         
114.111.151.41:80         http                                         
114.130.175.18:8080       http                                         
114.141.54.221:8080       http                                         
114.236.137.41:21000      http                                         
114.9.26.202:8080         http                                         
114.94.148.37:18080       http                                         
115.127.178.50:2572       http                                         
115.127.181.114:6969      http                                         
115.127.190.42:6979       http                                         
115.127.53.114:1080       http                                         
115.133.22.97:6666        http                                         
115.147.16.205:5050       http                                         
115.190.167.163:80        http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.85.74.114:5678        http                                         
116.104.162.93:1080       http                                         
116.110.91.14:8080        http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.203.181.56:9050       http                                         
116.203.19.71:9122        http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.212.156.72:1080       http                                         
116.254.113.83:8080       http                                         
116.97.240.124:1543       http                                         
117.102.115.154:4153      http                                         
117.175.145.117:8989      http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
117.50.194.130:7890       http                                         
118.145.141.251:45012     http                                         
118.145.141.251:45120     http                                         
118.145.141.251:45159     http                                         
118.145.141.251:45163     http                                         
118.145.141.251:45170     http                                         
118.145.141.251:45208     http                                         
118.163.120.181:58837     http                                         
118.174.65.27:8080        http                                         
118.179.206.42:8080       http                                         
118.179.213.183:81        http                                         
118.179.93.216:81         http                                         
118.194.228.2:10808       http                                         
118.69.134.153:20000      http                                         
118.69.176.114:8080       http                                         
118.69.182.184:8082       http                                         
118.70.211.121:60606      http                                         
118.70.67.11:1080         http                                         
118.99.72.222:1080        http                                         
119.148.31.170:22122      http                                         
119.15.89.87:5678         http                                         
119.18.147.146:8080       http                                         
119.188.131.55:17981      http                                         
119.2.40.145:8080         http                                         
119.235.50.78:4153        http                                         
119.237.43.106:80         http                                         
119.28.64.217:50161       http                                         
119.40.98.29:8069         http                                         
119.63.95.3:4153          http                                         
119.93.123.229:4145       http                                         
119.93.129.34:80          http                                         
119.93.139.196:8082       http                                         
119.94.124.90:8081        http                                         
12.218.209.130:53281      http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
120.205.70.102:8060       http                                         
120.232.115.170:17981     http                                         
120.26.104.146:3128       http                                         
120.28.169.31:5050        http                                         
120.28.194.47:5050        http                                         
120.92.111.242:15010      http                                         
121.101.131.102:8080      http                                         
121.101.131.244:8080      http                                         
121.200.60.122:4153       http                                         
121.43.154.123:9080       http                                         
122.117.203.252:3128      http                                         
122.175.58.131:80         http                                         
122.2.79.174:8082         http                                         
122.246.3.12:17981        http                                         
122.3.30.128:8081         http                                         
122.3.35.216:8081         http                                         
122.3.87.41:8080          http                                         
122.52.189.109:8080       http                                         
122.52.213.104:8082       http                                         
122.52.234.54:8081        http                                         
122.52.30.157:8082        http                                         
122.53.48.41:8080         http                                         
123.108.98.89:5678        http                                         
123.112.240.170:9000      http                                         
123.126.158.50:80         http                                         
123.200.7.110:8080        http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.25.25.180:1452        http                                         
123.253.124.28:5678       http                                         
123.253.137.3:8080        http                                         
123.60.155.1:3128         http                                         
123.60.155.1:3129         http                                         
124.105.110.243:8181      http                                         
124.105.79.237:8080       http                                         
124.106.88.13:5002        http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.158.184.21:64999      http                                         
124.217.108.148:5050      http                                         
124.217.13.209:5050       http                                         
124.217.15.132:8081       http                                         
124.217.32.251:8080       http                                         
124.217.34.192:8082       http                                         
124.217.6.117:8080        http                                         
124.40.246.210:8080       http                                         
124.41.213.174:5678       http                                         
124.6.164.229:8085        http                                         
125.122.35.253:8086       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.25.57.57:4153         http                                         
125.26.113.137:8080       http                                         
