# Generated : 2026-09-16 21:34:42 UTC
# Total     : 2366
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
15.161.131.175:18291      http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.107.104.18:80         http                                         
150.109.12.63:8999        http                                         
150.136.67.40:9050        http                                         
150.140.148.235:80        http                                         
150.241.103.177:30000     http                                         
150.241.70.126:1080       http                                         
150.241.70.126:1081       http                                         
151.145.63.243:1080       http                                         
151.185.58.17:80          http                                         
151.242.116.132:8080      http                                         
151.243.153.157:8118      http                                         
151.247.209.14:1080       http                                         
151.80.33.14:9050         http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                       CL       6        
152.32.148.233:3128       http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.67.221.233:8008       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.107.226:1080       http                                         
153.0.171.163:8085        http                                         
153.51.201.35:999         http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.72.68.0:8081          http                                         
153.80.240.2:1080         http                                         
153.80.240.2:1081         http                                         
153.80.240.2:8080         http                                         
153.80.242.105:8080       http                                         
154.113.170.1:5678        http                                         
154.113.179.218:5678      http                                         
154.113.196.49:5678       http                                         
154.113.208.190:8080      http                                         
154.113.209.162:8082      http                                         
154.12.231.32:80          http                                         
154.12.231.66:8888        http                                         
154.12.242.0:1080         http                                         
154.127.78.16:44444       http                                         
154.17.8.103:1680         http                                         
154.19.38.195:1111        http                                         
154.201.75.64:1100        http                                         
154.201.95.129:1080       http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.26.178.63:1080        http                                         
154.27.196.60:999         http                                         
154.29.87.221:6642        http                                         
154.59.56.76:999          http                                         
154.59.56.78:999          http                                         
154.6.116.52:6021         http                                         
154.6.8.186:5653          http                                         
154.6.83.27:6498          http                                         
154.6.87.230:6700         http                                         
154.65.39.8:80            http                                         
154.68.64.5:80            http                                         
154.73.28.253:8080        http                                         
154.90.45.213:3128        http                                         
155.138.132.50:80         http                                         
155.138.139.189:32768     http                                         
155.254.38.107:5783       http                                         
155.254.38.160:5836       http                                         
155.254.38.184:5860       http                                         
155.254.38.210:5886       http                                         
155.254.38.246:5922       http                                         
155.254.38.45:5721        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.245.234.127:3128      http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
156.67.110.124:10808      http                                         
157.10.179.121:3125       http                                         
157.15.1.190:8080         http                                         
157.173.115.35:1081       http                                         
157.20.128.49:8080        http                                         
157.20.189.110:5678       http                                         
157.20.244.117:8821       http                                         
157.20.253.165:8080       http                                         
157.66.100.23:8888        http                                         
157.90.10.50:80           http                                         
157.90.113.23:9052        http                                         
157.90.217.209:3128       http                                         
158.101.1.100:42171       http                                         
158.179.162.1:80          http                                         
158.179.58.126:3128       http                                         
158.220.101.43:1080       http                                         
158.220.99.85:4545        http                                         
158.69.157.172:80         http                                         
158.69.213.1:9050         http                                         
158.69.54.232:9050        http                                         
158.94.216.89:9091        http                                         
159.148.146.65:5678       http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.195.194.242:8080      http                                         
159.195.62.125:9050       http                                         
159.195.67.82:32769       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.150.221:443       http                                         
159.255.32.70:1080        http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.155.90.26:1080        http                                         
160.187.174.132:3129      http                                         
160.19.146.117:2022       http                                         
160.19.146.89:2022        http                                         
160.19.16.101:8181        http                                         
160.19.19.15:8080         http                                         
160.19.19.59:8080         http                                         
160.191.192.45:8090       http                                         
160.20.165.242:8080       http                                         
160.22.200.70:69          http                                         
160.22.22.85:5678         http                                         
160.22.35.242:8080        http                                         
160.248.7.177:80          http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
161.123.154.126:6656      http                                         
161.123.93.148:5878       http                                         
161.35.90.93:1082         http                                         
161.49.210.196:10101      http                                         
161.49.215.28:10101       http                                         
161.97.106.223:9050       http                                         
161.97.107.63:9050        http                                         
161.97.129.202:9060       http                                         
161.97.131.23:8899        http                                         
161.97.139.242:3129       http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.120:6404      http                                         
162.220.246.129:6413      http                                         
162.220.246.139:6423      http                                         
162.220.246.143:6427      http                                         
162.220.247.19:6614       http                                         
162.220.247.215:6810      http                                         
162.220.247.242:6837      http                                         
162.220.247.4:6599        http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.253.68.97:4145        http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.172.80.153:1080       http                                         
163.181.123.54:8080       http                                         
163.181.207.170:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.227:9999      http                                         
163.227.248.119:8818      http                                         
163.227.252.5:8080        http                                         
163.47.156.230:1080       http                                         
163.53.204.178:9813       http                                         
164.152.122.199:19100     http                                         
164.163.73.5:999          http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.92.193:8104        http                                         
165.225.66.38:11203       http                                         
165.3.2.136:3128          http                                         
165.99.194.184:8080       http                                         
165.99.194.222:8080       http                                         
165.99.194.32:8085        http                                         
166.1.61.57:1080          http                                         
166.111.189.38:29290      http                                         
166.88.3.31:6502          http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.144.185:3128       http                                         
167.99.236.14:80          http                                         
168.119.173.104:47486     http                                         
168.138.210.69:1080       http                                         
168.184.84.54:80          http                                         
168.194.226.178:4153      http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.228.140.1:999         http                                         
168.228.176.30:3139       http                                         
168.232.213.9:4153        http                                         
168.235.80.215:3128       http                                         
168.253.92.93:10808       http                                         
169.58.34.213:3131        http                                         
169.58.84.113:9050        http                                         
170.150.1.253:4145        http                                         
170.155.2.119:80          http                                         
170.168.101.28:1080       http                                         
170.239.207.241:999       http                                         
170.244.64.198:31476      http                                         
170.254.173.6:1080        http                                         
170.81.140.79:61437       http                                         
170.83.242.250:999        http                                         
171.103.19.126:8080       http                                         
171.227.36.108:4013       http                                         
171.238.158.78:8080       http                                         
171.247.245.3:1080        http                                         
171.247.247.44:1080       http                                         
171.248.214.198:1080      http                                         
171.33.246.100:1080       http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.56.95:8888        http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.164:6324      http                                         
172.120.112.114:5793      http                                         
172.232.139.214:32768     http                                         
172.237.11.129:3128       http                                         
172.237.11.129:3129       http                                         
172.237.90.118:3128       http                                         
172.239.117.103:8080      http                                         
172.245.60.105:8118       http                                         
172.245.7.237:5290        http                                         
172.85.99.37:16062        http                                         
172.86.114.5:1080         http                                         
