# Generated : 2026-06-30 08:42:17 UTC
# Total     : 2703
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
104.233.26.164:6002       http                                         
104.233.26.222:6060       http                                         
104.233.26.57:5895        http                                         
104.238.100.115:45314     http                                         
104.238.36.243:6250       http                                         
104.238.38.24:6292        http                                         
104.239.105.252:6782      http                                         
104.239.105.38:6568       http                                         
104.239.124.155:6433      http                                         
104.239.124.170:6448      http                                         
104.239.78.68:6013        http                                         
104.248.151.220:57554     http                                         
104.250.138.237:3129      http                                         
104.36.236.101:8080       http                                         
105.235.201.234:32639     http                                         
106.14.91.83:8443         http                                         
107.172.156.96:5744       http                                         
107.172.221.183:6138      http                                         
107.172.221.50:6005       http                                         
107.172.221.98:6053       http                                         
107.172.234.26:9050       http                                         
107.173.93.135:6089       http                                         
107.173.93.68:6022        http                                         
107.174.194.77:5519       http                                         
107.175.119.173:6701      http                                         
107.181.148.130:5990      http                                         
107.181.148.136:5996      http                                         
107.181.148.178:6038      http                                         
107.181.148.18:5878       http                                         
107.181.148.192:6052      http                                         
107.181.154.161:5839      http                                         
107.181.154.172:5850      http                                         
107.181.154.175:5853      http                                         
107.181.154.209:5887      http                                         
107.181.154.226:5904      http                                         
107.181.154.49:5727       http                                         
107.191.58.81:1080        http                                         
108.161.135.118:80        http                                         
108.165.236.206:1080      http                                         
108.165.236.206:3128      http                                         
109.106.196.250:4145      http                                         
109.120.133.253:9999      http                                         
109.120.187.233:1080      http                                         
109.127.9.99:8080         http                                         
109.166.207.162:3629      http                                         
109.199.96.116:9050       http                                         
109.207.93.2:8080         http                                         
109.224.12.170:52015      http                                         
109.224.242.151:8080      http                                         
109.224.242.21:8080       http                                         
109.224.242.26:8080       http                                         
109.232.106.150:52435     http                                         
109.236.88.82:80          http                                         
109.71.244.97:1080        http                                         
110.164.175.110:8080      http                                         
110.164.175.11:8080       http                                         
110.235.240.135:1080      http                                         
110.235.246.62:1080       http                                         
110.235.252.74:1080       http                                         
110.34.1.178:7777         http                                         
110.34.8.110:8080         http                                         
110.49.11.50:8080         http                                         
110.49.66.210:8080        http                                         
111.235.128.218:60606     http                                         
111.235.151.112:8443      http                                         
111.68.26.237:8080        http                                         
111.68.31.134:40385       http                                         
111.79.111.126:3128       http                                         
111.79.111.126:3129       http                                         
111.90.188.245:41890      http                                         
112.118.187.149:8080      http                                         
112.196.79.14:3129        http                                         
112.198.179.67:8080       http                                         
112.221.46.117:4153       http                                         
113.11.110.65:2505        http                                         
113.160.115.254:8080      http                                         
113.160.132.26:8080       http                                         
113.160.37.152:53281      http                                         
113.176.118.255:7654      http                                         
113.176.92.71:3128        http                                         
113.192.31.79:8099        http                                         
113.204.79.230:9091       http                                         
113.208.119.142:9002      http                                         
113.53.60.22:8080         http                                         
114.108.177.104:60984     http                                         
114.111.151.41:80         http                                         
114.130.175.18:8080       http                                         
114.130.92.61:8090        http                                         
114.215.127.92:8118       http                                         
114.4.200.222:5678        http                                         
114.6.27.84:8520          http                                         
114.69.225.6:83           http                                         
114.7.126.50:4153         http                                         
114.94.148.37:18080       http                                         
115.127.112.178:1080      http                                         
115.127.172.70:5678       http                                         
115.127.31.66:8080        http                                         
115.127.81.142:58080      http                                         
115.133.22.97:6666        http                                         
115.136.121.54:3128       http                                         
115.147.16.205:5050       http                                         
115.190.91.223:7897       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.85.86.114:5678        http                                         
116.107.223.82:5001       http                                         
116.130.233.22:3129       http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
117.102.115.154:4153      http                                         
117.102.86.146:8080       http                                         
117.215.158.12:8080       http                                         
117.216.46.148:1080       http                                         
117.236.124.166:3128      http                                         
117.236.124.166:3129      http                                         
117.251.103.186:8080      http                                         
118.172.184.25:8180       http                                         
118.174.65.27:8080        http                                         
118.67.220.225:4145       http                                         
118.70.212.110:60606      http                                         
119.110.75.230:3888       http                                         
119.148.38.137:5871       http                                         
119.148.7.10:22122        http                                         
119.2.52.40:8080          http                                         
119.235.50.246:4153       http                                         
119.237.43.106:80         http                                         
119.81.71.27:8123         http                       SG       10       
119.93.129.34:80          http                                         
119.93.139.196:8082       http                                         
119.93.87.65:8080         http                                         
119.95.188.3:8082         http                                         
12.218.209.130:13326      http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.205.70.102:8060       http                                         
120.28.197.130:8080       http                                         
120.28.70.213:8082        http                                         
120.50.13.38:40308        http                                         
120.50.13.41:40308        http                                         
120.92.211.211:7890       http                                         
120.92.212.16:7890        http                                         
120.92.212.16:8890        http                                         
121.101.129.49:8080       http                                         
121.101.129.72:3128       http                                         
121.101.129.97:8181       http                                         
121.101.130.137:8080      http                                         
121.43.109.88:80          http                                         
121.43.109.88:8081        http                                         
122.116.180.77:8080       http                                         
122.15.255.229:60606      http                                         
122.175.58.131:80         http                                         
122.224.198.218:808       http                                         
122.52.108.244:8082       http                                         
122.54.119.79:8080        http                                         
123.0.18.20:1452          http                                         
123.126.158.50:80         http                                         
123.156.230.251:1081      http                                         
123.16.15.41:1452         http                                         
123.176.126.95:8080       http                                         
123.200.5.146:57775       http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.231.252.218:8080      http                                         
123.253.137.172:8082      http                                         
123.253.137.3:8080        http                                         
123.58.199.232:8168       http                                         
123.58.219.150:7890       http                                         
124.104.197.204:8080      http                                         
124.105.69.124:8081       http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.121.2.183:8080        http                                         
124.122.9.231:4153        http                                         
124.156.230.244:3128      http                                         
124.156.230.244:3129      http                                         
124.158.184.21:64999      http                                         
124.158.190.130:64999     http                                         
124.16.127.191:7890       http                                         
124.217.5.100:5050        http                                         
124.40.246.210:8080       http                                         
125.209.110.83:39617      http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
127.0.0.7:80              http                                         
128.140.113.110:8081      http                                         
128.199.202.122:8080      http                                         
129.151.130.247:1111      http                                         
129.154.217.238:8080      http                                         
129.213.139.179:8080      http                                         
129.222.204.27:10000      http                                         
129.226.93.232:80         http                                         
13.114.160.78:80          http                                         
13.232.245.132:80         http                                         
130.162.157.198:8118      http                                         
130.49.218.108:1080       http                                         
130.61.117.184:8888       http                                         
130.61.179.77:1234        http                                         
130.61.57.112:6969        http                                         
131.100.19.5:4321         http                                         
131.100.51.143:999        http                                         
131.100.51.144:999        http                                         
131.108.112.222:4153      http                                         
131.161.68.41:35944       http                                         
131.196.191.251:9876      http                                         
131.196.254.36:8080       http                                         
131.196.82.70:999         http                                         
131.221.42.1:4040         http                                         
131.221.42.221:4040       http                                         
131.221.65.109:8090       http                                         
131.222.210.41:8080       http                                         
131.222.247.238:8080      http                                         
131.222.247.50:8080       http                                         
131.222.247.59:8080       http                                         
131.222.251.144:8080      http                                         
131.222.251.149:8085      http                                         
131.222.251.70:8080       http                                         
131.222.251.92:8080       http                                         
131.222.252.15:8080       http                                         
131.222.253.73:8080       http                                         
131.255.227.104:3129      http                                         
133.18.234.13:80          http                                         
133.232.90.156:80         http                                         
133.232.93.66:80          http                                         
134.122.22.233:3128       http                                         
134.209.169.147:3128      http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.65.245.71:9050        http                                         
135.136.188.42:1080       http                                         
136.0.109.82:6368         http                                         
136.0.118.231:6603        http                                         
136.0.194.121:6858        http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.59.47.73:3128         http                                         
137.66.30.33:1080         http                                         
138.0.143.120:8080        http                                         
138.117.14.238:8090       http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.124.110.211:3128      http                                         
138.124.125.198:3128      http                                         
138.124.26.19:1080        http                                         
138.124.26.19:1081        http                                         
138.124.50.251:40000      http                                         
138.124.69.9:1080         http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
