# Generated : 2026-09-07 20:44:14 UTC
# Total     : 3563
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
135.125.179.41:3129       http                                         
136.0.105.6:6016          http                                         
136.0.109.240:6526        http                                         
136.0.120.122:6140        http                                         
136.0.182.156:6226        http                                         
136.0.188.11:5974         http                                         
136.0.194.174:6911        http                                         
136.0.207.173:6750        http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.117.14.113:9090       http                                         
138.117.14.237:9090       http                                         
138.117.229.17:999        http                                         
138.117.85.133:999        http                                         
138.117.86.152:999        http                                         
138.118.106.237:999       http                                         
138.118.200.49:999        http                                         
138.121.113.12:8787       http                                         
138.121.114.54:8080       http                                         
138.122.140.194:3128      http                                         
138.124.137.82:1080       http                                         
138.124.59.186:1080       http                                         
138.124.8.67:8080         http                                         
138.124.89.97:3128        http                                         
138.186.133.161:4153      http                                         
138.186.63.138:80         http                                         
138.186.76.57:999         http                                         
138.2.64.185:8118         http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.59.11.192:999         http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.99.248.202:8080       http                                         
139.135.160.13:8083       http                                         
139.135.76.218:8080       http                                         
139.135.77.166:8085       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.174.30:3128       http                                         
139.162.24.98:3128        http                                         
139.162.47.112:9050       http                                         
139.177.183.22:8080       http                                         
139.198.113.42:10023      http                                         
139.255.74.124:8080       http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
14.102.70.65:1080         http                                         
14.139.235.82:3128        http                                         
14.161.10.46:80           http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.241.120.197:32650      http                                         
14.241.231.13:8080        http                                         
14.251.13.20:8080         http                                         
14.34.180.21:38157        http                                         
14.46.231.109:8001        http                                         
140.238.14.161:8080       http                                         
140.238.28.230:10808      http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.245.99.127:8080       http                                         
140.99.255.67:3128        http                                         
140.99.255.67:3129        http                                         
140.99.255.67:43          http                                         
140.99.255.67:8080        http                                         
140.99.255.67:8181        http                                         
141.148.158.143:1080      http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.104.171:6181      http                                         
142.111.104.233:6243      http                                         
142.111.150.20:6227       http                                         
142.111.161.154:6525      http                                         
142.111.161.47:6418       http                                         
142.111.98.99:5800        http                                         
142.147.119.181:8080      http                                         
142.147.132.164:6359      http                                         
142.147.132.44:6239       http                                         
142.147.132.80:6275       http                                         
142.54.232.6:4145         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.203.8:1080         http                                         
142.93.21.46:61616        http                                         
142.93.223.219:8080       http                                         
143.198.135.176:80        http                                         
143.198.3.172:9081        http                                         
143.246.197.187:1080      http                                         
143.246.197.187:3128      http                                         
143.255.109.76:1080       http                                         
143.255.85.225:999        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.44.191.21:8082        http                                         
143.44.244.111:8081       http                                         
143.89.78.131:7890        http                                         
144.124.251.24:10086      http                                         
144.124.251.24:10088      http                                         
144.124.251.24:10117      http                                         
144.124.251.24:10226      http                                         
144.124.251.24:10372      http                                         
144.124.251.24:10526      http                                         
144.124.251.24:10601      http                                         
144.124.251.24:10811      http                                         
144.124.251.24:11180      http                                         
144.126.197.184:3129      http                                         
144.22.165.206:1088       http                                         
144.24.11.171:3128        http                                         
144.31.11.58:1085         http                                         
144.31.185.62:8080        http                                         
144.31.185.67:8080        http                                         
144.31.255.9:1080         http                                         
145.223.44.186:5869       http                                         
145.223.44.236:5919       http                                         
145.223.46.150:5700       http                                         
145.223.46.94:5644        http                                         
145.239.0.45:3128         http                                         
146.103.3.132:7185        http                                         
146.103.3.164:7217        http                                         
146.103.3.199:7252        http                                         
146.103.3.73:7126         http                                         
146.103.3.82:7135         http                                         
146.103.3.97:7150         http                                         
146.103.43.234:8118       http                                         
146.103.56.131:5679       http                                         
146.103.56.155:5703       http                                         
146.103.56.226:5774       http                                         
146.103.56.55:5603        http                                         
146.103.56.66:5614        http                                         
146.148.34.56:3128        http                                         
146.190.60.147:8007       http                                         
146.196.108.67:2323       http                                         
146.56.191.98:14785       http                                         
146.83.118.9:80           http                                         
147.139.201.108:1080      http                                         
147.182.204.92:3130       http                                         
147.45.187.104:8080       http                                         
147.45.234.180:1080       http                                         
147.45.76.207:3128        http                                         
147.50.227.121:18081      http                                         
147.91.22.150:80          http                                         
147.93.141.91:10802       http                                         
147.93.141.97:10808       http                                         
148.113.167.81:3128       http                                         
148.135.148.46:8043       http                                         
148.135.151.201:8452      http                                         
148.135.151.93:8344       http                                         
148.224.14.253:999        http                                         
148.224.14.254:999        http                                         
148.230.17.250:999        http                                         
148.230.17.252:999        http                                         
148.230.4.236:999         http                                         
148.81.121.5:8080         http                                         
149.104.79.102:3128       http                                         
149.126.101.162:8080      http                                         
149.129.226.9:41          http                                         
149.129.226.9:9080        http                                         
149.129.226.9:93          http                                         
149.2.82.197:999          http                                         
149.2.83.156:999          http                                         
149.2.83.178:999          http                                         
149.28.137.172:8888       http                                         
149.40.26.240:8080        http                                         
149.56.24.51:3128         http                                         
149.57.11.17:8181         http                                         
149.57.17.102:5570        http                                         
149.86.140.210:8080       http                                         
149.86.151.183:8080       http                                         
15.204.129.229:8080       http                                         
15.204.22.196:3128        http                                         
15.235.193.159:10290      http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.107.29.165:3128       http                                         
150.109.12.63:8999        http                                         
150.109.247.86:8443       http                                         
150.129.170.65:5678       http                                         
150.136.153.231:80        http                                         
150.140.148.235:80        http                                         
150.241.103.177:30000     http                                         
150.241.105.252:1080      http                                         
150.241.70.103:6666       http                                         
150.241.71.85:1080        http                                         
150.241.71.85:3128        http                                         
150.241.91.238:7777       http                                         
150.251.152.104:10808     http                                         
151.185.58.17:80          http                                         
151.185.59.36:8080        http                                         
151.185.59.40:8080        http                                         
151.185.59.41:8080        http                                         
151.237.84.9:8080         http                                         
151.242.116.106:1080      http                                         
151.243.153.157:8118      http                                         
151.243.180.248:443       http                                         
151.243.236.236:80        http                                         
151.248.19.97:8080        http                                         
151.80.33.14:9050         http                                         
152.0.251.134:999         http                                         
152.169.106.145:8080      http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.47.37:8800        http                                         
152.32.148.233:3128       http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.53.251.231:18080      http                                         
152.67.221.233:8008       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.107.226:1080       http                                         
153.0.171.163:8085        http                                         
153.135.4.238:8080        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.72.68.0:8081          http                                         
153.80.242.105:8080       http                                         
154.113.147.14:8080       http                                         
154.113.170.1:5678        http                                         
154.113.198.17:5678       http                                         
154.113.201.145:5678      http                                         
154.117.154.194:8080      http                                         
154.12.142.253:6422       http                                         
154.126.213.152:8070      http                                         
154.127.78.16:44444       http                                         
154.17.8.103:1680         http                                         
154.18.220.190:5678       http                                         
154.18.255.11:1256        http                                         
154.18.255.121:1111       http                                         
154.18.255.27:1111        http                                         
154.19.39.151:8090        http                                         
154.201.75.64:1100        http                                         
154.211.14.52:1080        http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.26.154.47:1080        http                                         
154.27.196.150:999        http                                         
154.27.196.4:999          http                                         
154.29.87.189:6610        http                                         
154.29.87.40:6461         http                                         
154.3.76.14:999           http                                         
154.58.138.230:8080       http                                         
154.58.138.231:8088       http                                         
154.59.56.172:999         http                                         
154.59.56.72:999          http                                         
154.59.56.73:999          http                                         
154.59.56.74:999          http                                         
154.6.11.110:5579         http                                         
154.6.11.225:5694         http                                         
154.6.127.186:5657        http                                         
154.62.127.157:999        http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
154.74.183.34:8080        http                                         
154.90.45.213:3128        http                                         
155.138.132.50:80         http                                         
155.138.139.189:32768     http                                         
155.254.38.190:5866       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.245.234.127:3128      http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
156.67.110.124:10808      http                                         
156.67.110.124:10818      http                                         
157.10.179.121:3125       http                                         
157.10.89.164:8080        http                                         
157.10.90.65:8080         http                                         
157.10.97.101:8181        http                                         
157.10.97.153:8080        http                                         
157.10.97.185:8080        http                                         
157.100.26.254:999        http                                         
157.100.33.235:999        http                                         
157.15.1.190:8080         http                                         
157.15.212.38:8080        http                                         
157.173.123.247:3128      http                                         
157.20.100.10:1111        http                                         
157.20.100.194:8080       http                                         
157.20.121.83:3125        http                                         
157.20.244.77:8080        http                                         
157.20.252.203:8080       http                                         
157.20.253.163:8080       http                                         
157.20.253.165:8080       http                                         
157.230.134.174:3128      http                                         
157.230.219.85:8118       http                                         
157.66.16.38:8070         http                                         
157.66.16.48:8181         http                                         
157.66.16.52:8080         http                                         
157.66.198.193:39189      http                                         
157.66.236.27:1080        http                                         
157.66.3.34:1111          http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
158.160.159.18:1080       http                                         
158.220.103.23:1090       http                                         
158.69.157.172:80         http                                         
158.69.213.1:9050         http                                         
159.112.179.52:3129       http                                         
159.148.146.65:5678       http                                         
159.192.138.170:8080      http                                         
159.192.139.42:5678       http                                         
159.194.228.40:8888       http                                         
159.195.194.242:8080      http                                         
159.195.67.82:32769       http                                         
159.195.77.126:3128       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.139.31:10000      http                                         
159.223.182.82:10000      http                                         
159.224.232.194:8888      http                                         
159.255.32.70:1080        http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
159.69.21.0:9050          http                                         
159.89.193.205:1080       http                                         
16.163.88.228:80          http                                         
160.19.145.101:3127       http                                         
160.19.146.210:2022       http                                         
160.19.18.115:3127        http                                         
160.19.18.121:8181        http                                         
160.19.18.219:8080        http                                         
160.19.18.239:8080        http                                         
160.19.18.241:3125        http                                         
160.19.18.42:8880         http                                         
160.19.19.102:8080        http                                         
160.19.19.18:8080         http                                         
160.19.19.239:8080        http                                         
160.191.180.123:8080      http                                         
160.20.165.242:8080       http                                         
160.20.38.58:3125         http                                         
160.22.134.47:1111        http                                         
160.22.17.4:9988          http                                         
160.22.198.4:8082         http                                         
160.22.200.70:69          http                                         
160.22.205.66:8090        http                                         
160.22.35.242:8080        http                                         
160.250.54.5:9000         http                                         
160.250.54.7:9000         http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
161.123.101.55:6681       http                                         
161.123.115.118:5139      http                                         
161.123.93.125:5855       http                                         
161.18.226.135:8080       http                                         
161.35.181.96:999         http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
161.97.129.202:9060       http                                         
161.97.131.23:8899        http                                         
161.97.139.242:3129       http                                         
162.213.65.63:8080        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.149:6433      http                                         
162.220.246.186:6470      http                                         
162.220.246.38:6322       http                                         
162.220.246.96:6380       http                                         
162.220.247.106:6701      http                                         
162.220.247.15:6610       http                                         
162.220.247.210:6805      http                                         
162.220.247.88:6683       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
163.172.129.144:3128      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.170:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.230:9999      http                                         
163.223.116.39:8080       http                                         
163.223.78.107:8080       http                                         
163.227.146.38:8080       http                                         
163.227.248.51:8818       http                                         
163.227.67.237:3125       http                                         
163.227.87.123:5050       http                                         
163.53.204.178:9813       http                                         
163.61.191.7:3128         http                                         
163.61.55.119:8080        http                                         
164.152.122.199:19100     http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.231.152:8080      http                                         
165.101.231.25:8060       http                                         
165.101.231.68:8080       http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.192.81:1080        http                                         
165.16.92.193:8104        http                                         
165.3.2.136:3128          http                                         
165.99.192.105:1111       http                                         
165.99.192.25:1111        http                                         
165.99.30.34:7777         http                                         
166.88.155.236:6395       http                                         
166.88.195.214:5846       http                                         
167.172.64.222:1080       http                                         
167.172.67.35:1080        http                                         
167.172.91.26:1080        http                                         
167.233.148.141:1081      http                                         
167.233.148.141:1082      http                                         
167.233.148.141:1083      http                                         
167.233.148.141:1084      http                                         
167.233.148.141:1085      http                                         
167.233.169.253:1081      http                                         
167.233.169.253:1082      http                                         
167.233.169.253:1083      http                                         
167.233.169.253:1084      http                                         
167.233.169.253:1085      http                                         
167.233.89.17:1081        http                                         
167.233.89.17:1082        http                                         
167.233.89.17:1083        http                                         
167.233.89.17:1084        http                                         
167.233.89.17:1085        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.111.116:3128       http                                         
167.99.124.118:80         http                                         
167.99.144.185:3128       http                                         
167.99.236.14:80          http                                         
167.99.70.72:1080         http                                         
168.119.59.172:3129       http                                         
168.138.9.147:1080        http                                         
168.181.151.168:8081      http                                         
168.194.147.18:8080       http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.228.176.12:3139       http                                         
169.239.85.121:8080       http                                         
170.106.188.46:5432       http                                         
170.150.202.15:8080       http                                         
170.155.2.119:80          http                                         
170.238.239.71:60606      http                                         
170.239.18.106:1830       http                                         
170.239.207.241:999       http                                         
170.239.220.6:8080        http                                         
170.246.39.129:999        http                                         
170.254.228.90:999        http                                         
170.64.170.204:1080       http                                         
170.79.90.110:999         http                                         
170.80.202.216:999        http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.233.183.156:1080      http                                         
171.240.13.252:8080       http                                         
171.245.11.176:18080      http                                         
171.245.255.164:8080      http                                         
171.247.245.74:1080       http                                         
171.247.247.184:1080      http                                         
171.248.215.230:1080      http                                         
171.248.220.251:1080      http                                         
171.248.222.206:1080      http                                         
171.250.222.254:1080      http                                         
171.4.176.16:8080         http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.178:6333      http                                         
172.120.119.89:5749       http                                         
172.121.139.33:5212       http                                         
172.121.235.25:8180       http                                         
172.237.73.24:80          http                                         
172.245.168.179:21241     http                                         
172.245.7.34:5087         http                                         
172.85.99.167:16062       http                                         
172.85.99.64:16062        http                                         
172.86.72.37:3129         http                                         
172.86.89.207:3129        http                                         
173.181.143.245:80        http                                         
173.211.68.151:6433       http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.251.39:1081       http                                         
173.249.20.169:9060       http                                         
173.249.205.248:7890      http                                         
173.249.50.95:3128        http                                         
173.254.204.118:7890      http                                         
174.138.119.88:80         http                                         
174.138.161.194:50005     http                                         
174.138.161.197:8254      http                                         
174.138.162.194:30376     http                                         
174.138.162.196:8254      http                                         
174.138.162.198:8178      http                                         
174.138.162.34:36067      http                                         
174.138.162.34:39903      http                                         
174.138.162.34:53482      http                                         
174.138.162.34:54273      http                                         
174.138.162.34:8889       http                                         
174.138.162.35:32755      http                                         
174.138.162.35:37635      http                                         
174.138.162.35:9191       http                                         
174.138.162.36:32926      http                                         
174.138.162.36:36702      http                                         
174.138.162.36:55340      http                                         
174.138.162.37:26551      http                                         
174.138.162.37:30052      http                                         
174.138.162.37:30143      http                                         
174.138.162.37:30470      http                                         
174.138.162.37:31357      http                                         
174.138.162.37:31538      http                                         
174.138.162.37:32513      http                                         
174.138.162.37:32717      http                                         
174.138.162.37:33795      http                                         
174.138.162.37:33899      http                                         
174.138.162.37:34321      http                                         
174.138.162.37:36008      http                                         
174.138.162.37:36015      http                                         
174.138.162.37:36045      http                                         
174.138.162.37:36047      http                                         
174.138.162.37:36180      http                                         
174.138.162.37:36186      http                                         
174.138.162.37:36230      http                                         
174.138.162.37:37254      http                                         
174.138.162.37:38211      http                                         
174.138.162.37:38758      http                                         
174.138.162.38:32408      http                                         
174.138.162.38:9050       http                                         
174.138.165.202:32148     http                                         
174.138.165.202:35531     http                                         
174.138.165.202:35934     http                                         
174.138.165.202:38420     http                                         
174.138.165.203:24634     http                                         
174.138.165.204:30832     http                                         
174.138.165.204:35513     http                                         
174.138.165.204:36193     http                                         
174.138.165.204:36239     http                                         
174.138.165.204:39135     http                                         
174.138.165.211:32356     http                                         
174.138.165.211:32865     http                                         
174.138.165.211:36496     http                                         
174.138.165.211:38215     http                                         
174.138.165.211:38235     http                                         
174.138.165.211:38271     http                                         
174.138.165.211:38421     http                                         
174.138.165.211:38608     http                                         
174.138.165.211:38632     http                                         
174.138.165.211:58093     http                                         
174.138.165.212:50464     http                                         
174.138.165.212:55848     http                                         
174.138.165.213:32131     http                                         
174.138.165.213:32462     http                                         
174.138.165.213:32694     http                                         
174.138.165.213:33665     http                                         
174.138.165.213:34446     http                                         
174.138.165.213:35554     http                                         
174.138.165.213:36034     http                                         
174.138.165.213:36042     http                                         
174.138.165.213:36136     http                                         
174.138.165.213:36240     http                                         
174.138.165.213:36642     http                                         
174.138.165.213:38227     http                                         
174.138.165.213:38232     http                                         
174.138.165.213:38242     http                                         
174.138.165.213:38621     http                                         
174.138.165.213:54999     http                                         
174.138.165.214:32971     http                                         
174.138.165.214:58239     http                                         
174.140.200.43:6323       http                                         
174.140.254.195:6786      http                                         
175.100.103.170:1256      http                                         
175.100.23.121:8080       http                                         
175.101.26.73:83          http                                         
175.106.15.189:8080       http                                         
175.136.239.173:8181      http                                         
175.136.239.174:8181      http                                         
175.138.245.213:8081      http                                         
175.138.75.83:8080        http                                         
175.139.170.141:8080      http                                         
175.139.255.25:8181       http                                         
175.144.198.226:31694     http                                         
175.158.40.224:1616       http                                         
175.210.254.155:80        http                                         
175.213.76.24:80          http                                         
175.215.147.63:3084       http                                         
176.101.220.90:8090       http                                         
176.105.212.219:8080      http                                         
176.114.199.202:1080      http                                         
176.115.146.232:8080      http                                         
176.118.196.3:8080        http                                         
176.120.32.135:5678       http                                         
176.123.169.44:1090       http                                         
176.191.124.3:80          http                                         
176.202.83.9:8080         http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.61.151.123:80         http                                         
176.88.166.163:8080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.10.66.14:1080         http                                         
