# Generated : 2026-09-23 00:51:32 UTC
# Total     : 2987
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
139.99.155.12:10084       http                                         
14.103.200.3:3129         http                                         
14.139.235.82:3128        http                                         
14.161.10.46:80           http                                         
14.161.87.244:2001        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.2.98:808           http                                         
14.225.240.23:8562        http                                         
14.225.68.207:1337        http                                         
14.241.120.197:32650      http                                         
14.241.133.207:8080       http                                         
14.46.231.109:8001        http                                         
14.46.239.99:1080         http                                         
140.227.61.201:3128       http                                         
140.238.14.161:8080       http                                         
140.238.32.108:3128       http                                         
140.245.104.198:10808     http                                         
140.82.16.82:1080         http                                         
141.147.109.224:1080      http                                         
141.148.158.143:1080      http                                         
141.148.206.170:3129      http                                         
141.148.65.110:1081       http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.212.75:1080        http                                         
142.111.113.240:6601      http                                         
142.111.131.167:6245      http                                         
142.111.239.35:5613       http                                         
142.111.58.86:6664        http                                         
142.147.119.181:8080      http                                         
142.147.242.215:6194      http                                         
142.93.140.6:3128         http                                         
142.93.140.6:3129         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.198.135.176:80        http                                         
143.198.85.218:3129       http                                         
143.208.57.165:999        http                                         
143.208.84.57:8589        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.126.197.184:1088      http                                         
144.24.15.246:1080        http                                         
144.24.171.189:555        http                                         
144.31.116.142:3128       http                                         
144.31.118.56:3128        http                                         
144.31.30.222:1080        http                                         
144.31.34.16:3129         http                                         
144.91.82.211:9050        http                                         
144.91.82.219:9050        http                                         
145.220.227.1:3129        http                                         
145.220.227.2:1081        http                                         
145.220.227.2:8080        http                                         
145.220.227.2:9050        http                                         
145.220.227.3:1081        http                                         
145.220.227.3:3128        http                                         
145.220.227.4:1081        http                                         
145.220.227.4:3128        http                                         
145.220.227.4:9050        http                                         
145.220.227.5:1081        http                                         
145.220.227.5:3128        http                                         
145.220.227.5:3129        http                                         
145.220.227.5:8080        http                                         
145.220.227.6:1081        http                                         
145.220.227.6:8080        http                                         
145.220.227.7:3128        http                                         
145.220.227.7:8080        http                                         
145.223.46.109:5659       http                                         
145.223.46.118:5668       http                                         
145.223.46.170:5720       http                                         
145.223.46.187:5737       http                                         
145.223.46.233:5783       http                                         
145.239.94.103:10084      http                                         
146.103.3.111:7164        http                                         
146.103.3.133:7186        http                                         
146.103.3.164:7217        http                                         
146.103.3.34:7087         http                                         
146.103.3.51:7104         http                                         
146.103.56.165:5713       http                                         
146.103.56.182:5730       http                                         
146.103.56.235:5783       http                                         
146.190.60.147:8007       http                                         
146.190.60.147:8013       http                                         
146.83.118.9:80           http                                         
147.189.169.226:9050      http                                         
147.45.234.180:1080       http                                         
147.50.227.121:18081      http                                         
147.93.176.66:3129        http                                         
148.244.144.194:8097      http                                         
149.126.101.162:8080      http                                         
149.129.255.179:8443      http                                         
149.248.18.106:1080       http                                         
149.57.11.17:8181         http                                         
149.57.17.130:5598        http                                         
149.57.85.247:6215        http                                         
149.86.151.202:8085       http                                         
15.204.22.196:3128        http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.109.14:5678       http                                         
150.136.153.231:80        http                                         
150.136.67.40:9050        http                                         
150.241.245.211:8080      http                                         
151.185.58.17:80          http                                         
151.243.153.157:8118      http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.32.148.233:3128       http                                         
152.32.157.145:8080       http                                         
152.32.172.3:3129         http                                         
152.32.64.43:8095         http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.107.226:1080       http                                         
152.70.156.142:1080       http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.75.244.88:3128        http                                         
154.117.154.194:8080      http                                         
154.119.80.27:3129        http                                         
154.127.78.16:44444       http                                         
154.18.220.190:5678       http                                         
154.18.255.11:1256        http                                         
154.19.38.195:1111        http                                         
154.19.38.37:8080         http                                         
154.201.126.130:8080      http                                         
154.201.126.185:8080      http                                         
154.201.126.21:8080       http                                         
154.201.126.64:8080       http                                         
154.201.127.12:8080       http                                         
154.201.127.182:8080      http                                         
154.201.127.198:8080      http                                         
154.201.127.207:8080      http                                         
154.201.127.46:8080       http                                         
154.201.127.61:8080       http                                         
154.201.127.85:8080       http                                         
154.211.14.52:808         http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1976      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.235.232:6573       http                                         
154.29.65.132:6240        http                                         
154.29.87.6:6427          http                                         
154.59.56.172:999         http                                         
154.59.56.76:999          http                                         
154.59.56.78:999          http                                         
154.6.11.162:5631         http                                         
154.6.116.173:6142        http                                         
154.6.128.210:6180        http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
154.79.246.102:1080       http                                         
155.138.132.50:80         http                                         
155.254.38.11:5687        http                                         
155.254.38.185:5861       http                                         
155.254.38.29:5705        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.251.19.34:80          http                                         
156.38.112.11:80          http                                         
157.10.97.101:8181        http                                         
157.10.97.119:8181        http                                         
157.10.97.153:8080        http                                         
157.10.97.185:8080        http                                         
157.101.165.36:80         http                                         
157.15.1.190:8080         http                                         
157.15.40.250:7777        http                                         
157.173.123.247:3128      http                                         
157.20.121.37:1080        http                                         
157.20.244.77:8080        http                                         
157.20.38.254:8181        http                                         
157.20.42.1:8090          http                                         
157.66.16.38:8070         http                                         
157.66.50.125:1111        http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
157.90.89.52:8484         http                                         
158.140.181.116:8080      http                                         
158.179.162.1:80          http                                         
158.179.58.126:3128       http                                         
158.69.157.172:80         http                                         
159.192.138.170:8080      http                                         
159.192.97.129:5678       http                                         
159.194.228.40:8888       http                                         
159.194.245.5:5555        http                                         
159.195.194.242:8080      http                                         
159.195.62.125:9050       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.224.232.194:8888      http                                         
159.255.164.163:1080      http                                         
159.65.169.211:3128       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
16.163.88.228:80          http                                         
160.19.146.117:2022       http                                         
160.19.146.221:2022       http                                         
160.19.18.115:3127        http                                         
160.19.18.127:8181        http                                         
160.19.19.102:8080        http                                         
160.19.19.227:8080        http                                         
160.19.19.239:8080        http                                         
160.19.19.59:8080         http                                         
160.19.19.9:8080          http                                         
160.20.165.242:8080       http                                         
160.20.36.126:80          http                                         
160.22.205.66:8090        http                                         
160.22.234.10:8080        http                                         
160.22.92.24:8080         http                                         
160.238.65.3:3128         http                                         
160.238.65.4:3128         http                                         
160.238.65.5:3128         http                                         
160.238.65.6:3128         http                                         
160.238.65.8:3128         http                                         
160.248.7.177:80          http                                         
160.25.83.52:1088         http                                         
160.3.168.70:8080         http                                         
160.30.104.170:1256       http                                         
160.30.113.24:1080        http                                         
160.30.141.21:8080        http                                         
161.118.152.153:8118      http                                         
161.202.226.194:8123      http                       US       9        
161.248.176.2:8080        http                                         
161.49.215.28:10101       http                                         
161.53.43.203:8080        http                                         
161.82.141.220:8080       http                                         
161.97.129.202:9060       http                                         
161.97.94.168:6001        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.32:6316       http                                         
162.220.246.87:6371       http                                         
162.220.247.14:6609       http                                         
162.220.247.156:6751      http                                         
162.220.247.193:6788      http                                         
162.220.247.210:6805      http                                         
162.220.247.24:6619       http                                         
162.220.247.41:6636       http                                         
162.220.247.87:6682       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.172.237:8118      http                                         
162.253.68.97:4145        http                                         
162.4.78.53:8080          http                                         
163.172.129.144:3128      http                                         
163.172.189.255:3128      http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.172.80.153:1080       http                                         
163.176.179.226:1080      http                                         
163.181.123.54:8080       http                                         
163.181.207.169:9999      http                                         
163.181.207.170:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.215:9999      http                                         
163.223.150.129:8080      http                                         
163.223.78.163:8080       http                                         
163.227.252.5:8080        http                                         
164.163.73.5:999          http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.231.25:8060       http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.20.187:10818      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.192.205:1080       http                                         
165.16.192.81:1080        http                                         
165.165.178.142:4153      http                                         
165.227.169.229:3080      http                                         
165.3.2.136:3128          http                                         
165.99.102.66:1452        http                                         
166.88.155.42:6201        http                                         
166.88.58.76:5801         http                                         
166.88.64.114:6497        http                                         
166.88.64.120:6503        http                                         
166.88.64.49:6432         http                                         
167.172.250.185:999       http                                         
167.172.84.23:3128        http                                         
167.172.84.23:3129        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.137.129:1080      http                                         
167.250.141.73:8080       http                                         
167.253.98.27:8118        http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.220:80         http                                         
167.86.79.35:1080         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.138.202.218:3128      http                                         
168.138.238.60:8080       http                                         
168.144.72.32:1080        http                                         
168.181.151.168:8081      http                                         
168.196.126.226:999       http                                         
168.227.158.65:4145       http                                         
168.228.176.30:3139       http                                         
168.243.77.81:999         http                                         
168.253.92.93:10808       http                                         
169.155.50.87:1080        http                                         
169.58.34.213:3130        http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.239.84.103:3128       http                                         
170.244.0.179:4145        http                                         
170.245.50.65:8080        http                                         
170.247.43.142:32812      http                                         
170.80.221.192:4153       http                                         
170.81.131.70:3128        http                                         
170.81.140.79:61437       http                                         
170.83.242.250:999        http                                         
171.22.182.164:1080       http                                         
171.227.36.108:4013       http                                         
171.229.237.207:8080      http                                         
171.234.162.101:1084      http                                         
171.242.14.54:1080        http                                         
171.244.199.151:1337      http                                         
171.250.220.198:1080      http                                         
171.4.176.16:8080         http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.210.12.8:3128         http                                         
172.210.12.8:3129         http                                         
172.236.210.118:3128      http                                         
172.237.102.212:3129      http                                         
172.237.11.129:3128       http                                         
172.237.11.129:3129       http                                         
172.85.99.128:16062       http                                         
172.85.99.150:16062       http                                         
172.85.99.167:16062       http                                         
172.85.99.37:16062        http                                         
172.85.99.53:16062        http                                         
172.86.75.243:7301        http                                         
173.211.30.181:6615       http                                         
173.211.8.112:6224        http                                         
173.212.209.233:3128      http                                         
173.214.176.254:6225      http                                         
173.249.24.121:1080       http                                         
174.138.119.88:80         http                                         
174.138.162.34:30083      http                                         
174.138.162.34:31132      http                                         
174.138.162.34:34189      http                                         
174.138.162.34:34399      http                                         
174.138.162.34:36208      http                                         
174.138.162.34:37167      http                                         
174.138.162.34:38234      http                                         
174.138.162.34:56216      http                                         
174.138.162.34:8932       http                                         
174.138.162.35:28749      http                                         
174.138.162.35:30893      http                                         
174.138.162.35:31758      http                                         
174.138.162.35:36229      http                                         
174.138.162.35:36895      http                                         
174.138.162.35:55559      http                                         
174.138.162.36:36082      http                                         
174.138.162.36:36830      http                                         
174.138.162.36:37234      http                                         
174.138.162.36:58258      http                                         
174.138.162.36:8254       http                                         
174.138.162.37:20057      http                                         
174.138.162.37:25041      http                                         
174.138.162.37:30001      http                                         
174.138.162.37:30069      http                                         
174.138.162.37:30100      http                                         
174.138.162.37:30149      http                                         
174.138.162.37:30340      http                                         
174.138.162.37:30655      http                                         
174.138.162.37:31184      http                                         
174.138.162.37:31298      http                                         
174.138.162.37:31438      http                                         
174.138.162.37:31764      http                                         
174.138.162.37:31844      http                                         
174.138.162.37:33465      http                                         
174.138.162.37:33568      http                                         
174.138.162.37:34226      http                                         
174.138.162.37:34536      http                                         
174.138.162.37:36114      http                                         
174.138.162.37:36124      http                                         
174.138.162.37:36191      http                                         
174.138.162.37:36195      http                                         
174.138.162.37:36918      http                                         
174.138.162.37:36951      http                                         
174.138.162.37:36960      http                                         
174.138.162.37:37000      http                                         
174.138.162.37:37325      http                                         
174.138.162.37:37370      http                                         
174.138.162.37:38352      http                                         
174.138.162.37:38372      http                                         
174.138.162.37:39966      http                                         
174.138.162.37:56022      http                                         
174.138.162.37:8896       http                                         
174.138.162.38:31868      http                                         
174.138.162.38:32011      http                                         
174.138.162.38:36084      http                                         
174.138.162.38:36127      http                                         
174.138.162.38:36177      http                                         
174.138.162.38:38218      http                                         
174.138.162.38:55287      http                                         
174.138.162.38:56754      http                                         
174.138.165.202:30097     http                                         
174.138.165.202:36056     http                                         
174.138.165.202:37568     http                                         
174.138.165.203:32650     http                                         
174.138.165.204:33409     http                                         
174.138.165.204:36056     http                                         
174.138.165.204:37236     http                                         
174.138.165.204:38239     http                                         
174.138.165.204:62483     http                                         
174.138.165.206:36158     http                                         
174.138.165.206:36169     http                                         
174.138.165.210:22272     http                                         
174.138.165.210:50805     http                                         
174.138.165.210:56561     http                                         
174.138.165.211:31617     http                                         
174.138.165.211:31779     http                                         
174.138.165.211:32447     http                                         
174.138.165.211:33815     http                                         
174.138.165.211:34370     http                                         
174.138.165.211:34694     http                                         
174.138.165.211:34738     http                                         
174.138.165.211:34808     http                                         
174.138.165.211:35185     http                                         
174.138.165.211:35576     http                                         
174.138.165.211:35690     http                                         
174.138.165.211:36187     http                                         
174.138.165.211:37985     http                                         
174.138.165.211:38207     http                                         
174.138.165.211:38215     http                                         
174.138.165.211:38243     http                                         
174.138.165.211:38245     http                                         
174.138.165.211:38376     http                                         
174.138.165.211:38778     http                                         
174.138.165.211:57535     http                                         
174.138.165.211:9227      http                                         
174.138.165.212:55848     http                                         
174.138.165.212:8088      http                                         
174.138.165.212:8092      http                                         
174.138.165.212:8220      http                                         
174.138.165.213:25314     http                                         
174.138.165.213:28363     http                                         
174.138.165.213:30614     http                                         
174.138.165.213:32117     http                                         
174.138.165.213:32847     http                                         
174.138.165.213:33272     http                                         
174.138.165.213:33948     http                                         
174.138.165.213:34403     http                                         
174.138.165.213:35519     http                                         
174.138.165.213:36015     http                                         
174.138.165.213:36065     http                                         
174.138.165.213:36093     http                                         
174.138.165.213:36098     http                                         
174.138.165.213:36188     http                                         
174.138.165.213:36198     http                                         
174.138.165.213:36208     http                                         
174.138.165.213:36230     http                                         
174.138.165.213:36321     http                                         
174.138.165.213:38247     http                                         
174.138.165.213:38279     http                                         
174.138.165.213:51373     http                                         
174.138.165.213:55991     http                                         
174.138.165.214:34604     http                                         
174.138.165.214:34992     http                                         
174.138.165.214:35074     http                                         
174.138.165.214:36032     http                                         
174.138.165.214:36191     http                                         
174.138.165.214:36506     http                                         
174.138.165.214:56536     http                                         
174.138.165.214:58011     http                                         
175.100.23.121:8080       http                                         
175.138.245.213:8081      http                                         
175.139.233.76:80         http                                         
175.144.198.226:31694     http                                         
175.158.40.224:1616       http                                         
175.194.197.34:3128       http                                         
175.203.138.160:5678      http                                         
175.210.254.155:80        http                                         
175.29.125.242:8080       http                                         
176.100.60.249:3128       http                                         
176.101.220.90:8090       http                                         
176.106.241.50:80         http                                         
176.111.37.5:39811        http                                         
176.118.196.3:8080        http                                         
176.118.232.12:5678       http                                         
176.119.25.107:3128       http                                         
176.119.25.107:3129       http                                         
176.120.183.234:1089      http                                         
176.125.242.58:3128       http                                         
176.191.124.3:80          http                                         
176.235.182.90:1080       http                                         
176.236.124.252:10001     http                                         
176.61.151.123:80         http                                         
176.88.166.176:8080       http                                         
176.88.166.197:8080       http                                         
176.88.55.195:8080        http                                         
176.94.224.86:8080        http                                         
176.98.248.2:4153         http                                         
176.99.134.183:8090       http                                         
177.10.201.170:45780      http                                         
177.130.104.106:33333     http                                         
177.130.25.76:8080        http                                         
177.136.86.229:999        http                                         
177.19.167.242:80         http                                         
177.200.66.140:4145       http                                         
177.234.212.132:999       http                                         
177.234.217.235:999       http                                         
177.234.217.236:999       http                                         
177.234.217.43:999        http                                         
177.234.217.88:999        http                                         
177.26.112.65:5678        http                                         
177.52.221.100:999        http                                         
177.54.239.5:2138         http                                         
177.93.44.53:999          http                                         
178.128.157.114:443       http                                         
178.156.206.253:8118      http                                         
178.159.124.54:65056      http                                         
178.170.122.181:3128      http                                         
178.170.181.118:1080      http                                         
178.207.8.20:3128         http                                         
178.217.168.164:55443     http                                         
178.236.17.195:1080       http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.62.230.185:7497       http                                         
178.62.83.124:32766       http                                         
178.92.72.129:8080        http                                         
178.92.72.134:8080        http                                         
178.92.72.149:8080        http                                         
178.92.72.154:8080        http                                         
178.92.72.162:8080        http                                         
178.92.72.165:8080        http                                         
178.92.72.194:8080        http                                         
178.92.72.229:8080        http                                         
178.92.72.54:8080         http                                         
178.92.72.68:8080         http                                         
178.92.72.73:8080         http                                         
178.92.72.78:8080         http                                         
178.92.72.94:8080         http                                         
179.1.182.19:999          http                                         
179.1.230.58:8080         http                                         
179.136.111.46:8080       http                                         
179.189.242.5:5432        http                                         
179.189.249.130:5432      http                                         
179.255.188.138:1080      http                                         
179.43.103.97:8080        http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.49.162.133:999        http                                         
179.49.237.6:999          http                                         
179.61.229.162:999        http                                         
179.61.245.70:6849        http                                         
18.144.77.146:80          http                                         
18.170.45.5:34702         http                                         
180.105.138.170:1080      http                                         
180.148.25.42:8181        http                                         
180.149.232.33:8080       http                                         
180.149.45.180:3128       http                                         
180.149.45.180:3129       http                                         
180.180.216.90:5678       http                                         
180.190.24.218:8080       http                                         
180.191.233.68:9090       http                                         
180.191.255.109:8080      http                                         
180.191.51.69:8082        http                                         
180.211.161.26:8080       http                                         
180.211.93.105:3108       http                                         
180.92.212.178:5678       http                                         
181.10.200.154:3128       http                                         
181.114.61.17:8085        http                                         
181.115.74.172:5678       http                                         
181.115.75.102:5678       http                                         
181.119.185.194:999       http                                         
181.119.224.25:8080       http                                         
181.119.84.219:8080       http                                         
181.119.86.181:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.183.19:53281      http                                         
181.13.221.155:999        http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.168.156.192:8080      http                                         
181.174.231.3:999         http                                         
181.188.206.32:999        http                                         
181.188.216.3:8080        http                                         
181.191.14.5:8080         http                                         
181.209.105.156:8080      http                                         
181.209.122.115:999       http                                         
181.214.13.236:6077       http                                         
181.214.29.86:999         http                                         
181.224.175.200:999       http                                         
