# Generated : 2026-09-22 13:36:28 UTC
# Total     : 2785
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
107.181.148.13:5873       http                                         
107.181.148.33:5893       http                                         
107.181.148.57:5917       http                                         
107.181.154.122:5800      http                                         
107.181.154.139:5817      http                                         
107.181.154.148:5826      http                                         
107.181.154.188:5866      http                                         
107.181.154.30:5708       http                                         
107.181.155.86:80         http                                         
107.210.56.161:80         http                                         
108.161.135.118:80        http                                         
108.170.12.10:80          http                                         
108.170.12.11:80          http                                         
108.170.12.12:80          http                                         
108.170.12.13:80          http                                         
109.111.79.212:2080       http                                         
109.172.55.227:1082       http                                         
109.191.10.98:1080        http                                         
109.194.34.246:8082       http                                         
109.199.119.160:80        http                                         
109.202.0.25:1080         http                                         
109.207.187.15:1080       http                                         
109.224.12.170:52015      http                                         
109.224.242.26:8080       http                                         
109.248.236.150:60606     http                                         
109.71.247.96:8080        http                                         
109.73.181.233:7080       http                                         
110.139.17.247:8080       http                                         
110.232.90.45:1085        http                                         
110.235.246.62:1080       http                                         
110.235.247.206:1080      http                                         
110.34.1.178:7777         http                                         
110.34.1.180:32650        http                                         
110.44.115.83:8080        http                                         
110.49.11.50:8080         http                                         
111.119.162.248:10906     http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10910     http                                         
111.119.162.248:10913     http                                         
111.119.162.248:10921     http                                         
111.119.162.248:10923     http                                         
111.119.162.248:10925     http                                         
111.119.162.248:10928     http                                         
111.119.162.248:10929     http                                         
111.119.162.248:10931     http                                         
111.119.162.248:10971     http                                         
111.206.4.163:18888       http                                         
111.223.3.83:4145         http                                         
111.67.103.162:1080       http                                         
111.90.188.245:41890      http                                         
111.95.55.210:8080        http                                         
112.118.187.149:8080      http                                         
112.169.99.71:8002        http                                         
112.169.99.71:8050        http                                         
112.169.99.71:8079        http                                         
112.169.99.71:8088        http                                         
112.169.99.71:8091        http                                         
112.196.79.14:3129        http                                         
112.198.134.143:8081      http                                         
112.198.179.67:8080       http                                         
112.198.53.162:8081       http                                         
112.208.161.255:8081      http                                         
112.216.54.226:12121      http                                         
113.192.48.219:8080       http                                         
113.204.79.230:9091       http                                         
113.212.111.4:8090        http                                         
113.22.24.247:30001       http                                         
114.111.151.41:80         http                                         
114.130.176.210:8080      http                                         
114.215.127.92:8008       http                                         
114.236.137.41:21000      http                                         
114.252.234.243:3128      http                                         
114.31.15.190:2024        http                                         
115.127.180.90:5678       http                                         
115.127.190.42:6979       http                                         
115.127.31.66:8080        http                                         
115.127.81.142:58080      http                                         
115.133.22.97:6666        http                                         
115.187.29.25:89          http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.200.4:1080         http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.90.234.106:1080       http                                         
116.97.117.27:4153        http                                         
117.198.221.34:4153       http                                         
117.236.124.166:3128      http                                         
117.251.103.186:8080      http                                         
118.172.184.25:8180       http                                         
118.174.65.27:8080        http                                         
118.179.144.113:9090      http                                         
118.179.191.167:81        http                                         
118.179.84.131:81         http                                         
118.200.237.152:8118      http                                         
118.70.131.249:1080       http                                         
118.70.212.110:60606      http                                         
118.71.99.233:5678        http                                         
118.91.175.146:5678       http                                         
119.148.31.170:22122      http                                         
119.18.147.179:1080       http                                         
119.18.147.179:96         http                                         
119.188.131.55:17981      http                                         
119.194.72.67:80          http                                         
119.235.49.121:4153       http                                         
119.237.43.106:80         http                                         
119.93.129.34:80          http                                         
12.50.107.220:80          http                                         
120.232.115.170:17981     http                                         
120.232.115.57:17981      http                                         
120.25.189.254:5060       http                                         
120.26.0.11:8880          http                                         
120.28.200.84:5050        http                                         
121.101.129.97:8181       http                                         
121.101.131.244:8080      http                                         
121.169.46.116:1090       http                                         
121.29.195.232:7890       http                                         
121.43.109.88:3128        http                                         
122.102.126.74:8080       http                                         
122.102.41.226:4153       http                                         
122.116.125.115:8888      http                                         
122.144.11.121:1080       http                                         
122.160.30.99:80          http                                         
122.175.58.131:80         http                                         
122.2.79.174:8082         http                                         
122.246.112.107:7890      http                                         
122.246.3.12:17981        http                                         
122.246.4.30:17981        http                                         
122.248.38.4:4153         http                                         
122.252.179.66:5678       http                                         
122.252.183.22:4153       http                                         
122.3.103.17:8082         http                                         
123.126.158.50:80         http                                         
123.200.6.58:5678         http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.253.137.3:8080        http                                         
123.253.4.50:8080         http                                         
123.58.199.232:8168       http                                         
124.109.105.44:3128       http                                         
124.109.105.44:80         http                                         
124.120.107.206:8080      http                                         
124.217.108.12:8080       http                                         
124.217.5.100:5050        http                                         
124.248.191.83:1080       http                                         
124.40.246.210:8080       http                                         
125.136.46.100:80         http                                         
125.16.250.62:8080        http                                         
125.228.94.199:4145       http                                         
125.24.156.113:7080       http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.25.57.57:4153         http                                         
126.209.3.199:5050        http                                         
127.0.0.7:80              http                                         
128.140.113.110:8081      http                                         
128.199.202.122:8080      http                                         
128.90.145.206:8118       http                                         
129.151.128.225:1080      http                                         
129.213.27.240:3128       http                                         
13.125.44.24:80           http                                         
13.232.245.132:80         http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.255.94.32:5080        http                                         
130.49.185.133:3128       http                                         
130.61.203.78:443         http                                         
130.61.57.112:6969        http                                         
131.0.245.82:60606        http                                         
131.100.19.5:4321         http                                         
131.100.49.73:999         http                                         
131.108.112.222:4153      http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.42.221:4040       http                                         
131.255.227.104:3128      http                                         
132.145.20.143:3129       http                                         
132.148.244.30:45157      http                                         
133.232.93.66:80          http                                         
134.122.22.233:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.185.223:41890     http                                         
134.249.86.47:8080        http                                         
136.0.180.32:6053         http                                         
136.0.186.31:6392         http                                         
136.0.88.185:5243         http                                         
137.131.12.103:1080       http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.117.14.249:7070       http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.122.140.194:3128      http                                         
138.124.125.198:1080      http                                         
138.124.85.83:1080        http                                         
138.128.247.206:9050      http                                         
138.186.133.161:4153      http                                         
138.186.187.194:8080      http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.2.12.69:21080         http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.252.98.108:8080       http                                         
138.59.11.192:999         http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.89.198:3128       http                                         
139.177.183.22:8080       http                                         
139.180.152.53:1080       http                                         
139.196.95.28:7890        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
14.139.235.82:3128        http                                         
14.161.10.46:80           http                                         
14.161.87.244:2001        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.2.98:808           http                                         
14.225.240.23:8562        http                                         
14.225.68.207:1337        http                                         
14.241.120.197:32650      http                                         
14.241.182.44:5678        http                                         
14.241.241.185:4145       http                                         
14.46.231.109:8001        http                                         
140.227.61.201:3129       http                                         
140.238.14.161:8080       http                                         
140.238.32.108:3128       http                                         
140.245.104.198:10808     http                                         
141.148.206.170:3129      http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.212.75:1080        http                                         
142.111.239.89:5667       http                                         
142.111.48.15:6792        http                                         
142.147.128.115:6615      http                                         
142.147.132.223:6418      http                                         
142.147.240.182:6704      http                                         
142.147.240.47:6569       http                                         
142.147.244.176:6420      http                                         
142.147.245.182:5873      http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.21.46:61616        http                                         
142.93.219.233:3129       http                                         
