# Generated : 2026-09-06 17:16:47 UTC
# Total     : 3132
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
107.173.105.155:5842      http                                         
107.173.128.99:7553       http                                         
107.173.36.205:5660       http                                         
107.174.136.67:6009       http                                         
107.174.4.249:6218        http                                         
107.175.124.191:18080     http                                         
107.181.148.102:5962      http                                         
107.181.148.81:5941       http                                         
107.181.154.130:5808      http                                         
107.181.154.175:5853      http                                         
107.181.154.205:5883      http                                         
107.181.252.58:1082       http                                         
107.189.4.144:1080        http                                         
107.189.4.144:8080        http                                         
108.161.135.118:80        http                                         
108.170.12.11:80          http                                         
108.170.12.12:80          http                                         
108.170.12.13:80          http                                         
108.170.12.14:80          http                                         
108.181.246.55:9898       http                                         
109.194.34.246:8082       http                                         
109.195.215.208:1080      http                                         
109.199.105.194:1080      http                                         
109.199.119.160:80        http                                         
109.224.242.21:8080       http                                         
109.232.106.150:52435     http                                         
109.235.189.4:10080       http                                         
109.236.88.82:80          http                                         
109.72.107.227:48293      http                                         
109.73.177.160:7080       http                                         
109.94.1.23:4050          http                                         
110.164.175.110:8080      http                                         
110.169.137.4:8080        http                                         
110.171.40.132:8080       http                                         
110.232.85.86:6060        http                                         
110.235.247.154:1080      http                                         
110.235.252.74:1080       http                                         
110.39.15.206:8082        http                                         
110.49.11.50:8080         http                                         
110.74.195.152:1080       http                                         
110.76.144.83:8080        http                                         
110.76.147.29:1081        http                                         
111.119.162.248:10909     http                                         
111.119.162.248:10912     http                                         
111.119.162.248:10915     http                                         
111.119.162.248:10922     http                                         
111.119.162.248:10924     http                                         
111.119.162.248:10926     http                                         
111.119.162.248:10930     http                                         
111.119.162.248:10931     http                                         
111.119.162.248:10935     http                                         
111.119.162.248:10939     http                                         
111.125.242.34:80         http                                         
111.206.4.163:18888       http                                         
111.229.76.29:1080        http                                         
111.90.188.245:41890      http                                         
112.196.79.14:3129        http                                         
112.198.138.14:8082       http                                         
112.198.179.67:8080       http                                         
112.198.22.122:80         http                                         
112.203.201.54:8082       http                                         
112.216.54.226:12121      http                                         
112.28.149.107:8443       http                                         
112.64.135.45:8080        http                                         
112.78.32.50:8080         http                                         
113.176.118.150:1080      http                                         
113.176.46.87:8080        http                                         
113.192.31.90:8080        http                                         
113.204.79.230:9091       http                       CN       1        
113.22.113.75:8080        http                                         
113.22.53.82:8080         http                                         
113.250.190.81:32735      http                                         
113.53.29.228:13629       http                                         
113.53.91.26:4153         http                                         
114.108.177.104:60984     http                                         
114.111.151.41:80         http                                         
114.129.19.250:4145       http                                         
114.130.153.122:58080     http                                         
114.130.176.210:8080      http                                         
114.130.89.94:1080        http                                         
114.236.137.41:21000      http                                         
114.31.15.19:2024         http                                         
114.69.225.6:83           http                                         
115.127.178.50:2572       http                                         
115.127.180.90:5678       http                                         
115.127.81.142:58080      http                                         
115.133.22.97:6666        http                                         
115.147.171.114:8082      http                                         
115.178.50.73:8080        http                                         
115.187.50.40:5678        http                                         
115.190.168.121:808       http                                         
115.239.234.43:7302       http                                         
115.248.66.131:3129       http                                         
115.74.153.224:1080       http                                         
115.74.155.107:1080       http                                         
115.74.155.233:1080       http                                         
115.85.88.18:8080         http                                         
116.0.53.37:8080          http                                         
116.100.218.65:1080       http                                         
116.103.20.238:8080       http                                         
116.130.233.22:3129       http                                         
116.196.150.180:17981     http                                         
116.202.172.187:11000     http                                         
116.203.252.129:8080      http                                         
116.203.27.109:80         http                                         
116.204.166.148:8080      http                                         
116.204.166.149:8080      http                                         
116.204.166.45:8080       http                                         
116.212.149.218:8080      http                                         
116.212.156.72:1080       http                                         
116.50.169.5:8088         http                                         
116.90.234.106:8080       http                                         
117.102.115.154:4153      http                                         
117.198.221.34:4153       http                                         
117.236.124.166:3128      http                                         
117.244.114.54:1080       http                                         
117.251.103.186:8080      http                                         
117.4.26.246:1080         http                                         
117.50.194.130:7890       http                                         
118.174.65.27:8080        http                                         
118.179.102.168:9090      http                                         
118.179.136.153:81        http                                         
118.179.144.113:9090      http                                         
118.179.144.142:9090      http                                         
118.179.206.42:8080       http                                         
118.179.93.216:9090       http                                         
118.69.134.153:20000      http                                         
118.70.212.110:60606      http                                         
118.71.99.233:5678        http                                         
118.97.164.19:8080        http                                         
119.17.211.204:8080       http                                         
119.188.131.55:17981      http                                         
119.235.50.78:4153        http                                         
119.237.43.106:80         http                                         
119.28.233.241:3128       http                                         
119.93.128.161:8082       http                                         
119.93.129.34:80          http                                         
119.93.87.65:8080         http                                         
119.95.176.156:8082       http                                         
12.199.82.226:8080        http                                         
12.199.82.230:8080        http                                         
12.50.107.219:80          http                                         
120.232.115.170:17981     http                                         
120.28.117.92:8081        http                                         
120.28.216.197:8082       http                                         
120.28.70.72:8082         http                                         
120.92.111.242:15010      http                                         
121.139.218.165:43295     http                                         
122.102.126.74:8080       http                                         
122.116.125.115:8888      http                                         
122.117.18.15:1080        http                                         
122.117.35.224:1080       http                                         
122.15.255.229:60606      http                                         
122.160.47.30:8080        http                                         
122.175.58.131:80         http                                         
122.246.3.12:17981        http                                         
122.248.38.4:4153         http                                         
122.252.183.22:4153       http                                         
122.3.87.41:8080          http                                         
122.52.107.138:8082       http                                         
122.52.185.85:8082        http                                         
122.53.48.41:8080         http                                         
123.118.175.10:10818      http                                         
123.126.158.50:80         http                                         
123.147.190.222:7890      http                                         
123.200.28.149:1080       http                                         
123.200.5.146:57775       http                                         
123.200.7.110:8080        http                                         
123.202.159.108:80        http                                         
123.203.124.54:8080       http                                         
123.231.252.218:8080      http                                         
123.253.137.3:8080        http                                         
123.60.155.1:3128         http                                         
123.60.155.1:3129         http                                         
124.104.197.204:8080      http                                         
124.105.110.243:8181      http                                         
124.105.55.176:30906      http                                         
124.105.87.12:8087        http                                         
124.106.116.34:1337       http                                         
124.107.173.219:8082      http                                         
124.109.44.126:4145       http                                         
124.120.107.206:8080      http                                         
124.158.184.21:64999      http                                         
124.217.41.86:8082        http                                         
124.217.6.117:8080        http                                         
124.217.67.1:8082         http                                         
124.40.246.210:8080       http                                         
125.122.35.253:8086       http                                         
125.122.35.253:8087       http                                         
125.135.163.211:3120      http                                         
125.209.110.83:1981       http                                         
125.228.143.207:4145      http                                         
125.25.32.228:8080        http                                         
125.25.40.41:32650        http                                         
125.25.43.202:8080        http                                         
125.26.4.197:4145         http                                         
127.0.0.7:80              http                                         
128.0.7.126:8080          http                                         
128.0.7.182:8080          http                                         
128.140.113.110:4145      http                                         
128.140.113.110:5153      http                                         
128.199.104.190:41354     http                                         
128.199.202.122:8080      http                                         
129.146.30.123:1080       http                                         
129.151.128.225:1080      http                                         
129.205.198.122:8080      http                                         
129.226.149.231:3128      http                                         
129.226.93.12:7788        http                                         
129.226.93.232:80         http                                         
13.125.44.24:80           http                                         
13.140.170.132:3128       http                                         
13.203.138.32:3001        http                                         
13.221.171.114:80         http                                         
13.232.245.132:80         http                                         
13.38.217.179:39170       http                                         
130.0.232.100:10001       http                                         
130.0.235.200:10001       http                                         
130.0.236.81:10001        http                                         
130.0.238.52:10001        http                                         
130.0.238.57:10001        http                                         
130.110.103.245:3128      http                                         
130.110.103.245:3129      http                                         
130.162.157.198:8118      http                                         
130.162.192.208:8080      http                                         
130.17.24.37:3128         http                                         
130.49.185.133:3128       http                                         
130.61.57.112:6969        http                                         
131.100.19.5:4321         http                                         
131.161.68.41:35944       http                                         
131.186.59.112:2080       http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.42.1:4040         http                                         
131.255.227.104:3129      http                                         
131.72.89.53:9500         http                                         
132.148.244.30:45157      http                                         
132.148.82.125:45605      http                                         
132.255.23.183:999        http                                         
133.242.182.111:23128     http                                         
134.122.22.233:3128       http                                         
134.19.149.103:9050       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
135.125.179.41:3128       http                                         
135.125.179.41:3129       http                                         
135.181.79.187:40001      http                                         
136.0.103.100:5801        http                                         
136.0.103.123:5824        http                                         
136.0.103.209:5910        http                                         
136.0.105.63:6073         http                                         
137.184.197.190:80        http                                         
137.66.1.45:80            http                                         
138.117.229.17:999        http                                         
138.117.85.217:999        http                                         
138.117.86.152:999        http                                         
