# Generated : 2026-07-16 20:27:33 UTC
# Total     : 1236
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
104.129.192.156:10522     http                                         
104.129.192.156:10624     http                                         
104.129.192.156:10673     http                                         
104.129.192.156:10726     http                                         
104.129.192.156:10750     http                                         
104.129.192.156:10909     http                                         
104.129.192.156:10915     http                                         
104.129.192.156:10973     http                                         
104.129.192.156:11515     http                                         
104.129.192.156:12014     http                                         
104.129.192.156:12482     http                                         
104.129.192.156:12519     http                                         
104.129.192.156:12832     http                                         
104.194.148.188:3129      http                                         
104.248.149.186:3129      http                                         
106.10.55.212:1121        http                                         
106.227.12.125:25000      http                                         
108.165.121.27:8888       http                                         
108.170.12.11:80          http                                         
108.174.194.34:10811      http                                         
109.172.116.18:7890       http                                         
109.224.242.21:8080       http                                         
109.224.242.228:8080      http                                         
109.224.242.26:8080       http                                         
109.224.242.6:8080        http                                         
110.164.128.124:8080      http                                         
110.34.1.180:32650        http                                         
110.34.8.110:8080         http                                         
110.76.147.25:8090        http                                         
110.76.147.27:1081        http                                         
111.74.1.65:13382         http                                         
111.79.111.126:3129       http                                         
112.198.128.171:8083      http                                         
112.198.178.130:5050      http                                         
112.198.22.122:80         http                                         
112.65.132.181:3129       http                                         
112.65.132.182:3129       http                                         
113.160.132.26:8080       http                                         
113.160.204.60:8080       http                                         
113.161.59.136:8080       http                                         
113.176.46.87:8080        http                                         
113.192.30.94:8080        http                                         
113.192.31.164:3127       http                                         
113.192.31.17:8080        http                                         
113.204.79.230:9091       http                                         
113.23.200.86:8081        http                                         
113.249.101.105:18255     http                                         
113.249.101.125:18255     http                                         
113.249.102.192:18255     http                                         
113.249.102.27:18255      http                                         
113.249.103.136:18255     http                                         
113.250.183.61:18255      http                                         
113.46.227.104:2388       http                                         
114.111.19.228:3389       http                                         
114.130.153.122:58080     http                                         
114.236.137.41:21000      http                                         
114.94.148.37:18080       http                                         
115.120.12.177:8888       http                                         
115.127.81.142:58080      http                                         
115.147.32.198:8082       http                                         
115.247.115.38:8080       http                                         
116.12.46.155:9595        http                                         
116.196.150.180:17981     http                                         
116.202.108.111:3129      http                                         
116.211.236.110:17981     http                                         
116.212.149.218:8080      http                                         
117.102.86.146:8080       http                                         
117.175.145.117:8989      http                                         
117.236.124.166:3129      http                                         
117.7.80.126:2095         http                                         
117.7.80.126:2114         http                                         
117.7.80.160:2026         http                                         
117.7.80.160:2050         http                                         
117.7.80.184:2084         http                                         
117.7.80.184:2096         http                                         
117.7.80.184:2114         http                                         
117.7.80.193:2042         http                                         
117.7.80.193:2050         http                                         
117.7.80.193:2114         http                                         
117.7.80.199:2095         http                                         
117.7.80.246:2026         http                                         
117.7.80.246:2080         http                                         
117.7.80.75:2026          http                                         
117.7.80.75:2114          http                                         
117.7.81.125:2042         http                                         
118.179.151.57:5020       http                                         
118.69.176.114:8080       http                                         
118.71.44.153:2030        http                                         
118.71.44.153:2070        http                                         
118.71.44.153:2080        http                                         
118.71.44.153:2096        http                                         
118.71.44.153:2120        http                                         
119.188.131.55:17981      http                                         
119.93.139.196:8082       http                                         
119.95.188.3:8082         http                                         
12.49.24.22:8080          http                                         
12.50.107.217:80          http                                         
12.50.107.219:80          http                                         
12.50.107.220:80          http                                         
12.50.107.221:80          http                                         
12.50.107.222:80          http                                         
120.193.156.94:8082       http                                         
120.232.115.170:17981     http                                         
120.237.232.172:8060      http                                         
120.28.193.225:8080       http                                         
120.28.194.248:8282       http                                         
120.28.197.130:8080       http                                         
120.28.216.197:8082       http                                         
120.92.111.242:15010      http                                         
121.101.129.72:3129       http                                         
121.101.130.137:8080      http                                         
121.101.131.102:8080      http                                         
122.246.3.12:17981        http                                         
122.246.3.210:17981       http                                         
122.246.4.6:17981         http                                         
122.3.145.194:8083        http                                         
122.3.201.44:9090         http                                         
122.3.30.128:8081         http                                         
122.52.107.138:8082       http                                         
123.112.240.170:9000      http                                         
123.129.252.116:17981     http                                         
123.138.24.114:8800       http                                         
123.58.199.232:8168       http                                         
123.60.155.1:3129         http                                         
124.105.86.222:8090       http                                         
124.106.223.156:9999      http                                         
124.107.173.219:8082      http                                         
124.128.149.84:8090       http                                         
124.131.235.72:8118       http                                         
125.122.35.253:8086       http                                         
125.27.192.162:8081       http                                         
128.0.7.11:8080           http                                         
128.199.247.154:8080      http                                         
129.150.39.242:8118       http                                         
129.213.139.179:8080      http                                         
129.213.162.27:17777      http                                         
129.226.72.101:18080      http                                         
13.234.171.190:443        http                                         
130.49.185.133:3129       http                                         
130.49.187.61:1082        http                                         
130.49.218.165:1082       http                                         
130.49.218.166:1081       http                                         
131.196.245.120:999       http                                         
131.222.210.40:8080       http                                         
131.222.210.41:8080       http                                         
131.222.250.218:8080      http                                         
131.222.251.135:8080      http                                         
131.222.251.43:8080       http                                         
131.222.251.59:8080       http                                         
131.222.251.61:8080       http                                         
131.222.252.72:8080       http                                         
131.222.253.124:8080      http                                         
131.222.253.236:8080      http                                         
131.255.227.104:3129      http                                         
134.35.7.51:8080          http                                         
135.87.39.23:443          http                                         
135.87.39.23:80           http                                         
137.66.1.45:80            http                                         
138.124.10.104:443        http                                         
138.124.67.235:1082       http                                         
138.252.121.16:8090       http                                         
138.59.20.140:9999        http                                         
139.135.76.218:8080       http                                         
139.198.113.42:10023      http                                         
139.255.94.122:39635      http                                         
139.28.240.200:1081       http                                         
139.28.240.200:1082       http                                         
139.28.240.201:1082       http                                         
139.28.240.202:1081       http                                         
139.28.240.203:1082       http                                         
139.28.241.247:1081       http                                         
139.5.155.245:57412       http                                         
139.59.103.183:80         http                                         
14.145.161.81:18080       http                                         
14.170.154.193:19132      http                                         
14.225.240.23:8562        http                                         
14.248.84.131:8080        http                                         
140.245.238.56:53         http                                         
140.245.99.105:7890       http                                         
140.99.255.61:8443        http                                         
141.147.70.238:3129       http                                         
141.95.53.104:9898        http                                         
141.98.153.86:80          http                                         
142.93.202.130:3129       http                                         
142.93.203.8:1081         http                                         
144.24.41.48:9999         http                                         
144.48.49.217:8080        http                                         
144.48.6.42:80            http                                         
144.79.177.134:8090       http                                         
145.220.226.0:8080        http                                         
145.220.226.101:8080      http                                         
145.220.226.109:8080      http                                         
145.220.226.10:8080       http                                         
145.220.226.111:8080      http                                         
145.220.226.113:8080      http                                         
145.220.226.117:8080      http                                         
145.220.226.120:8080      http                                         
145.220.226.12:8080       http                                         
145.220.226.133:8080      http                                         
145.220.226.136:8080      http                                         
145.220.226.13:8080       http                                         
145.220.226.142:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.146:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.157:8080      http                                         
145.220.226.15:8080       http                                         
145.220.226.160:8080      http                                         
145.220.226.161:8080      http                                         
145.220.226.164:8080      http                                         
145.220.226.167:8080      http                                         
145.220.226.168:8080      http                                         
145.220.226.170:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.176:8080      http                                         
145.220.226.177:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.17:8080       http                                         
145.220.226.180:8080      http                                         
145.220.226.181:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.187:8080      http                                         
145.220.226.188:8080      http                                         
145.220.226.189:8080      http                                         
145.220.226.18:8080       http                                         
145.220.226.191:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.202:8080      http                                         
145.220.226.203:8080      http                                         
145.220.226.206:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.209:8080      http                                         
145.220.226.20:8080       http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.219:8080      http                                         
145.220.226.21:8080       http                                         
145.220.226.221:8080      http                                         
145.220.226.223:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.231:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.238:8080      http                                         
145.220.226.240:8080      http                                         
145.220.226.242:8080      http                                         
145.220.226.247:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.252:8080      http                                         
145.220.226.255:8080      http                                         
145.220.226.25:8080       http                                         
145.220.226.26:8080       http                                         
145.220.226.27:8080       http                                         
145.220.226.28:8080       http                                         
145.220.226.29:8080       http                                         
145.220.226.2:8080        http                                         
145.220.226.30:8080       http                                         
145.220.226.38:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.47:8080       http                                         
145.220.226.49:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.50:8080       http                                         
145.220.226.51:8080       http                                         
145.220.226.53:8080       http                                         
145.220.226.57:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.64:8080       http                                         
145.220.226.65:8080       http                                         
145.220.226.66:8080       http                                         
145.220.226.68:8080       http                                         
145.220.226.69:8080       http                                         
145.220.226.70:8080       http                                         
145.220.226.71:8080       http                                         
145.220.226.74:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.76:8080       http                                         
145.220.226.78:8080       http                                         
145.220.226.79:8080       http                                         
145.220.226.80:8080       http                                         
145.220.226.82:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.85:8080       http                                         
145.220.226.89:8080       http                                         
145.220.226.90:8080       http                                         
145.220.226.92:8080       http                                         
145.220.226.95:8080       http                                         
145.220.226.97:8080       http                                         
145.220.226.98:8080       http                                         
147.231.163.133:80        http                                         
147.45.178.104:1082       http                                         
147.45.221.115:1082       http                                         
147.45.60.124:1081        http                                         
147.45.60.124:1082        http                                         
147.45.60.136:1081        http                                         
147.45.60.136:1082        http                                         
147.45.60.139:1081        http                                         
147.45.60.241:1082        http                                         
147.45.66.115:1081        http                                         
147.45.66.115:1082        http                                         
147.45.66.116:1082        http                                         
148.224.14.179:999        http                                         
148.224.7.58:999          http                                         
148.230.17.251:999        http                                         
148.81.121.5:8080         http                                         
149.18.81.114:7890        http                                         
149.2.82.158:999          http                                         
149.2.82.178:999          http                                         
149.2.83.178:999          http                                         
149.34.210.56:9090        http                                         
149.40.26.240:8080        http                                         
15.204.151.142:3129       http                                         
15.204.151.145:3129       http                                         
15.204.151.148:3129       http                                         
150.136.163.51:80         http                                         
150.241.116.167:443       http                                         
151.241.173.32:3129       http                                         
152.200.200.217:999       http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1081        http                                         
154.127.78.16:44444       http                                         
154.19.39.151:8090        http                                         
154.3.77.0:999            http                                         
157.10.90.47:8080         http                                         
157.15.112.41:8080        http                                         
157.15.40.250:7777        http                                         
157.15.67.49:8080         http                                         
157.20.207.129:8083       http                                         
157.20.207.161:3125       http                                         
157.20.207.67:1111        http                                         
157.20.207.74:3127        http                                         
157.20.239.161:9090       http                                         
157.20.42.1:8090          http                                         
157.230.178.216:8080      http                                         
157.230.38.173:3129       http                                         
157.254.194.57:1081       http                                         
157.66.16.38:8070         http                                         
157.66.36.145:3125        http                                         
159.194.228.26:1081       http                                         
159.195.49.27:8888        http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
160.19.18.219:8080        http                                         
160.191.12.214:8080       http                                         
160.20.38.58:3125         http                                         
160.20.38.66:3125         http                                         
160.22.134.47:1111        http                                         
160.22.92.24:8080         http                                         
160.238.122.200:8080      http                                         
160.248.7.177:80          http                                         
160.34.208.144:80         http                                         
161.49.215.28:10101       http                                         
163.172.53.142:80         http                                         
163.223.111.22:8082       http                                         
163.223.116.83:7777       http                                         
163.223.78.107:8080       http                                         
163.227.146.108:8081      http                                         
163.227.248.5:8818        http                                         
163.227.248.71:8181       http                                         
163.227.248.81:8818       http                                         
163.227.248.98:8818       http                                         
163.47.158.61:8080        http                                         
163.61.55.103:1234        http                                         
165.101.102.206:8088      http                                         
165.101.102.26:8084       http                                         
165.101.230.77:8080       http                                         
165.101.231.92:8090       http                                         
165.138.86.202:8080       http                                         
165.16.2.234:9999         http                                         
165.16.2.254:9999         http                                         
165.16.22.114:9999        http                                         
165.16.92.193:8080        http                                         
165.16.92.193:8103        http                                         
167.114.172.208:3129      http                                         
167.250.141.73:8080       http                                         
167.99.124.118:80         http                                         
168.138.202.218:3129      http                                         
168.228.49.15:8080        http                                         
168.243.77.204:999        http                                         
169.239.208.70:8080       http                                         
170.239.205.31:999        http                                         
170.245.132.81:999        http                                         
170.245.50.65:8080        http                                         
171.103.19.126:8080       http                                         
171.237.205.83:19000      http                                         
172.171.83.26:8080        http                                         
172.210.66.63:3129        http                                         
172.93.101.178:3129       http                                         
173.212.234.174:3129      http                                         
173.212.245.136:8888      http                                         
174.138.119.88:80         http                                         
175.106.14.126:3129       http                                         
175.158.40.224:1616       http                                         
175.194.173.105:3129      http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.115.146.232:8080      http                                         
176.12.65.24:443          http                                         
176.120.178.139:8228      http                                         
176.235.182.69:8080       http                                         
176.88.166.163:8080       http                                         
176.94.224.86:8080        http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.128.115.198:999       http                                         
177.130.104.118:33333     http                                         
177.139.174.81:8080       http                                         
177.234.211.79:999        http                                         
177.234.217.56:999        http                                         
177.85.7.122:80           http                                         
177.85.7.122:8080         http                                         
177.93.44.34:999          http                                         
177.93.49.171:8888        http                                         
177.93.49.173:8888        http                                         
178.128.59.180:18080      http                                         
178.130.47.21:1081        http                                         
178.130.47.23:1081        http                                         
178.130.47.41:1081        http                                         
178.130.47.42:1081        http                                         
178.130.47.42:1082        http                                         
178.130.47.50:1081        http                                         
178.172.217.166:10818     http                                         
178.212.144.7:80          http                                         
178.252.171.226:8080      http                                         
179.1.113.113:999         http                                         
179.1.127.91:999          http                                         
179.1.128.57:999          http                                         
179.1.182.23:999          http                                         
179.1.236.18:999          http                                         
179.1.48.37:8080          http                                         
179.185.75.94:8080        http                                         
179.48.25.1:8095          http                                         
179.60.51.210:999         http                                         
179.84.72.179:8085        http                                         
180.148.25.42:8181        http                                         
180.148.25.78:8080        http                                         
180.181.215.232:3129      http                                         
180.190.187.41:5050       http                                         
180.191.14.210:8081       http                                         
180.191.230.53:8082       http                                         
180.191.233.68:9090       http                                         
180.191.49.73:8090        http                                         
180.211.93.104:8080       http                                         
180.211.93.91:8080        http                                         
180.251.255.107:8080      http                                         
180.34.117.197:8080       http                                         
181.10.138.226:8083       http                                         
181.119.103.237:999       http                                         
181.119.105.157:999       http                                         
181.119.67.133:999        http                                         
181.119.84.115:8080       http                                         
181.119.84.218:8080       http                                         
181.129.183.19:53281      http                                         
181.129.252.124:999       http                                         
181.143.145.98:8080       http                                         
181.168.144.56:8080       http                                         
181.174.228.16:999        http                                         
181.188.203.112:999       http                                         
181.209.115.98:999        http                                         
181.209.118.252:999       http                                         
181.209.124.10:999        http                                         
181.214.29.6:999          http                                         
181.224.175.204:999       http                                         
181.233.100.101:8080      http                                         
181.39.25.196:8118        http                                         
181.78.1.226:999          http                                         
181.78.169.74:999         http                                         
181.78.17.131:999         http                                         
181.78.197.235:999        http                                         
181.78.25.252:999         http                                         
181.78.73.117:8080        http                                         
181.78.79.11:999          http                                         
181.78.9.69:999           http                                         
182.160.102.5:12331       http                                         
182.160.127.29:12331      http                                         
182.18.93.138:19450       http                                         
182.23.35.242:8080        http                                         
182.253.228.155:3129      http                                         
182.253.228.155:8080      http                                         
182.253.38.179:3129       http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.240.196.54:18080      http                                         
183.248.129.5:17981       http                                         
183.6.88.12:18181         http                                         
184.72.64.59:3129         http                                         
185.113.139.149:3129      http                                         
185.129.213.210:8080      http                                         
185.135.69.34:80          http                                         
185.145.185.218:8080      http                                         
185.166.24.191:1981       http                                         
185.167.120.182:8080      http                                         
185.182.187.49:3129       http                                         
185.185.80.58:3129        http                                         
185.191.106.41:8081       http                                         
185.193.209.1:8080        http                                         
185.200.176.134:8080      http                                         
185.205.210.154:8084      http                                         
185.21.252.234:3129       http                                         
185.230.190.195:3129      http                                         
185.235.16.12:80          http                                         
185.35.130.144:54782      http                                         
185.44.232.30:53281       http                                         
185.72.216.6:80           http                                         
185.82.99.20:8724         http                                         
185.87.150.37:80          http                                         
186.101.251.197:8080      http                                         
186.144.154.12:8080       http                                         
186.167.113.103:999       http                                         
186.190.224.86:999        http                                         
186.194.160.198:999       http                                         
186.246.14.2:8080         http                                         
186.33.40.133:999         http                                         
186.33.45.195:8080        http                                         
186.5.94.216:999          http                                         
186.96.111.214:999        http                                         
187.188.15.249:8080       http                                         
187.190.127.212:8081      http                                         
187.190.58.124:8080       http                                         
187.243.251.254:999       http                                         
187.245.214.11:999        http                                         
187.245.214.8:999         http                                         
187.44.188.238:4040       http                                         
187.49.83.165:53000       http                                         
187.49.83.166:53000       http                                         
188.132.150.47:8080       http                                         
188.132.249.144:8080      http                                         
188.132.249.98:8080       http                                         
188.132.249.99:8080       http                                         
188.34.156.126:24575      http                                         
189.27.197.27:3129        http                                         
189.51.170.70:999         http                                         
190.108.82.247:999        http                                         
190.109.1.58:8080         http                                         
190.109.6.113:999         http                                         
190.110.226.122:80        http                                         
190.121.157.41:999        http                                         
190.131.205.147:999       http                                         
190.2.214.66:999          http                                         
190.52.110.43:999         http                                         
190.60.37.233:999         http                                         
190.60.41.66:999          http                                         
190.61.126.253:999        http                                         
190.61.44.179:999         http                                         
190.61.63.106:8080        http                                         
190.83.40.166:3129        http                                         
190.94.102.251:999        http                                         
190.97.228.65:999         http                                         
190.97.239.24:999         http                                         
190.97.239.56:999         http                                         
191.209.13.252:8085       http                                         
191.252.111.160:7000      http                                         
191.44.125.6:8080         http                                         
191.7.114.63:8080         http                                         
191.97.15.92:11201        http                                         
191.97.96.208:8080        http                                         
191.97.96.86:8080         http                                         
192.188.80.218:80         http                                         
192.188.80.218:8080       http                                         
192.188.80.38:3129        http                                         
192.203.0.250:999         http                                         
192.249.55.114:3129       http                                         
192.42.85.6:8080          http                                         
193.178.203.141:8080      http                                         
193.239.86.180:80         http                                         
193.35.17.153:8888        http                                         
193.43.140.240:8080       http                                         
193.43.149.85:8080        http                                         
194.150.110.134:80        http                                         
194.59.204.87:9080        http                                         
194.67.121.102:8888       http                                         
194.87.43.46:8080         http                                         
195.158.8.123:3129        http                                         
195.62.50.25:8080         http                                         
195.62.50.2:8080          http                                         
195.62.50.30:8080         http                                         
196.1.97.198:80           http                                         
196.204.3.18:1981         http                                         
196.223.129.21:80         http                                         
196.25.34.194:8080        http                                         
196.251.222.222:8080      http                                         
196.251.223.54:8080       http                                         
197.132.111.89:8080       http                                         
198.12.37.29:8080         http                                         
198.52.243.21:9999        http                                         
198.52.243.3:9999         http                                         
2.56.178.88:808           http                                         
2.56.206.46:80            http                                         
2.78.60.10:3129           http                                         
20.18.193.135:8561        http                                         
20.2.221.52:3456          http                                         
20.21.174.196:8888        http                                         
20.210.76.175:8561        http                                         
20.210.76.178:8561        http                                         
20.242.117.250:3129       http                                         
20.27.15.49:8561          http                                         
200.10.29.203:999         http                                         
200.106.124.100:999       http                                         
200.114.81.33:8080        http                                         
200.201.134.184:8787      http                                         
200.215.229.3:999         http                                         
200.227.89.50:3129        http                                         
200.24.153.79:8080        http                                         
200.3.197.65:8080         http                                         
200.3.197.81:8080         http                                         
200.34.227.28:8080        http                                         
200.69.83.203:999         http                                         
200.69.83.205:999         http                                         
201.150.6.201:8081        http                                         
201.159.126.85:8081       http                                         
201.159.97.25:8081        http                                         
201.163.82.73:999         http                                         
201.164.60.74:999         http                                         
201.77.110.129:999        http                                         
202.125.68.177:8080       http                                         
202.165.47.90:55443       http                                         
202.169.250.147:8111      http                                         
202.183.236.220:8080      http                                         
202.28.194.139:31290      http                                         
202.47.185.162:8080       http                                         
202.47.185.180:8080       http                                         
202.49.176.24:2080        http                                         
202.58.77.194:8031        http                                         
202.58.77.214:8080        http                                         
202.58.77.73:8800         http                                         
203.142.5.91:999          http                                         
203.150.172.151:8080      http                                         
203.172.225.227:8080      http                                         
203.19.38.114:1081        http                                         
203.20.42.13:8082         http                                         
203.202.241.243:10000     http                                         
203.205.33.131:1452       http                                         
204.48.29.137:3129        http                                         
205.215.247.164:3129      http                                         
206.135.24.11:999         http                                         
207.180.254.198:8080      http                                         
207.246.234.115:4669      http                                         
207.248.108.129:20185     http                                         
209.14.113.2:999          http                                         
210.79.140.183:8181       http                                         
210.87.125.57:8080        http                                         
