# Generated : 2026-07-12 10:07:50 UTC
# Total     : 2535
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
134.249.128.111:1080      http                                         
134.249.86.47:8080        http                                         
136.0.108.86:5762         http                                         
136.0.109.77:6363         http                                         
136.0.117.241:6979        http                                         
136.0.117.76:6814         http                                         
136.0.180.222:6243        http                                         
136.0.186.134:6495        http                                         
136.0.197.87:1081         http                                         
137.184.197.190:80        http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.121.15.230:999        http                                         
138.124.125.198:1080      http                                         
138.124.26.19:1080        http                                         
138.124.50.251:40000      http                                         
138.186.133.161:4153      http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.2.234.181:7890        http                                         
138.2.239.213:10010       http                                         
138.2.64.185:8118         http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.201.130.124:8118      http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.84.65.187:9090        http                                         
138.91.159.185:80         http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.16.201:80         http                                         
139.162.36.238:1080       http                                         
139.177.183.22:8080       http                                         
139.28.240.200:1081       http                                         
139.28.240.201:1081       http                                         
139.28.240.201:1082       http                                         
139.28.240.202:1081       http                                         
139.28.240.202:1082       http                                         
139.28.240.203:1081       http                                         
139.5.155.245:57412       http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.122.219:9050       http                                         
139.59.59.122:8118        http                                         
139.99.237.62:80          http                                         
139.99.238.83:8080        http                                         
14.145.161.81:18080       http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.199.167.175:3128       http                                         
14.224.181.172:8080       http                                         
14.225.240.23:8562        socks5                     VN       13       
14.241.120.197:32650      http                                         
14.241.182.44:5678        http                                         
14.248.84.131:8080        http                                         
14.46.231.109:8001        http                                         
140.227.202.251:3128      http                                         
140.235.38.56:50161       http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.245.238.56:53         http                                         
140.245.99.105:7890       http                                         
140.82.62.31:50000        http                                         
140.99.255.61:8443        http                                         
141.136.13.51:8080        http                                         
141.147.146.174:1080      http                                         
141.147.70.238:3129       http                                         
141.8.198.125:1080        http                                         
141.95.127.15:3128        http                                         
142.111.104.79:6089       http                                         
142.111.48.121:6898       http                                         
142.147.128.212:6712      http                                         
142.147.128.30:6530       http                                         
142.147.240.117:6639      http                                         
142.248.80.110:1080       http                                         
142.54.226.214:4145       http                                         
142.54.235.9:4145         http                                         
142.54.236.97:4145        http                                         
142.93.118.200:40001      http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.137.116.72:1080       http                                         
143.198.239.98:1047       http                                         
143.208.130.155:5678      http                                         
143.208.84.57:8589        http                                         
143.255.109.76:1080       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.88:3129       http                                         
144.124.253.249:1080      http                                         
144.124.253.249:47561     http                                         
144.202.14.153:50000      http                                         
144.24.102.225:8888       http                                         
144.24.111.128:3129       http                                         
144.24.72.237:8118        http                                         
144.31.104.86:1080        http                                         
144.31.215.191:1080       http                                         
144.31.222.106:7890       http                                         
144.31.249.57:8080        http                                         
144.31.73.173:3129        http                                         
144.31.89.84:8443         http                                         
144.48.6.42:80            http                                         
144.91.83.39:9050         http                                         
145.133.83.62:3128        http                                         
145.133.83.62:3129        http                                         
145.223.44.241:5924       http                                         
145.223.46.176:5726       http                                         
145.223.46.200:5750       http                                         
145.223.46.227:5777       http                                         
145.223.46.94:5644        http                                         
145.239.196.123:80        http                                         
146.103.104.197:8888      http                                         
146.103.3.199:7252        http                                         
146.103.3.207:7260        http                                         
146.103.3.49:7102         http                                         
146.103.56.100:5648       http                                         
146.103.56.131:5679       http                                         
146.103.56.165:5713       http                                         
146.103.56.183:5731       http                                         
146.103.56.55:5603        http                                         
146.19.169.212:1081       http                                         
146.196.108.81:8080       http                                         
146.235.231.249:1080      http                                         
146.83.118.9:80           http                                         
147.124.198.138:5997      http                                         
147.231.163.133:80        http                                         
147.45.178.104:1081       http                                         
147.45.178.104:1082       http                                         
147.45.215.249:8443       http                                         
147.45.60.241:1081        http                                         
147.45.60.241:1082        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.249:1082        http                                         
147.45.60.250:1081        http                                         
147.45.60.250:1082        http                                         
147.45.60.252:1081        http                                         
147.45.60.252:1082        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
148.135.144.89:8350       http                                         
148.224.7.58:999          http                                         
149.104.105.253:8080      http                                         
149.126.101.162:8080      http                                         
149.129.255.179:77        http                                         
149.18.81.114:7890        http                                         
149.2.82.196:999          http                                         
149.28.230.104:1080       http                                         
149.28.87.103:8888        http                                         
149.57.11.17:8181         http                                         
149.57.17.171:5639        http                                         
149.57.17.43:5511         http                                         
149.57.85.86:6054         http                                         
149.86.151.172:8080       http                                         
15.204.151.145:3129       http                                         
15.204.151.148:3129       http                                         
15.204.22.196:3128        http                                         
15.235.193.159:10028      http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.129.170.101:5678      http                                         
150.129.170.65:5678       http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.241.116.167:443       http                                         
150.5.25.168:3128         http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
151.244.251.194:8000      http                                         
151.245.206.163:8158      http                                         
151.245.211.224:6419      http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.119.132:5640      http                                         
152.232.122.149:6134      http                                         
152.232.14.26:7157        http                                         
152.232.57.211:8239       http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.32.219.123:10808      http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
152.70.107.226:1080       http                                         
153.0.171.163:8085        http                                         
153.51.241.38:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1080        http                                         
153.80.240.37:8080        http                                         
154.113.147.14:8080       http                                         
154.113.170.1:5678        http                                         
154.18.220.190:5678       http                                         
154.201.74.3:3128         http                                         
154.208.58.89:8080        http                                         
154.209.4.204:38080       http                                         
154.219.125.240:50161     http                                         
154.223.129.170:10080     http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.235.90:6431        http                                         
154.29.65.56:6164         http                                         
154.29.87.21:6442         http                                         
154.6.114.134:7103        http                                         
154.6.115.112:6581        http                                         
154.6.121.134:6101        http                                         
154.6.127.5:5476          http                                         
154.6.23.109:6576         http                                         
154.6.59.28:6496          http                                         
154.6.8.210:5677          http                                         
154.6.83.80:6551          http                                         
154.6.87.238:6708         http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.66.108.52:3629        http                                         
154.66.159.34:800         http                                         
154.88.132.50:8080        http                                         
154.9.30.1:50000          http                                         
155.138.132.50:80         http                                         
155.138.165.60:1081       http                                         
155.254.38.147:5823       http                                         
155.254.38.29:5705        http                                         
155.254.38.92:5768        http                                         
155.254.39.13:5971        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.38.112.11:80          http                                         
157.15.112.41:8080        http                                         
157.20.239.165:8080       http                                         
157.20.253.165:8080       http                                         
157.20.42.1:8090          http                                         
157.254.194.57:1080       http                                         
157.254.194.57:1081       http                                         
157.66.174.228:8080       http                                         
157.66.26.151:1080        http                                         
157.66.36.145:3125        http                                         
157.90.217.209:3128       http                                         
158.179.173.238:1080      http                                         
158.69.157.172:80         http                                         
159.148.146.65:5678       http                                         
159.192.138.170:8080      http                                         
159.195.49.27:8888        http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.65.221.25:80          http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
160.155.90.26:1080        http                                         
160.187.174.201:8080      http                                         
160.187.221.158:5050      http                                         
160.191.130.114:3125      http                                         
160.191.192.45:8090       http                                         
160.20.165.242:8080       http                                         
160.20.38.66:3125         http                                         
160.22.134.47:1111        http                                         
160.22.195.228:1088       http                                         
160.22.214.85:8080        http                                         
160.22.35.242:8080        http                                         
160.226.244.144:1083      http                                         
160.238.122.200:8080      http                                         
160.248.7.177:80          http                                         
160.25.119.101:8181       http                                         
160.250.226.94:1081       http                                         
160.3.168.70:8080         http                                         
161.18.226.135:8080       http                                         
161.248.206.196:8080      http                                         
161.49.116.131:1338       http                                         
161.49.215.28:10101       http                                         
161.97.104.161:9050       http                                         
161.97.129.202:9060       http                                         
161.97.153.238:9050       http                                         
162.120.19.127:8081       http                                         
162.220.246.100:6384      http                                         
162.220.246.38:6322       http                                         
162.220.247.106:6701      http                                         
162.220.247.196:6791      http                                         
162.220.247.7:6602        http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.8.187:1080        http                                         
162.55.91.21:9080         http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.223.230.111:59108     http                                         
163.227.248.98:8818       http                                         
164.38.155.41:80          http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.102.242:8083      http                                         
165.101.102.252:8083      http                                         
165.101.102.34:8087       http                                         
165.138.86.202:8080       http                                         
165.140.185.1:39593       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.22.2.186:40001        http                                         
165.3.2.136:3128          http                                         
166.88.195.107:5739       http                                         
166.88.224.201:6099       http                                         
166.88.58.91:5816         http                                         
166.88.58.9:5734          http                                         
167.234.251.155:8880      http                                         
167.235.231.149:8888      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.137.129:1080      http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
168.119.153.216:8888      http                                         
168.126.169.198:808       http                                         
168.138.9.147:1080        http                                         
168.195.168.182:8080      http                                         
168.196.126.226:999       http                                         
168.196.227.203:999       http                                         
168.227.158.49:4145       http                                         
168.235.80.215:3128       http                                         
168.243.77.204:999        http                                         
168.253.92.93:10808       http                                         
169.239.208.70:8080       http                                         
169.239.85.121:8080       http                                         
170.106.177.188:9050      http                                         
170.106.188.46:5432       http                                         
170.155.2.119:80          http                                         
170.168.101.28:1080       http                                         
170.239.207.241:999       http                                         
170.245.132.86:999        http                                         
170.245.50.225:8080       http                                         
170.245.50.65:8080        http                                         
170.247.155.96:8080       http                                         
170.247.43.142:32812      http                                         
170.80.221.192:4153       http                                         
170.81.108.153:4153       http                                         
170.81.211.26:8080        http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
171.103.19.126:8080       http                                         
171.220.255.133:13128     http                                         
171.227.36.108:4013       http                                         
171.240.10.80:8080        http                                         
171.240.13.76:8080        http                                         
171.255.230.112:1080      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.112.210:5889      http                                         
172.121.235.236:8391      http                                         
172.171.83.26:8080        http                                         
172.245.157.157:6742      http                                         
173.0.10.74:6250          http                                         
173.208.243.148:9050      http                                         
173.211.68.242:6524       http                                         
173.211.69.202:6795       http                                         
173.211.8.176:6288        http                                         
173.212.209.233:3128      http                                         
173.239.219.146:6055      http                                         
173.239.219.250:6159      http                                         
173.249.195.250:8888      http                                         
173.254.204.118:7890      http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
175.100.37.171:1080       http                                         
175.101.240.38:80         http                                         
175.144.198.226:31694     http                                         
175.158.63.166:1111       http                                         
175.6.75.144:10064        http                                         
176.105.220.74:3129       http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.113.66.234:5915       http                                         
176.115.146.232:8080      http                                         
176.118.232.12:5678       http                                         
176.119.246.211:1080      http                                         
176.12.65.24:443          http                                         
176.126.164.213:80        http                                         
176.126.70.111:16379      http                                         
176.208.101.50:8080       http                                         
176.214.78.230:5678       http                                         
176.235.182.84:1080       http                                         
176.235.182.90:1080       http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.241.82.149:5678       http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.55.195:8080        http                                         
176.88.65.187:8080        http                                         
176.94.224.86:8080        http                                         
176.99.134.183:8090       http                                         
177.125.212.244:4145      http                                         
177.128.81.10:81          http                                         
177.131.121.208:5432      http                                         
177.136.124.46:56113      http                                         
177.136.86.229:999        http                                         
177.20.167.139:8080       http                                         
177.23.156.192:18800      http                                         
177.234.217.235:999       http                                         
177.234.217.56:999        http                                         
177.74.141.8:5432         http                                         
177.93.44.53:999          http                                         
177.93.49.172:8888        http                                         
177.93.49.173:8888        http                                         
177.93.49.174:8888        http                                         
177.93.49.202:999         http                                         
178.104.91.17:80          http                                         
178.128.157.114:443       http                                         
178.128.59.180:18080      http                                         
178.130.47.23:1081        http                                         
178.130.47.23:1082        http                                         
178.130.47.50:1081        http                                         
178.130.47.50:1082        http                                         
178.150.77.204:10801      http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.20.44.107:26811       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.215.163.218:4145      http                                         
178.250.156.112:443       http                                         
178.251.111.19:8080       http                                         
178.44.99.38:8080         http                                         
178.48.13.177:80          http                                         
178.49.14.57:3128         http                                         
178.49.239.176:4550       http                                         
179.1.113.129:999         http                                         
179.1.126.45:999          http                                         
179.1.13.52:999           http                                         
179.1.182.28:999          http                                         
179.1.236.18:999          http                                         
179.108.181.73:4153       http                                         
179.125.61.201:8080       http                                         
179.189.219.98:4145       http                                         
179.43.96.178:8080        http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.61.166.106:6529       http                                         
179.61.166.26:6449        http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
180.125.216.109:8118      http                                         
180.148.25.42:8181        http                                         
180.157.93.11:7890        http                                         
180.191.136.47:8082       http                                         
180.191.22.50:4153        http                                         
180.191.231.47:8080       http                                         
180.191.255.109:8080      http                                         
180.34.117.197:8080       http                                         
180.92.212.178:5678       http                                         
180.94.23.51:8090         http                                         
181.10.200.154:3128       http                                         
181.114.43.74:5678        http                                         
181.115.207.114:1080      http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.182.138:5678      http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.15.154.156:52033      http                                         
181.16.201.37:80          http                                         
181.174.231.30:9992       http                                         
181.188.206.32:999        http                                         
181.205.113.218:1080      http                                         
181.209.105.156:8080      http                                         
181.209.111.148:999       http                                         
181.209.124.10:999        http                                         
181.214.29.82:999         http                                         
181.224.175.204:999       http                                         
181.224.175.240:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.57.171.254:8095       http                                         
181.63.33.136:8080        http                                         
181.78.194.249:999        http                                         
181.78.205.161:999        http                                         
181.78.22.196:999         http                                         
181.78.73.117:8080        http                                         
181.78.95.59:999          http                                         
182.16.171.65:51459       http                                         
182.160.107.45:12331      http                                         
182.160.124.54:12331      http                                         
182.160.125.94:12331      http                                         
182.160.127.29:12331      http                                         
182.18.93.138:19450       http                                         
182.23.35.242:8080        http                                         
182.253.10.20:8080        http                                         
182.48.89.163:1080        http                                         
183.110.216.128:8090      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.172.69.133:11080      http                                         
183.178.50.58:8080        http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.88.184.48:8080        http                                         
183.88.212.184:8080       http                                         
183.89.102.70:8080        http                                         
184.170.251.30:11288      http                                         
184.174.126.104:6396      http                                         
184.174.44.165:6591       http                                         
184.174.46.100:5729       http                                         
184.82.130.44:8080        http                                         
185.103.87.30:8081        http                                         
185.116.43.3:3129         http                                         
185.118.51.133:3128       http                                         
185.125.203.248:3128      http                                         
185.132.1.221:4145        http                                         
185.135.69.34:80          http                                         
185.14.149.33:4145        http                                         
185.143.145.193:8118      http                                         
185.161.251.195:3128      http                                         
185.161.251.195:3129      http                                         
185.166.24.191:1976       http                                         
185.190.90.2:4145         http                                         
185.191.106.0:8081        http                                         
185.200.119.90:8443       http                                         
185.200.188.234:10001     http                                         
185.200.37.41:8080        http                                         
185.200.38.142:8080       http                                         
185.205.210.154:8084      http                                         
185.213.91.24:9100        http                                         
185.216.107.197:5774      http                                         
185.218.125.70:80         http                                         
185.225.42.81:8080        http                                         
185.226.204.101:5654      http                                         
185.226.204.144:5697      http                                         
185.226.204.233:5786      http                                         
185.226.204.75:5628       http                                         
185.226.207.193:5742      http                                         
185.226.207.225:5774      http                                         
185.226.207.53:5602       http                                         
185.230.190.195:3128      http                                         
185.231.59.189:8080       http                                         
185.235.16.12:80          http                                         
185.236.22.192:9050       http                                         
185.238.228.110:80        http                                         
185.238.228.150:80        http                                         
185.238.228.228:80        http                                         
185.32.45.61:8090         http                                         
185.35.130.144:54782      http                                         
185.39.17.75:8080         http                                         
185.40.80.143:4153        http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.79.243.153:38431      http                                         
185.87.150.37:80          http                                         
185.92.181.157:3128       http                                         
186.159.6.163:1994        http                                         
186.167.113.103:999       http                                         
186.167.49.106:8080       http                                         
186.182.6.191:3129        http                                         
186.224.225.82:42648      http                                         
186.241.90.120:7890       http                                         
186.246.14.205:9050       http                                         
186.248.87.172:5678       http                                         
186.31.135.202:999        http                                         
186.31.197.3:8080         http                                         
186.33.3.37:999           http                                         
186.33.40.133:999         http                                         
186.96.15.70:8080         http                                         
187.103.74.137:5678       http                                         
187.157.30.202:4153       http                                         
187.190.114.59:999        http                                         
187.204.126.28:8081       http                                         
187.250.1.225:999         http                                         
187.72.215.33:3128        http                                         
187.72.215.33:3129        http                                         
187.85.152.42:5432        http                                         
187.85.152.43:5432        http                                         
188.119.65.221:80         http                                         
188.121.124.79:2080       http                                         
188.127.224.164:2080      http                                         
188.128.86.74:1080        http                                         
188.129.8.242:81          http                                         
188.132.150.48:8080       http                                         
188.165.199.207:80        http                                         
188.166.213.190:4444      http                                         
188.191.165.113:1080      http                                         
188.191.165.159:8080      http                                         
188.215.5.105:5135        http                                         
188.245.91.213:9050       http                                         
188.34.156.119:8080       http                                         
188.75.110.237:1080       http                                         
188.93.64.242:4153        http                                         
189.20.109.147:4145       http                                         
189.22.142.29:8091        http                                         
189.222.40.79:999         http                                         
189.223.46.35:3128        http                                         
189.250.135.40:80         http                                         
189.251.57.109:999        http                                         
189.51.170.74:999         http                                         
190.104.143.94:4153       http                                         
190.104.26.227:33638      http                                         
190.109.1.58:8080         http                                         
190.110.226.122:80        http                                         
