# Generated : 2026-09-20 05:15:40 UTC
# Total     : 2859
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
137.66.1.45:80            http                                         
138.0.85.211:8080         http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.121.113.12:8787       http                                         
138.121.114.54:8080       http                                         
138.124.68.235:9050       http                                         
138.16.178.230:10808      http                                         
138.186.201.77:8083       http                                         
138.186.63.138:80         http                                         
138.199.222.72:9050       http                                         
138.199.25.13:3907        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.252.98.108:8080       http                                         
138.252.98.110:8080       http                                         
138.59.177.117:5678       http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
139.135.160.13:8083       http                                         
139.135.65.158:8082       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.47.112:9050       http                                         
139.177.183.22:8080       http                                         
139.180.144.76:7890       http                                         
139.196.46.164:8888       http                                         
139.255.5.98:443          http                                         
139.255.94.122:57853      http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
14.103.200.3:3128         http                                         
14.139.235.82:3128        http                                         
14.161.10.46:80           http                                         
14.161.87.244:2001        http                                         
14.178.142.11:80          http                                         
14.185.228.161:8080       http                                         
14.187.141.43:19132       http                                         
14.224.194.181:2080       http                                         
14.225.240.23:8562        http                                         
14.225.68.207:1337        http                                         
14.232.228.49:8080        http                                         
14.241.120.197:32650      http                                         
14.241.241.185:4145       http                                         
14.248.84.131:8080        http                                         
14.34.180.21:38157        http                                         
14.46.231.109:8001        http                                         
14.46.239.99:1080         http                                         
140.238.14.161:8080       http                                         
140.238.14.161:8082       http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.246.125.194:9099      http                                         
140.82.16.82:8888         http                                         
141.147.10.92:555         http                                         
141.147.109.224:1080      http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.150.143:6350      http                                         
142.111.161.238:6609      http                                         
142.111.161.42:6413       http                                         
142.111.161.73:6444       http                                         
142.111.192.114:5710      http                                         
142.111.239.188:5766      http                                         
142.111.245.166:6033      http                                         
142.111.255.45:5334       http                                         
142.111.58.54:6632        http                                         
142.111.98.208:5909       http                                         
142.147.240.27:6549       http                                         
142.147.245.182:5873      http                                         
142.54.226.214:4145       http                                         
142.54.231.38:4145        http                                         
142.54.236.97:4145        http                                         
142.54.239.1:4145         http                                         
142.93.195.158:80         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.198.135.176:80        http                                         
143.208.130.155:5678      http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.126.137.165:1080      http                                         
144.126.137.165:1081      http                                         
144.126.197.184:1088      http                                         
144.24.15.246:1080        http                                         
144.24.171.189:555        http                                         
144.31.11.58:1085         http                                         
144.31.185.67:1080        http                                         
144.31.185.67:8080        http                                         
144.79.228.174:8080       http                                         
144.91.73.196:3128        http                                         
145.223.46.159:5709       http                                         
145.223.46.176:5726       http                                         
145.223.46.217:5767       http                                         
145.223.46.221:5771       http                                         
146.103.3.131:7184        http                                         
146.103.3.134:7187        http                                         
146.103.3.184:7237        http                                         
146.103.3.199:7252        http                                         
146.103.3.207:7260        http                                         
146.103.5.19:6599         http                                         
146.103.5.252:6832        http                                         
146.103.56.100:5648       http                                         
146.103.56.131:5679       http                                         
146.103.56.155:5703       http                                         
146.103.56.157:5705       http                                         
146.103.56.9:5557         http                                         
146.19.49.195:1080        http                                         
146.190.60.147:8004       http                                         
146.190.60.147:8007       http                                         
146.190.60.147:8015       http                                         
146.190.60.147:8020       http                                         
146.196.108.67:2323       http                                         
146.83.118.9:80           http                                         
147.45.60.246:1082        http                                         
147.50.227.121:18081      http                                         
147.93.176.66:3128        http                                         
148.113.202.99:3128       http                                         
148.135.144.182:8443      http                                         
149.126.101.162:8080      http                                         
149.129.226.9:100         http                                         
149.129.255.179:1080      http                                         
149.248.18.106:8118       http                                         
149.248.21.106:8080       http                                         
149.28.137.172:8888       http                                         
149.40.26.240:8080        http                                         
149.54.16.170:8080        http                                         
149.57.11.17:8181         http                                         
149.86.151.202:8085       http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.107.104.147:1111      http                                         
150.109.12.63:8999        http                                         
151.145.63.243:1080       http                                         
151.185.58.17:80          http                                         
151.241.86.129:999        http                                         
151.242.116.35:8080       http                                         
151.243.153.157:8118      http                                         
151.80.147.171:3128       http                                         
152.200.200.217:999       http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.116.83:8625       http                                         
152.232.14.154:7285       http                                         
152.232.14.174:7305       http                                         
152.232.95.214:7309       http                                         
152.32.148.233:3128       http                                         
152.32.157.145:8080       http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.67.221.233:8008       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.156.142:3128       http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
153.51.201.35:999         http                                         
153.51.241.50:999         http                                         
153.75.244.88:3128        http                                         
154.12.231.32:80          http                                         
154.17.8.103:1680         http                                         
154.18.239.181:8085       http                                         
154.18.255.115:1111       http                                         
154.18.255.11:1256        http                                         
154.18.255.27:1111        http                                         
154.18.255.43:8080        http                                         
154.208.58.89:8080        http                                         
154.223.77.54:10002       http                                         
154.236.168.162:1981      http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.150:999        http                                         
154.29.153.164:35554      http                                         
154.29.87.113:6534        http                                         
154.30.1.155:5471         http                                         
154.59.56.74:999          http                                         
154.59.56.76:999          http                                         
154.59.56.78:999          http                                         
154.6.115.56:6525         http                                         
154.62.127.102:999        http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
154.88.132.50:8080        http                                         
155.138.132.50:80         http                                         
155.254.38.12:5688        http                                         
155.254.38.195:5871       http                                         
155.254.38.75:5751        http                                         
155.254.61.177:6427       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.230.187.234:8081      http                                         
156.38.112.11:80          http                                         
156.67.110.124:10808      http                                         
157.10.89.164:8080        http                                         
157.10.97.101:8181        http                                         
157.10.97.119:8181        http                                         
157.10.97.83:2021         http                                         
157.15.1.190:8080         http                                         
157.15.186.71:8080        http                                         
157.173.115.35:1081       http                                         
157.20.144.179:8080       http                                         
157.20.244.242:8080       http                                         
157.20.244.77:8080        http                                         
157.20.253.164:8080       http                                         
157.66.16.36:5568         http                                         
157.66.192.115:8080       http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
158.101.15.1:443          http                                         
158.179.162.1:80          http                                         
158.179.58.126:3128       http                                         
158.180.19.230:1081       http                                         
158.220.99.85:4545        http                                         
158.46.30.158:10809       http                                         
158.69.157.172:80         http                                         
158.94.216.89:9091        http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.192.97.129:5678       http                                         
159.194.228.40:8888       http                                         
159.195.194.242:8080      http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.187.1.225:9050        http                                         
160.19.146.173:2022       http                                         
160.19.146.89:2022        http                                         
160.19.16.101:8181        http                                         
160.19.16.148:8181        http                                         
160.19.18.219:8080        http                                         
160.19.18.243:8080        http                                         
160.19.18.29:8080         http                                         
160.19.18.35:8080         http                                         
160.19.19.9:8080          http                                         
160.191.148.73:8090       http                                         
160.191.180.123:8080      http                                         
160.22.134.63:1111        http                                         
160.22.200.70:69          http                                         
160.22.64.16:8097         http                                         
160.248.7.177:80          http                                         
160.25.58.254:3125        http                                         
160.25.83.52:1081         http                                         
160.25.83.52:1082         http                                         
160.25.83.52:1083         http                                         
160.25.83.52:1084         http                                         
160.25.83.52:1086         http                                         
160.250.73.234:8087       http                                         
160.3.168.70:8080         http                                         
160.30.83.10:83           http                                         
161.132.45.20:1084        http                                         
161.49.215.28:10101       http                                         
161.97.104.161:9050       http                                         
161.97.115.10:3128        http                                         
161.97.119.1:8888         http                                         
161.97.129.202:9060       http                                         
161.97.153.238:9050       http                                         
161.97.94.168:6001        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.149:6433      http                                         
162.220.246.50:6334       http                                         
162.220.246.96:6380       http                                         
162.220.247.113:6708      http                                         
162.220.247.156:6751      http                                         
162.220.247.196:6791      http                                         
162.220.247.31:6626       http                                         
162.220.247.5:6600        http                                         
162.220.247.88:6683       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.250.124.70:10808      http                                         
162.253.68.97:4145        http                                         
162.255.108.249:5678      http                                         
162.4.78.55:8080          http                                         
163.128.149.200:3129      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.176.179.226:1080      http                                         
163.181.123.54:8080       http                                         
163.181.207.168:9999      http                                         
163.181.207.170:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.215:9999      http                                         
163.181.207.216:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.227:9999      http                                         
163.181.207.230:9999      http                                         
163.223.119.4:8085        http                                         
163.227.135.146:8080      http                                         
163.47.37.190:1080        http                                         
163.5.53.34:8082          http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.102.239:8080      http                                         
165.101.102.25:8088       http                                         
165.101.102.27:8083       http                                         
165.101.230.76:8080       http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.20.187:10818      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.192.205:1080       http                                         
165.16.58.131:8080        http                                         
165.227.220.70:40001      http                                         
165.3.2.136:3128          http                                         
165.99.239.7:3125         http                                         
166.1.232.153:10808       http                                         
166.1.61.57:1080          http                                         
166.88.195.54:5686        http                                         
166.88.3.31:6502          http                                         
167.172.84.23:3128        http                                         
167.172.84.23:3129        http                                         
167.233.76.72:3128        http                                         
167.233.76.72:3129        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.79.35:1080         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                       US       16       
168.121.222.230:80        http                                         
168.138.202.218:3128      http                                         
168.196.126.226:999       http                                         
168.196.24.29:60606       http                                         
168.227.210.66:3129       http                                         
168.228.176.30:3139       http                                         
168.253.92.93:10808       http                                         
169.155.50.87:1080        http                                         
169.58.34.213:3131        http                                         
170.155.2.119:80          http                                         
170.168.101.28:1080       http                                         
170.239.207.241:999       http                                         
170.244.0.179:4145        http                                         
170.245.132.85:999        http                                         
170.247.43.142:32812      http                                         
170.81.108.153:4153       http                                         
170.83.242.250:999        http                                         
170.84.147.216:8087       http                                         
171.227.36.108:4013       http                                         
171.238.158.78:8080       http                                         
171.240.13.252:8080       http                                         
171.242.14.54:1080        http                                         
171.244.199.151:1337      http                                         
171.247.161.189:8080      http                                         
171.4.176.16:8080         http                                         
171.5.179.150:8080        http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.56.95:8888        http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.237.11.129:3128       http                                         
172.86.112.25:1080        http                                         
172.86.75.243:7301        http                                         
173.0.10.147:6323         http                                         
173.0.9.139:5722          http                                         
173.211.69.218:6811       http                                         
173.212.209.233:3128      http                                         
174.138.119.88:80         http                                         
174.138.162.34:30079      http                                         
174.138.162.34:33459      http                                         
174.138.162.34:35614      http                                         
174.138.162.34:36573      http                                         
174.138.162.34:8254       http                                         
174.138.162.35:33947      http                                         
174.138.162.35:55555      http                                         
174.138.162.36:50987      http                                         
174.138.162.36:8894       http                                         
174.138.162.37:20022      http                                         
174.138.162.37:30038      http                                         
174.138.162.37:30073      http                                         
174.138.162.37:30580      http                                         
174.138.162.37:30658      http                                         
174.138.162.37:31220      http                                         
174.138.162.37:32266      http                                         
174.138.162.37:32971      http                                         
174.138.162.37:33272      http                                         
174.138.162.37:33561      http                                         
174.138.162.37:33670      http                                         
174.138.162.37:34994      http                                         
174.138.162.37:35540      http                                         
174.138.162.37:35579      http                                         
174.138.162.37:36028      http                                         
174.138.162.37:36035      http                                         
174.138.162.37:36179      http                                         
174.138.162.37:36189      http                                         
174.138.162.37:36205      http                                         
174.138.162.37:36212      http                                         
174.138.162.37:36230      http                                         
174.138.162.37:37254      http                                         
174.138.162.37:37271      http                                         
174.138.162.38:32540      http                                         
174.138.162.38:34500      http                                         
174.138.162.38:36066      http                                         
174.138.162.38:56193      http                                         
174.138.165.202:32316     http                                         
174.138.165.202:33425     http                                         
174.138.165.202:33502     http                                         
174.138.165.202:34869     http                                         
174.138.165.202:35611     http                                         
174.138.165.202:36126     http                                         
174.138.165.202:36137     http                                         
174.138.165.202:38438     http                                         
174.138.165.202:38447     http                                         
174.138.165.203:51784     http                                         
174.138.165.204:31099     http                                         
174.138.165.204:32095     http                                         
174.138.165.204:33354     http                                         
174.138.165.204:33381     http                                         
174.138.165.204:34149     http                                         
174.138.165.204:35721     http                                         
174.138.165.204:36247     http                                         
174.138.165.204:36940     http                                         
174.138.165.204:37677     http                                         
174.138.165.204:38765     http                                         
174.138.165.204:62483     http                                         
174.138.165.206:32190     http                                         
174.138.165.206:50122     http                                         
174.138.165.211:31528     http                                         
174.138.165.211:32233     http                                         
174.138.165.211:32504     http                                         
174.138.165.211:32562     http                                         
174.138.165.211:32576     http                                         
174.138.165.211:32894     http                                         
174.138.165.211:32895     http                                         
174.138.165.211:33416     http                                         
174.138.165.211:34204     http                                         
174.138.165.211:34648     http                                         
174.138.165.211:36056     http                                         
174.138.165.211:36081     http                                         
174.138.165.211:38441     http                                         
174.138.165.213:32570     http                                         
174.138.165.213:34493     http                                         
174.138.165.213:34548     http                                         
174.138.165.213:35135     http                                         
174.138.165.213:36183     http                                         
174.138.165.213:36198     http                                         
174.138.165.213:36242     http                                         
174.138.165.213:38279     http                                         
174.138.165.213:38434     http                                         
174.138.165.213:9250      http                                         
174.138.165.214:37683     http                                         
174.140.254.142:6733      http                                         
175.100.23.121:8080       http                                         
175.136.215.4:18080       http                                         
175.184.236.2:1111        http                                         
175.29.125.242:8080       http                                         
176.105.212.219:8080      http                                         
176.114.199.202:1080      http                                         
176.118.232.12:5678       http                                         
176.123.163.71:8080       http                                         
176.191.124.3:80          http                                         
176.209.107.1:8081        http                                         
176.236.124.252:10001     http                                         
176.35.25.216:1080        http                                         
176.61.151.123:80         http                                         
176.88.166.190:5678       http                                         
176.88.55.195:8080        http                                         
176.94.224.86:8080        http                                         
176.99.134.183:8090       http                                         
177.136.86.229:999        http                                         
177.184.67.41:4145        http                                         
177.19.167.242:80         http                                         
177.234.217.236:999       http                                         
177.234.217.237:999       http                                         
177.234.217.45:999        http                                         
177.234.217.88:999        http                                         
177.242.132.38:999        http                                         
177.52.221.100:999        http                                         
177.53.155.24:999         http                                         
177.53.155.26:999         http                                         
177.85.157.25:4153        http                                         
177.93.44.53:999          http                                         
177.93.59.115:8080        http                                         
178.105.82.248:9150       http                                         
178.128.157.114:443       http                                         
178.156.206.253:8118      http                                         
178.189.56.158:4153       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.215.236.16:1080       http                                         
178.236.17.195:1080       http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.92.72.129:8080        http                                         
178.92.72.134:8080        http                                         
178.92.72.149:8080        http                                         
178.92.72.154:8080        http                                         
178.92.72.162:8080        http                                         
178.92.72.165:8080        http                                         
178.92.72.194:8080        http                                         
178.92.72.229:8080        http                                         
178.92.72.54:8080         http                                         
178.92.72.68:8080         http                                         
178.92.72.73:8080         http                                         
178.92.72.78:8080         http                                         
178.92.72.94:8080         http                                         
179.1.126.25:999          http                                         
179.1.182.27:999          http                                         
179.1.196.133:999         http                                         
179.1.230.58:8080         http                                         
179.189.242.5:5432        http                                         
179.189.249.137:5432      http                                         
179.255.188.138:1080      http                                         
179.255.188.54:1080       http                                         
179.43.96.178:8080        http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.61.166.159:6582       http                                         
179.61.166.211:6634       http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
18.221.147.109:3128       http                                         
18.221.147.109:3129       http                                         
180.181.215.232:3128      http                                         
180.183.202.53:8080       http                                         
180.190.24.218:8080       http                                         
180.190.84.221:8082       http                                         
180.191.2.166:8081        http                                         
180.191.23.171:8081       http                                         
180.191.231.112:8082      http                                         
180.191.255.109:8080      http                                         
180.191.52.42:8081        http                                         
180.194.83.62:8082        http                                         
180.211.93.104:8080       http                                         
180.211.93.110:8080       http                                         
180.92.231.220:6969       http                                         
181.10.138.226:8083       http                                         
181.10.200.154:3128       http                                         
181.115.74.172:5678       http                                         
181.115.75.102:5678       http                                         
181.119.103.237:999       http                                         
181.119.111.59:999        http                                         
181.119.185.194:999       http                                         
181.119.190.196:999       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.183.19:53281      http                                         
181.129.97.34:999         http                                         
181.143.143.125:999       http                                         
181.143.181.35:8080       http                                         
181.143.233.10:999        http                                         
181.143.42.138:8080       http                                         
181.143.59.140:4153       http                                         
181.143.81.51:5678        http                                         
181.174.115.9:1994        http                                         
181.188.206.32:999        http                                         
181.198.66.34:999         http                                         
181.204.39.202:53740      http                                         
181.209.105.156:8080      http                                         
181.209.106.74:8080       http                                         
181.209.125.186:999       http                                         
181.209.96.158:999        http                                         
181.225.107.227:999       http                                         
181.225.32.10:999         http                                         
181.225.44.46:999         http                                         
181.225.63.0:999          http                                         
181.225.68.73:999         http                                         
181.225.73.98:999         http                                         
181.233.161.50:999        http                                         
181.236.221.138:4145      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.78.17.131:999         http                                         
181.78.176.147:999        http                                         
181.78.19.82:999          http                                         
181.78.203.148:999        http                                         
181.78.216.93:999         http                                         
181.78.22.196:999         http                                         
181.78.79.11:999          http                                         
182.160.100.142:12331     http                                         
182.160.101.53:12331      http                                         
182.160.124.153:12331     http                                         
182.160.124.54:1080       http                                         
182.160.124.54:12331      http                                         
182.163.96.66:1080        http                                         
182.252.89.130:8080       http                                         
182.253.109.133:1256      http                                         
182.253.159.154:8080      http                                         
182.253.181.10:8080       http                                         
182.253.38.179:3128       http                                         
182.253.42.232:2026       http                                         
182.53.156.139:8080       http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.178.50.58:8080        http                                         
183.215.23.242:9091       http                                         
183.80.130.10:4145        http                                         
183.80.201.42:8080        http                                         
183.87.160.62:82          http                                         
183.88.184.48:8080        http                                         
183.89.102.70:8080        http                                         
